cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,-0.19641526716578595,2,,,1,skipped_insufficient_features,,,,,
,,,,,,,,,,,-16.016161005944163,3,,0.41128444200148806,2,no_solution,,,,,
,,,,,,,,,,,65.98145702328631,4,,1.3359905249963049,3,no_solution,,,,,
,,,,,,,,,,,105.63195227490492,6,,6.316378010000335,4,no_solution,,,,,
,,,,,,,,,,,116.10318641105553,6,,3.5050978159997612,5,no_solution,,,,,
,,,,,,,,,,,-11.47170763905616,2,,,6,skipped_insufficient_features,,,,,
,,,,,,,,,,,12.538108630796627,3,,0.24520563500118442,7,no_solution,,,,,
,,,,,,,,,,,-17.488095766108614,1,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,-31.168483638097175,2,,,9,skipped_insufficient_features,,,,,
3,0,inf,inf,-148.9544559266217,-179.6626352313727,-282.82473736906326,5.89725136756897,703,-0.8298416078111962,0.9291325403728763,-149.88358846699458,7,1.0,24.412834011003724,10,solution,150.91639709472656,-17.31865119934082,-0.8161358833312988,423.9999745363486,6.7133872509002686
,,,,,,,,,,,-123.2110441770452,1,,,11,skipped_insufficient_features,,,,,
,,,,,,,,,,,-123.06321476571472,1,,,12,skipped_insufficient_features,,,,,
,,,,,,,,,,,-114.47124062847757,3,,0.012596096989000216,13,no_solution,,,,,
,,,,,,,,,,,-168.65082261527152,5,,3.1857146770053077,14,no_solution,,,,,
2,0,inf,inf,176.54468048225405,534.6848808956994,99.93758547996869,-11.576821565628052,28,-1.1774648981486189,0.4258006358499813,176.97048111810403,4,1.0,2.0443633909890195,15,solution,-1.7859982252120972,-142.52923583984375,-0.7649024724960327,588.7199364601962,10.811919093132019
,,,,,,,,,,,-149.93772540980726,2,,,16,skipped_insufficient_features,,,,,
,,,,,,,,,,,-103.40557178715108,2,,,17,skipped_insufficient_features,,,,,
,,,,,,,,,,,171.950814254094,3,,0.21648791000188794,18,no_solution,,,,,
,,,,,,,,,,,89.18950670079074,3,,0.46607550101180095,19,no_solution,,,,,
,,,,,,,,,,,126.94351952104525,3,,0.12642043401137926,20,no_solution,,,,,
,,,,,,,,,,,86.23556340588637,2,,,21,skipped_insufficient_features,,,,,
2,0,inf,inf,-119.71965568387601,-519.1565111680289,528.6033974607832,13.743161678314209,72,-0.5221278606849553,0.5073850687716117,-120.22704075264764,5,1.0,2.954136344997096,22,solution,-71.12150573730469,2.3197567462921143,1.7751456499099731,691.1655637942392,11.968016028404236
,,,,,,,,,,,-163.60938770709834,2,,,23,skipped_insufficient_features,,,,,
,,,,,,,,,,,-160.34280210923467,2,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,-161.8939803821131,2,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,172.43423561518478,1,,,26,skipped_insufficient_features,,,,,
,,,,,,,,,,,87.86110641502314,2,,,27,skipped_insufficient_features,,,,,
,,,,,,,,,,,-0.3952010009214796,3,,0.47322968099615537,28,no_solution,,,,,
