estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
21.31087988769893,649.1896232878508,-5508.779051963777,-1006.9665043652058,0.10555353737182935,20.14768202915962,darces,651.3686650953288,-5509.160244427215,0.2951905383501601,2.0454920964694008,10,-1006.809,solution,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,3.8780373086036097,0.10089437403610191
45.42601393419849,652.7436916123462,-5507.482115674014,-1006.8584659099579,0.011319114106977795,45.70094712308712,ransac,652.5907997810168,-5507.393020771964,0.1046269047680541,0.5688037693017582,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,2.554121225956444,0.028315607846593593
44.58321361681426,651.6937760507484,-5509.602423569353,-1006.8090804815292,0.027795993643863256,46.02646076991789,darces,653.5580599148784,-5507.11300670318,1.2502658260459898,8.859028289365648,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,5.511508625644527,0.00525899446938638
44.94074581625221,654.9605148647863,-5508.332132519197,-1006.8415750861168,0.013594093269905325,44.51200588122789,darces,655.0409889314575,-5506.729378841355,0.14272065721121394,1.0814716985520745,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,4.429742195082444,0.06303076895494542
44.79640973528316,657.6970712360757,-5506.560003981181,-1006.9044904708862,0.0037949276187108946,45.07290735834447,darces,657.7918189023601,-5506.9322696142135,0.20952122747855262,1.1388566934401505,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,3.5817796930352817,0.13834137821231707
45.02036930194597,661.1594179556587,-5501.534121976806,-1006.7745860815048,0.0039502687265871314,44.94973710663766,darces,662.3115113733716,-5500.807174689188,0.22937231732070915,1.360791063206477,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,2.3163328658727482,0.09824031087782714
19.33899674652849,660.9460305085497,-5500.815152483325,-1006.7835531830788,0.016454326754410168,20.26709170725291,darces,662.0014653087269,-5500.131176032843,0.20083778209507588,1.9415078493120121,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,2.9241812259634763,0.11118567378252919
,,,,,,none,,,,,30,-1006.809,feature_pose_unavailable,669.2899118781241,-5498.99555702436,-1006.8418620259275,-0.03286202592756088,,
,,,,,,none,,,,,33,-1006.809,feature_pose_unavailable,672.1843737634349,-5498.377391221289,-1006.9215494338856,-0.1125494338856598,,
,,,,,,none,,,,,36,-1006.809,feature_pose_unavailable,674.4699382648023,-5496.7387159222335,-1006.9502274167942,-0.141227416794189,,
0.8569372636520273,675.3027489888128,-5495.571740381189,-1006.9338916540146,0.1325074686125776,2.735766544161331,darces,675.8041522429869,-5499.305985631258,1.1154357250371132,11.41846064821931,39,-1006.809,solution,677.5306350166426,-5497.019617483041,-1006.9837414534746,-0.17474145347471032,2.6570329796723784,0.049849799460048416
0.10020123687465944,678.4665241770185,-5498.591582669783,-1007.1108077466488,0.021047642744546735,0.38718462442706186,darces,678.0613311919212,-5498.238248415235,0.03875063493747127,0.23106528894071318,41,-1006.809,solution,679.5637249832185,-5496.996465268984,-1007.0208233930429,-0.21182339304289238,1.936039548009486,0.08998435360592794
