estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,2,feature_pose_unavailable,0.9304230809211731,-0.2381262630224228,-0.3092041015625,,
-42.55999847734863,-2.158606073483266,-1.7912677884174832,1779.2239277809858,0.04426054486575605,-42.94896730614721,darces,-2.2628842449377915,-2.2743386973004007,1.944324257517921,24.041521301009855,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,6.030565521605175,1778.9452412575483
-38.988950772732416,2.245726235396498,-4.9215443147031985,1779.485860913992,0.07311211973448538,-40.50023532325318,darces,3.054149158279859,-4.715447337273721,3.638346597030488,48.324713401852996,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,2.557121475980919,1779.1095181405544
-37.94904395447715,5.844213430036657,-3.7127439748747064,1779.7090556621552,0.18568146087772583,-41.89881543381584,darces,4.207550210302457,-5.1091262429356625,4.906296904659008,74.89807934431549,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,1.2962561367109489,1779.2980449199677
-41.16357361202853,3.2312234991760267,-4.186001327417467,1779.0273685455322,0.16751546633754355,-38.93844209340879,ransac,2.53280686861687,-4.850876739450662,3.5490918047154163,44.11749036425872,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,7.922709922975956,1778.7528324127197
-39.00890110353766,22.477840535482077,-17.202070935712072,1779.192521482706,0.013693833204054089,-38.23278298318593,darces,19.718896451020946,-17.62919497661415,0.19315202650317062,4.240109616387155,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,11.316783828895444,1778.9829267561436
,,,,,,none,,,,,26,feature_pose_unavailable,19.473289489746094,-15.904989242553711,0.2159423828125,,
-42.00517774170354,21.441056565102954,-15.034453761872783,1779.326150342822,0.13897527713802338,-45.03716613672893,ransac,21.492179030721573,-14.658864922784595,2.480882933666934,32.87645038458134,35,solution,26.538867950439453,-21.722379684448242,-0.051025390625,8.409282613060595,1779.377175733447
-40.3461596225469,18.82701933422424,-21.16249837875337,1778.9194882512093,0.1127875289429815,-38.01504976097416,darces,22.29019992498029,-22.286130233445146,4.558943849010089,60.712751813461146,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,8.536878645958828,1779.1238339543343
-35.040551895530434,24.34727611323447,-21.493970529931012,1778.9778295345604,0.12549948297929509,-33.357925862291474,darces,22.601945383795254,-22.273721972113023,1.3676727915882017,18.117974991199553,37,solution,28.076244354248047,-23.026575088500977,-0.0062255859375,4.031635012676285,1778.984055120498
-38.487785119907336,21.40977913012835,-25.457235958896042,1778.4641904830933,0.0153177371111098,-37.51454869254437,darces,24.52627727426024,-28.63426471733645,0.6441185767768439,12.968927354588129,39,solution,29.70754623413086,-24.237674713134766,-0.0882568359375,8.386910548254882,1778.5524473190308
,,,,,,none,,,,,56,feature_pose_unavailable,43.00527572631836,-35.17405700683594,-0.5050048828125,,
,,,,,,none,,,,,63,feature_pose_unavailable,48.55084228515625,-39.665557861328125,-0.907958984375,,
,,,,,,none,,,,,69,feature_pose_unavailable,53.26218032836914,-43.503662109375,-1.403564453125,,
,,,,,,none,,,,,73,feature_pose_unavailable,56.36448669433594,-46.037200927734375,-1.7916259765625,,
,,,,,,none,,,,,86,feature_pose_unavailable,65.88546752929688,-54.93941879272461,-3.305419921875,,
,,,,,,none,,,,,100,feature_pose_unavailable,75.8811264038086,-64.86319732666016,-5.185791015625,,
,,,,,,none,,,,,108,feature_pose_unavailable,81.5277099609375,-70.53141784667969,-6.4033203125,,
,,,,,,none,,,,,110,feature_pose_unavailable,82.96772766113281,-71.939697265625,-6.697021484375,,
,,,,,,none,,,,,111,feature_pose_unavailable,83.66817474365234,-72.64999389648438,-6.852783203125,,
,,,,,,none,,,,,117,feature_pose_unavailable,87.90911865234375,-76.9205322265625,-7.7613525390625,,
,,,,,,none,,,,,118,feature_pose_unavailable,88.6224365234375,-77.63245391845703,-7.911865234375,,
,,,,,,none,,,,,119,feature_pose_unavailable,89.33837127685547,-78.34147644042969,-8.0640869140625,,
,,,,,,none,,,,,128,feature_pose_unavailable,95.68138122558594,-84.72140502929688,-9.4215087890625,,
,,,,,,none,,,,,131,feature_pose_unavailable,97.81111907958984,-86.84778594970703,-9.8551025390625,,
,,,,,,none,,,,,137,feature_pose_unavailable,102.05819702148438,-91.08348846435547,-10.766845703125,,
,,,,,,none,,,,,142,feature_pose_unavailable,105.6889877319336,-94.4383773803711,-11.5582275390625,,
,,,,,,none,,,,,144,feature_pose_unavailable,107.00106811523438,-95.96306610107422,-11.79443359375,,
