estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,20.14768202915962,651.3686650953288,-5509.160244427215,-1006.9665043652058,,-0.3066862560035059,-0.74542319865547,raw_lidar_xy_decimated,21579,0.25,1.2687513959111527,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01780705200508237,10,-1006.809,solution,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,1.7147053568951807,0.10089437403610191
ransac,45.70094712308712,652.5907997810168,-5507.393020771964,-1006.8584659099579,,-0.2244510331869425,0.356182188120418,raw_lidar_xy_decimated,20475,0.25,0.28625230299562077,1.0,,False,0.019457911999779753,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,2.679499139811607,0.028315607846593593
darces,46.02646076991788,653.5580599148784,-5507.11300670318,-1006.8090804815292,,-0.4302695604951843,-0.5948999864853171,raw_lidar_xy_decimated,19764,0.25,1.4710431467474905,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03866376499354374,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,2.5823404072715896,0.00525899446938638
darces,44.512005881227886,655.0409889314575,-5506.729378841355,-1006.8415750861168,,-0.4936854082099078,-0.12405982899189594,raw_lidar_xy_decimated,20632,0.25,0.4423340282942263,1.0,RANSAC terrain fitness improvement was below threshold,False,0.019749786995816976,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,3.148115523716407,0.06303076895494542
darces,45.07290735834447,657.7918189023601,-5506.9322696142135,-1006.9044904708862,,-0.3937239133555886,-0.1178837439044253,raw_lidar_xy_decimated,20368,0.25,0.2727026954426037,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008102302002953365,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,3.9105452081308796,0.13834137821231707
darces,44.94973710663766,662.3115113733716,-5500.807174689188,-1006.7745860815048,,-0.2258038234564835,0.0011770170464299179,raw_lidar_xy_decimated,19298,0.25,0.06668192658170824,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0186097950063413,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,1.2255546502078964,0.09824031087782714
darces,20.26709170725291,662.0014653087269,-5500.131176032843,-1006.7835531830788,,-0.20558051827815688,-0.6196326187674837,raw_lidar_xy_decimated,21705,0.25,0.9116406339700234,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03937281499383971,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,1.6780108206036,0.11118567378252919
none,,,,,DARCES has no pose estimate,,,,,,,,,,,30,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,33,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,,darces_unavailable,,,,,,
