estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
darces,-42.94896730614721,-2.2628842449377915,-2.2743386973004007,1779.2239277809858,,-0.2308175130730656,-0.007368066262101458,raw_lidar_xy_decimated,28573,0.25,0.43322937366434644,0.9916004619745914,RANSAC terrain fitness improvement was below threshold,False,0.15124857099726796,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,6.04850878446524,1778.9452412575483
darces,-40.50023532325318,3.054149158279859,-4.715447337273721,1779.485860913992,,-0.12606616487505332,-0.09040339234118769,raw_lidar_xy_decimated,27889,0.25,1.4381724307862669,0.9936892681702464,RANSAC terrain fitness improvement was below threshold,False,0.292483324999921,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,1.7560578504916118,1779.1095181405544
darces,-41.89881543381584,4.207550210302457,-5.1091262429356625,1779.7090556621552,,-0.3142319739186445,-0.03466173435824882,raw_lidar_xy_decimated,28844,0.25,4.135452940216396,0.9936555262792955,RANSAC terrain fitness improvement was below threshold,False,0.5883454589638859,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,1.9300226445135653,1779.2980449199677
ransac,-38.93844209340879,2.53280686861687,-4.850876739450662,1779.0273685455322,,-0.36019657102862496,0.043235274937830415,raw_lidar_xy_decimated,21108,0.25,2.392646984957281,0.9888194049649423,,False,0.07276786904549226,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,8.237239907344382,1778.7528324127197
darces,-38.23278298318593,19.718896451020946,-17.62919497661415,1779.192521482706,,-0.33043316986461996,-0.26704193449424324,raw_lidar_xy_decimated,19086,0.25,0.7898119535557839,0.9951273184533166,RANSAC terrain fitness improvement was below threshold,False,0.00785821198951453,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,9.477509032649083,1778.9829267561436
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
ransac,-45.03716613672893,21.492179030721573,-14.658864922784595,1779.326150342822,,-0.5118730119904241,0.12642621509427776,raw_lidar_xy_decimated,21272,0.25,3.1709636721633956,0.9973674313651749,,False,0.1304749900009483,35,solution,26.538867950439453,-21.722379684448242,-0.051025390625,8.681146804463307,1779.377175733447
darces,-38.01504976097416,22.29019992498029,-22.286130233445146,1778.9194882512093,,-0.26469878511793205,-0.05164608148823224,raw_lidar_xy_decimated,18563,0.25,2.4438973905157297,0.9977913052847062,RANSAC terrain fitness improvement was below threshold,False,0.3774405680014752,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,4.982536141593117,1779.1238339543343
darces,-33.357925862291474,22.601945383795254,-22.273721972113023,1778.9778295345604,,-0.392116372773941,-0.44104941560876126,raw_lidar_xy_decimated,21272,0.25,1.8081255162182686,0.9988717562993606,RANSAC terrain fitness improvement was below threshold,False,0.041040328971575946,37,solution,28.076244354248047,-23.026575088500977,-0.0062255859375,5.525824556820055,1778.984055120498
darces,-37.51454869254437,24.52627727426024,-28.63426471733645,1778.4641904830933,,-0.6161933037926283,-0.036550849086094184,raw_lidar_xy_decimated,19809,0.25,0.9579186902518586,0.999444696854965,RANSAC terrain fitness improvement was below threshold,False,0.021049424016382545,39,solution,29.70754623413086,-24.237674713134766,-0.0882568359375,6.79525950200321,1778.5524473190308
none,,,,,DARCES has no pose estimate,,,,,,,,,,,56,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,63,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,73,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,86,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,137,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,142,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,179,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,230,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,231,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,241,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,254,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,291,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
