estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-50.1684714091027,-587.141389482058,1749.11809762856,-1899.8829736709595,,-0.05959188612341227,-0.04198044977325446,raw_lidar_xy_decimated,14784,0.25,0.907842627013423,1.0,RANSAC terrain fitness improvement was below threshold,False,0.029051933997834567,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,0.6016191754310198,0.03340510557131893
darces,-44.913759344487644,-544.4524809619758,1711.0181377443407,-1900.0327342301607,,-0.07222995987123056,0.003667464319801375,raw_lidar_xy_decimated,20350,0.25,1.780222233321581,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01675731000068481,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,1.9526989890349515,0.05226859438471365
darces,-50.01262993999007,172.33529436392536,293.5250558143324,-1898.6773757338524,,-0.3478619480775739,-0.007733258597604931,raw_lidar_xy_decimated,21276,0.25,2.591252685581253,0.9983079526226735,RANSAC terrain fitness improvement was below threshold,False,0.26610927100045956,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,1573.6316437712737,0.9605605914550779
darces,-47.77569019327563,-515.871775076316,1677.5557343448006,-1898.8152142167091,,-0.14457740303390706,-0.016130346708631893,raw_lidar_xy_decimated,19322,0.25,1.373210195036279,1.0,RANSAC terrain fitness improvement was below threshold,False,0.7962436800007708,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,2.2978030269531113,0.13973868152265823
darces,-54.69461666271693,-501.8259225410581,1661.9360028333856,-1898.641494601965,,-0.0992175073302613,-0.01696283682522136,raw_lidar_xy_decimated,18961,0.25,2.81616530497206,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05944991100113839,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,2.379173545137835,0.055035420802141743
darces,-59.98419764275793,-497.0372811459771,1653.42988443657,-1898.6432165503502,,-0.06635730012472035,-0.10978352002385988,raw_lidar_xy_decimated,18666,0.25,0.16003720646057218,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05885904299793765,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,1.847489346597232,0.005339828760043019
none,,,,,DARCES has no pose estimate,,,,,,,,,,,273,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,277,,darces_unavailable,,,,,,
darces,-48.825917570006624,-481.1597268849338,1625.8517638631376,-1898.1251261234283,,-0.06450258362098872,-0.04708026867214664,raw_lidar_xy_decimated,13023,0.25,0.9769379739592239,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014889124999172054,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,1.4186823437393057,0.03882563872252831
darces,-60.02726889275359,-437.00122775081104,1553.4873514679518,-1896.270325616002,,-0.10226538679572908,-0.07184028490482536,raw_lidar_xy_decimated,15888,0.25,0.5356129063307549,1.0,RANSAC terrain fitness improvement was below threshold,False,0.2246163149975473,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,1.3532242929799556,0.06403010788790198
none,,,,,DARCES has no pose estimate,,,,,,,,,,,390,,darces_unavailable,,,,,,
ransac,-66.29811722343834,189.5377922771381,1470.1703504961351,-1904.1120871305466,,-0.3650618786124651,0.02910422703112514,raw_lidar_xy_decimated,20179,0.25,6.846288301185524,0.9987610882600724,,False,0.034188518999144435,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,603.6739660316506,8.598662768279382
darces,-73.83471172472929,-398.6331775606689,1476.9204337192582,-1894.176483988762,,-0.0756195760698213,-0.02439493709240534,raw_lidar_xy_decimated,15659,0.25,1.5542441513988479,1.0,RANSAC terrain fitness improvement was below threshold,False,0.056629758000781294,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,0.6268321459160062,0.010402242810869211
darces,-83.42767270925465,-386.3775668384378,1457.7363458971813,-1893.4979443848133,,-0.050566899802527814,-0.15153287893777506,raw_lidar_xy_decimated,13490,0.25,0.4747606110217646,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013359786997170886,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,0.6681676309519894,0.019019946931166487
darces,-94.94081973555392,-385.53186571540107,1452.4491159546528,-1893.3613379001617,,-0.0982916382025153,-0.1329607757580603,raw_lidar_xy_decimated,14946,0.25,0.29685959023908026,1.0,RANSAC terrain fitness improvement was below threshold,False,0.029245994999655522,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,1.2856423129273633,0.10411275257297348
none,,,,,DARCES has no pose estimate,,,,,,,,,,,538,,darces_unavailable,,,,,,
darces,-59.49533335449697,-348.7886667423171,1382.6349802266539,-1892.0099345445633,,-0.1598187034526604,-0.08186220389011462,raw_lidar_xy_decimated,13336,0.25,2.957783817043179,1.0,RANSAC terrain fitness improvement was below threshold,False,0.005373595999117242,568,-1899.828,solution,-352.17740595401386,1382.8594539623266,-1892.0655482217555,7.7624517782445075,3.3961657649322783,0.055613677192241084
darces,-64.21405027460365,-346.56662222850076,1371.740150434247,-1892.2830502390862,,-0.10863843037868137,-0.021109356974266635,raw_lidar_xy_decimated,17718,0.25,1.6670860147918631,1.0,RANSAC terrain fitness improvement was below threshold,False,0.033766470001864946,580,-1899.828,solution,-347.66443556251926,1371.5200681430576,-1892.393551137202,7.4344488627980905,1.1196563451541512,0.110500898115788
darces,-63.19233207129723,-342.66862959134295,1360.805196931781,-1892.9982130527496,,-0.11780061795115385,-0.15140775903460382,raw_lidar_xy_decimated,15028,0.25,1.187240791006019,1.0,RANSAC terrain fitness improvement was below threshold,False,0.028762889000063296,591,-1899.828,solution,-342.1036747018115,1361.7487365615832,-1892.976558937106,6.851441062894143,1.0997459071134628,0.021654115643741534
darces,-59.334973763224696,-303.1366756767572,1289.8275158423173,-1894.1617396175861,,-0.08019113003785185,-0.042075584766551835,raw_lidar_xy_decimated,17581,0.25,1.428740789924376,1.0,RANSAC terrain fitness improvement was below threshold,False,0.32348928899955354,672,-1899.828,solution,-303.2804603422394,1289.263905236986,-1894.1574670472628,5.670532952737287,0.5816622254108147,0.004272570323337277
none,,,,,DARCES has no pose estimate,,,,,,,,,,,682,,darces_unavailable,,,,,,
darces,-72.45081815210868,-283.02293314107743,1241.9754461749012,-1895.4266214370728,,-0.08759642162939925,-0.07768214086340987,raw_lidar_xy_decimated,17806,0.25,1.5075070765538499,1.0,RANSAC terrain fitness improvement was below threshold,False,0.10502478299895301,724,-1899.828,solution,-282.3471700070822,1241.8101706605858,-1895.4558068310187,4.372193168981287,0.6956808240129345,0.0291853939459088
darces,-12.941083886852862,-228.75668253241813,1168.3973101313104,-1896.3789327144623,,-0.21063710124120083,-0.15888015940409633,raw_lidar_xy_decimated,9637,0.25,1.7988040089117305,1.0,RANSAC terrain fitness improvement was below threshold,False,0.023516252000263194,821,-1899.828,solution,-226.61425707540195,1167.012626340522,-1896.4871788023572,3.340821197642798,2.5509480667671336,0.1082460878949405
ransac,-101.61620024400506,-211.384295691438,1130.4508313431706,-1894.587448477745,,-0.16800268410658742,0.03690587067400539,raw_lidar_xy_decimated,23195,0.25,1.1204844602823982,1.0,,False,0.26777803600271,871,-1899.828,solution,-210.87701200501743,1128.7843554421856,-1894.6749228948702,5.153077105129903,1.7419755070242058,0.08747441712512227
darces,-48.16093379929029,-192.23852308480085,1066.1633536703785,-1894.3528790473938,,-0.10726603407739936,-0.004491866086310803,raw_lidar_xy_decimated,11674,0.25,0.566600580868112,1.0,RANSAC terrain fitness improvement was below threshold,False,0.004936717999953544,941,-1899.828,solution,-192.21096355920315,1066.7065973459908,-1894.4229696930786,5.40503030692147,0.5439422933951125,0.07009064568478607
darces,-75.10609934581106,-173.8822234215853,1038.3376234105099,-1893.3664045929909,,-0.06414628528642849,-0.025580560523784823,raw_lidar_xy_decimated,17444,0.25,0.2982430620302239,1.0,RANSAC terrain fitness improvement was below threshold,False,0.09103186699940125,975,-1899.828,solution,-174.12990780152217,1037.857904170406,-1893.3995321555674,6.428467844432486,0.5398871191188737,0.03312756257651017
