checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,4,620.1291998024246,303,1.2687513959111527,100000,7,0p5m,0.4886078580020694,4,10,solution,1.7147053568951807
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,2,5,3,639.6238215959952,288,1.4024249833655915,100000,7,0p5m,0.45026465599949006,3,13,solution,2.2373605947037567
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,6,6,429.1215689763613,140,1.4710431467474905,100000,7,0p5m,0.3262478750111768,6,14,solution,2.5823404072715896
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,4,5,5,589.1308896581452,431,0.4423340282942263,100000,8,0p5m,0.7315861509996466,5,16,solution,3.148115523716407
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,4,4,643.777694289958,471,0.2727026954426037,100000,8,0p5m,0.7316190109995659,4,18,solution,3.9105452081308796
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,3,5,3,633.0855309970998,380,0.06668192658170824,100000,8,0p5m,0.6002348519978113,3,23,solution,1.2255546502078964
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,5,6,9,529.2932498569176,700,0.9116406339700234,100000,10,0p5m,1.3225182829919504,9,24,solution,1.6780108206036
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,619.6427360052194,267,,100000,7,0p5m,0.43089345599582884,2,30,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,582.117295909962,182,,100000,7,0p5m,0.31265176499437075,0,33,no_solution,
a071d31e7397e8d7a75e432153c683bba58f9004b62ad222b4434111da9bc7ce,,,,702.5890591163317,1025,,100000,11,0p5m,1.458889783010818,2,36,no_solution,
