checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,5,8,179,179.51145652593604,9465,3.011723984484348,100000,10,0p5m,52.72643976699328,179,12,solution,4.519486518245632
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,4,13,832,204.47573381540306,28420,0.6991530515057036,100000,15,0p5m,138.98959778599965,832,17,solution,8.142833269247435
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,3,4,23,108.60836963305496,992,0.7898119535557839,100000,6,0p5m,9.133734383009141,23,18,solution,9.477509032649083
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,282.35469607832187,839,,100000,6,0p5m,2.971439865010325,3,20,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,5,8,138,197.4814367189935,7169,1.8379744290890017,100000,9,0p5m,36.302146262998576,138,22,solution,10.981150311283775
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,4,7,44,101.18861179392037,1769,2.745664119660944,100000,7,0p5m,17.482204455998726,44,23,solution,8.506460711306637
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,4,8,68,73.71534425908906,1199,3.9472072240144485,100000,8,0p5m,16.265270304997102,68,30,solution,4.021231727099145
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,3,6,38,171.53683045425558,2432,2.228711298959979,100000,7,0p5m,14.177713285011123,38,38,solution,12.881530332932513
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,4,5,91,182.14626127951928,4839,2.44108032128878,100000,9,0p5m,26.566562311010784,91,43,solution,17.682654668468725
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,2,4,12,278.9628432631542,842,0.5950200215551149,100000,5,0p5m,3.018323121999856,12,44,solution,2.430025424113581
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,2,6,49,355.45275280269544,1779,2.4238777822522763,100000,7,0p5m,5.004884576002951,49,45,solution,18.638993240826025
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,5,6,133,338.88616503238455,14967,4.2893329430550295,100000,12,0p5m,44.16527301599854,133,46,solution,0.3552331786572943
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,3,5,29,129.5585635550631,278,1.2420448834337492,100000,5,0p5m,2.14574777900998,29,49,solution,52.56207177987479
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,155.2273070756803,101,,100000,3,0p5m,0.6506587140029296,3,53,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,4,10,487,230.1369970316581,28865,0.44620586224485237,100000,16,0p5m,125.42529177101096,487,55,solution,6.495318414791149
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,4,5,850,191.5613333669933,100000,1.8702637950754024,100000,25,0p5m,522.0260176849988,850,57,solution,39.2904477106097
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,67,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,7.750610447140694,6,,100000,4,0p5m,0.7741325719980523,0,71,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,13.536207992943494,31,,100000,5,0p5m,2.2901539349986706,2,75,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,28.354485650790824,43,,100000,5,0p5m,1.5165149010135792,0,89,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,7.78989570082336,2,,100000,4,0p5m,0.25674284699198324,0,90,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,92,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,6,0p5m,0.0009186219976982102,0,93,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,2,6,3,31.451197301913375,128,0.9863402759901021,100000,6,0p5m,4.06979736800713,3,95,solution,199.13138130464486
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,13.282058345107005,4,,100000,3,0p5m,0.30115814101009164,0,96,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,5,6,9,33.08128340099728,274,1.6516030253167457,100000,7,0p5m,8.282629082998028,9,97,solution,197.63191658624865
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,4,0p5m,0.0006815640081185848,0,98,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,3,6,10,44.05509477528169,291,4.647309064305659,100000,6,0p5m,6.605365429000813,10,103,solution,190.20718520586183
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,3,7,8,33.82222991319705,334,1.7776885736791712,100000,7,0p5m,9.875162012001965,8,106,solution,183.51005315014527
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,107,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,110,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,50.77083515260418,19,,100000,3,0p5m,0.37423059799766634,0,112,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,2.633901667409243,2,,100000,4,0p5m,0.7593297900020843,0,116,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,25.352936582079582,10,,100000,3,0p5m,0.39443162600218784,0,118,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.0005991019861539826,0,119,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,120,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,121,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,127,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,131,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.0008065229922067374,0,134,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,135,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.0006338579987641424,0,139,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,3.7925375035128783,1,,100000,3,0p5m,0.26367570500588045,0,144,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,150,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.2513452970015351,0,156,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,157,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,7.559246891912224,2,,100000,3,0p5m,0.2645766210043803,0,162,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,166,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,167,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,169,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.24452127498807386,0,176,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,0.0,0,,100000,3,0p5m,0.0006393450021278113,0,180,no_solution,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,182,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,183,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,2,0p5m,,,189,skipped_insufficient_features,
7696c4b28d1b323e173c11223566edd8aa535a9fb3dee19755c494c6ce1607ec,,,,,,,100000,1,0p5m,,,190,skipped_insufficient_features,
