checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,2,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,0,0p5m,,,9,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,10,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,12,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,20,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,26,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,0,0p5m,,,36,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,48,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,16.12065062480008,8,,100000,3,0p5m,0.4962578859995119,0,51,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,54,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,77,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,89,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,95,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,103,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,117,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,0,0p5m,,,136,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,150,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,1,0p5m,,,151,skipped_insufficient_features,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,0.0,0,,100000,3,0p5m,0.001669007004238665,0,155,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,0.0,0,,100000,3,0p5m,0.0009684950055088848,0,161,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,0.0,0,,100000,3,0p5m,0.0013593230105470866,0,164,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,0.0,0,,100000,3,0p5m,0.0015719159855507314,0,175,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,62.92412671660055,68,,100000,4,0p5m,1.0806665669952054,2,178,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,3,5,8,110.51096359843277,177,1.6193577178244993,100000,5,0p5m,1.601651042001322,8,194,solution,0.8609343412223827
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,50.074343029945915,64,,100000,4,0p5m,1.278099643997848,1,196,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,49.183639129333606,124,,100000,5,0p5m,2.52116358600324,3,200,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,39.721327310453304,70,,100000,4,0p5m,1.7622774650226347,3,204,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,42.507045768320005,75,,100000,4,0p5m,1.7644133729918394,1,210,no_solution,
af2ad9b0aa84736a4cbdbdae0cc6d49be6296167715fc111798b431884adb1e1,,,,,,,100000,2,0p5m,,,223,skipped_insufficient_features,
