checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,192.14803422350568,426,,100000,5,0p5m,2.2170406359946355,0,2,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,3,8,244,209.23343530643874,9934,0.43322937366434644,100000,11,0p5m,47.47807149201981,244,6,solution,6.04850878446524
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,5,10,1014,221.16679819756013,25777,1.4381724307862669,100000,14,0p5m,116.550043722993,1014,7,solution,1.7560578504916118
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,5,12,1756,224.4795380512685,37228,4.135452940216396,100000,17,0p5m,165.84139616100583,1756,9,solution,1.9300226445135653
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,2,7,146,336.52314146488084,3986,1.8186658121249195,100000,9,0p5m,11.844653484004084,146,14,solution,8.938846560285173
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,3,4,23,84.61258508114067,959,0.7898119535557839,100000,6,0p5m,11.334011353988899,23,18,solution,9.477509032649083
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,276.8207391559592,443,,100000,5,0p5m,1.6003136229992379,0,26,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,5,8,314,239.39954214594653,10554,1.7704829939692672,100000,12,0p5m,44.0852973459987,314,35,solution,10.383479555836773
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,4,11,541,156.7271868669636,19714,2.4438973905157297,100000,14,0p5m,125.78545173999737,541,36,solution,4.982536141593117
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,3,6,30,255.71229960771612,2705,1.8081255162182686,100000,8,0p5m,10.578294451028341,30,37,solution,5.525824556820055
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,2,5,37,192.49961503183167,1436,0.9579186902518586,100000,6,0p5m,7.459755178017076,37,39,solution,6.79525950200321
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,133.53991689000242,261,,100000,4,0p5m,1.9544717870012391,18,56,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,24.040611757146312,8,,100000,3,0p5m,0.33277023400296457,0,63,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,69,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,73,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,37.0362405887593,77,,100000,7,0p5m,2.07904470799258,0,86,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,1,0p5m,,,100,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,0.0,0,,100000,3,0p5m,0.2249470980023034,0,108,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,1,0p5m,,,110,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,8.349788390788472,7,,100000,4,0p5m,0.8383445989747997,0,111,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,2.6396224883747816,2,,100000,4,0p5m,0.7576841039990541,0,117,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,13.316141165069762,10,,100000,3,0p5m,0.7509683080133982,0,118,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,0.0,0,,100000,3,0p5m,0.0005869449814781547,0,119,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,1,0p5m,,,128,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,131,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,137,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,283.4948746130385,1042,,100000,7,0p5m,3.675551458989503,0,142,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,144,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,0.0,0,,100000,3,0p5m,0.0011248279770370573,0,149,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,154,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,1,0p5m,,,158,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,7.94639909020429,2,,100000,3,0p5m,0.2516863270138856,0,162,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,230.50667336694733,1291,,100000,7,0p5m,5.600705529010156,0,177,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,0.0,0,,100000,3,0p5m,0.0006836280226707458,0,179,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,180,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,2,0p5m,,,187,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,1,0p5m,,,202,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,1,0p5m,,,227,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,603.7062134515662,1514,,100000,6,0p5m,2.5078423350059893,6,230,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,424.73895097050496,715,,100000,5,0p5m,1.6833869330002926,0,231,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,656.7688957181083,543,,100000,5,0p5m,0.8267748420184944,0,238,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,667.3413294664882,265,,100000,4,0p5m,0.39709813898662105,0,241,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,,,,100000,1,0p5m,,,250,skipped_insufficient_features,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,1051.8402634435565,213,,100000,4,0p5m,0.20250223099719733,0,253,no_solution,
316a41244b293f0269f1d40acc0122b15ad4c8971d8a809cac3a25b938ab0db8,,,,429.66460043214505,800,,100000,6,0p5m,1.8619174099876545,0,254,no_solution,
