cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,1,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,2.8178919137656173,0,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-1.1715860802315958,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-1.3325228097069708,1,,,12,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.656672489798474,1,,,20,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10589940185594611,2,,,26,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,0,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.051932943314520294,1,,,48,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15019,0.25,,-4.3289440250794025,3,,0.4962578859995119,51,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.2337594858298045,2,,,54,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.07384324607228306,2,,,77,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.035239910434854374,1,,,89,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.1906701993705456,2,,,95,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.16328789087285003,1,,,103,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.13681185225797177,2,,,117,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.007471621378338934,0,,,136,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-3.938496311525569,2,,,150,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.3167954192560964,1,,,151,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11006,0.25,,-0.030394175836511713,3,,0.001669007004238665,155,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11207,0.25,,0.14926023997307056,3,,0.0009684950055088848,161,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11587,0.25,,-0.04299612420696146,3,,0.0013593230105470866,164,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12302,0.25,,0.04882332838645638,3,,0.0015719159855507314,175,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12708,0.25,,0.021950449829388766,4,,1.0806665669952054,178,no_solution,,,,,
3,0,inf,inf,5,"[0, 22, 6, 12, 11]","[0, 4, 1, 3, 2]",8.370824120208315,0.12863263292410254,1.5536191117065659,195.14366913963204,-0.1977643364468804,-1975.5184391736984,8,-0.13848687362339301,raw_lidar_xy_decimated,15198,0.25,1.6193577178244993,-0.06573860611791954,5,0.9951309382813528,1.601651042001322,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,0.8609343412223827,1973.765631556511
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13482,0.25,,0.10866054614293187,4,,1.278099643997848,196,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17324,0.25,,-107.3886681037075,5,,2.52116358600324,200,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12731,0.25,,-88.53339214624326,4,,1.7622774650226347,204,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11531,0.25,,-90.13536323543708,4,,1.7644133729918394,210,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-89.61315627663696,2,,,223,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.96540022538525,2,,,229,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-89.92719279074173,2,,,246,skipped_insufficient_features,,,,,
