cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,0.3354636445625361,1,,,1,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,1,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.27115534389542706,0,,,3,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.3757481892226202,1,,,4,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.3435462470377334,1,,,5,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.08962271423604948,1,,,6,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.15495664397498485,1,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.20988147298495227,1,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,2.8178919137656173,0,,,9,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-1.1715860802315958,1,,,10,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.1196703133436849,1,,,100,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.031421406337885406,1,,,101,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.07932197073912321,1,,,102,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.16328789087285003,1,,,103,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10007517252253637,1,,,104,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.002697841761801768,1,,,105,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0761861215629819,1,,,106,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.06855988489415403,1,,,107,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.09992047822679931,1,,,108,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15864,0.25,,0.11595726887975225,3,,0.0879543310002191,109,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-1.8326516863045685,1,,,11,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.11398875443517528,2,,,110,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.04139609119973349,1,,,111,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.04603616399909539,1,,,112,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.042476719751183334,2,,,113,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.0031698959738594126,2,,,114,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.07390445454731163,0,,,115,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.14349801805426382,2,,,116,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.13681185225797177,2,,,117,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15180,0.25,,0.015912030399465392,3,,0.000554979000298772,118,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.030623866979942307,2,,,119,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-1.3325228097069708,1,,,12,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15556,0.25,,-0.09745048868141312,3,,0.03136766500392696,120,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06931437449591737,2,,,121,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.0012144623882060623,1,,,122,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.031247859315148712,2,,,123,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.18715528260670897,2,,,124,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.41463494561660563,2,,,125,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.050809166980080554,1,,,126,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.20948879221389188,0,,,127,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.28160287084161184,2,,,128,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.16209972458329464,1,,,129,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.5649718089329808,1,,,13,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.04381492404409617,1,,,130,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.011674864415418531,0,,,131,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.0024426418586012276,0,,,132,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.10549235988061369,1,,,133,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.12412688937943156,2,,,134,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.08945506685725141,2,,,135,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.007471621378338934,0,,,136,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.20936644193353574,2,,,137,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.07450025840440092,1,,,138,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.13253246505905894,1,,,139,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.011739787870840915,1,,,14,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.14389947661923638,2,,,140,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.09654019372072668,2,,,141,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.01706804760218333,0,,,142,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.00986034736021304,1,,,143,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.005881208574452822,1,,,144,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.02478238607643067,2,,,145,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0540103428402971,1,,,146,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.025896611871982184,2,,,147,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.04017005802586835,2,,,148,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.017834577059579724,1,,,149,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.17939818991766346,0,,,15,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-3.938496311525569,2,,,150,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.3167954192560964,1,,,151,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,1.4060405033300778,2,,,152,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,1.1469860195408317,1,,,153,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.6107488878201843,1,,,154,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11006,0.25,,-0.030394175836511713,3,,0.0004738889983855188,155,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.3228212220784353,1,,,156,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.28139397554239604,1,,,157,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.11904628660152908,2,,,158,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.05923292380089569,1,,,159,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.24417910391278727,0,,,16,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.17549001439263182,2,,,160,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11207,0.25,,0.14926023997307056,3,,0.0005242570041446015,161,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.06798356855441369,2,,,162,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12323,0.25,,0.007110805814995558,3,,0.0005512569987331517,163,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11587,0.25,,-0.04299612420696146,3,,0.0005494610013556667,164,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.005524997425494065,2,,,165,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12793,0.25,,0.06271430812780654,3,,0.0005070510014775209,166,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12440,0.25,,0.0705206032480593,3,,0.0005296819945215248,167,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11965,0.25,,0.08195250718019108,3,,0.0004934470052830875,168,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12673,0.25,,0.028340051476979093,3,,0.0004864609945798293,169,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,1.5687407735434318,1,,,17,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11493,0.25,,0.018823530676959504,3,,0.0005507120004040189,170,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12063,0.25,,0.02311245608934841,3,,0.0005015739952796139,171,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06683651504589033,2,,,172,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12034,0.25,,-0.06096924582696862,3,,0.0005026080034440383,173,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.03486032811440132,2,,,174,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12302,0.25,,0.04882332838645638,3,,0.0005406849959399551,175,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12721,0.25,,0.07574186860775421,4,,0.4118693280033767,176,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11966,0.25,,0.08128138149572835,3,,0.0005468910021591,177,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12708,0.25,,0.021950449829388766,4,,0.4081410090002464,178,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12457,0.25,,0.06995247123249168,3,,0.0005287169988150708,179,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.24567956354919332,1,,,18,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13847,0.25,,0.011516702772505973,4,,0.38571970100019826,180,no_solution,,,,,
2,0,inf,inf,3,"[0, 2, 33]","[2, 3, 0]",4.015639817352152,1.6394346066987346,-1.708437504543629,156.2083427804301,-82.35426297540806,-1976.4326379299164,2,-0.9661634601992981,raw_lidar_xy_decimated,14310,0.25,2.189928570717939,0.4814910661742953,4,0.9997204751921733,0.390019767000922,181,solution,182.67649841308594,0.016742311418056488,-1.5526123046875,86.51904862258269,1974.8800256252289
2,0,inf,inf,5,"[6, 0, 22, 12, 11]","[1, 0, 4, 3, 2]",6.422100588463088,0.06228084075464793,1.595063535332959,182.41938711542565,1.1123958329143768,-1975.5371049642563,7,-0.08042885447028447,raw_lidar_xy_decimated,15553,0.25,1.9313283468784732,-0.3362648115455074,5,0.9926702243940075,1.179863760000444,182,solution,183.69186401367188,0.01697663776576519,-1.5758056640625,1.6790296809974403,1973.9612993001938
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11840,0.25,,-0.8795861172344037,4,,0.36230289100058144,183,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,11505,0.25,,-0.6198416990910394,4,,0.40196685300179524,184,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,12538,0.25,,-0.1871384573935339,4,,0.3013654629976372,185,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13445,0.25,,0.11096925136912292,4,,0.40337631500005955,186,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,13948,0.25,,0.331783758866709,3,,0.0005240020036580972,187,no_solution,,,,,
2,0,inf,inf,5,"[23, 16, 27, 42, 37]","[4, 3, 1, 0, 2]",12.086401259328511,1.1647161678154498,2.385116821744945,63.05866209482917,-66.05236120018269,-1975.295102596283,6,-0.42174212115877585,raw_lidar_xy_decimated,13824,0.25,2.1080028050242277,0.27711401672072455,5,0.9987702546296297,0.9058712289988762,188,solution,189.84622192382812,0.0008676539291627705,-1.658203125,142.96193328801084,1973.636899471283
2,0,inf,inf,5,"[27, 16, 23, 42, 37]","[2, 3, 4, 0, 1]",10.488680010392581,0.8615975425331645,1.2939351653529225,60.63475366476032,-66.69191056419622,-1974.6256183981895,7,-0.41524702225126303,raw_lidar_xy_decimated,14017,0.25,1.2549468577533673,0.03898830759955648,5,0.9986445031033745,0.9595927050031605,189,solution,190.867431640625,0.0007365509518422186,-1.670166015625,146.31629981649664,1972.9554523825645
,,,,,,,,,,,,,,,,,,,-0.8381011703849377,2,,,19,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14559,0.25,,-0.1107109612483179,4,,0.48577571200439706,190,no_solution,,,,,
2,0,inf,inf,5,"[6, 22, 0, 12, 11]","[1, 4, 0, 3, 2]",7.97928768834764,0.040940724889617246,1.4311684457461133,191.51749485310634,0.05350179456659632,-1975.6303084343672,8,-0.04369347381163646,raw_lidar_xy_decimated,14282,0.25,1.476405635657244,-0.04523718991113923,5,0.9938383979834757,1.2365059810035746,191,solution,192.91656494140625,0.0013872822746634483,-1.702392578125,1.4000403688347483,1973.9279158562422
