cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,15711,0.25,,-20.974839005495397,5,,2.2170406359946355,2,no_solution,,,,,
3,0,inf,inf,8,"[43, 47, 21, 41, 39, 38, 12, 16]","[7, 9, 4, 6, 5, 8, 2, 3]",7.340454636859405,0.404025575223934,-42.94896730614721,-2.2628842449377915,-2.2743386973004007,1779.2239277809858,244,-0.2308175130730656,raw_lidar_xy_decimated,28573,0.25,0.43322937366434644,-42.51573793248288,11,0.9916004619745914,47.47807149201981,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,6.04850878446524,1778.9452412575483
5,0,inf,inf,10,"[31, 21, 50, 44, 43, 12, 16, 52, 35, 13]","[7, 6, 12, 10, 9, 2, 3, 13, 8, 5]",9.226211474745691,0.42450474475075695,-40.50023532325318,3.054149158279859,-4.715447337273721,1779.485860913992,1014,-0.12606616487505332,raw_lidar_xy_decimated,27889,0.25,1.4381724307862669,-39.06206289246691,14,0.9936892681702464,116.550043722993,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,1.7560578504916118,1779.1095181405544
5,0,inf,inf,12,"[19, 18, 44, 33, 23, 35, 38, 16, 52, 12, 34, 15]","[8, 7, 15, 11, 10, 14, 12, 9, 16, 5, 13, 4]",9.976003245334013,0.3673255821468787,-41.89881543381584,4.207550210302457,-5.1091262429356625,1779.7090556621552,1756,-0.3142319739186445,raw_lidar_xy_decimated,28844,0.25,4.135452940216396,-37.76336249359943,17,0.9936555262792955,165.84139616100583,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,1.9300226445135653,1779.2980449199677
2,0,inf,inf,7,"[52, 42, 34, 47, 12, 46, 35]","[8, 5, 3, 7, 0, 6, 2]",10.416614894114867,0.4018463212225445,-39.51242326624116,1.538579814178373,-5.486082170153384,1778.863585114479,146,-0.40343184596645537,raw_lidar_xy_decimated,21108,0.25,1.8186658121249195,-41.33108907836607,9,0.9894352851999242,11.844653484004084,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,8.938846560285173,1778.5890489816666
3,0,inf,inf,4,"[39, 34, 24, 47]","[2, 0, 1, 3]",4.20439492665569,0.4628785266876822,-38.23278298318593,19.718896451020946,-17.62919497661415,1779.192521482706,23,-0.33043316986461996,raw_lidar_xy_decimated,19086,0.25,0.7898119535557839,-39.02259493674172,6,0.9951273184533166,11.334011353988899,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,9.477509032649083,1778.9829267561436
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,19832,0.25,,-39.3638236300559,5,,1.6003136229992379,26,no_solution,,,,,
5,0,inf,inf,8,"[24, 26, 50, 48, 29, 34, 22, 49]","[5, 4, 9, 10, 7, 6, 1, 8]",8.387005852080136,1.0650706574652273,-43.63668545853479,18.935820644880927,-14.650582221573654,1779.455130457878,314,-0.6382992270847019,raw_lidar_xy_decimated,21272,0.25,1.7704829939692672,-41.86620246456552,12,0.9969443399774351,44.0852973459987,35,solution,26.538867950439453,-21.722379684448242,-0.051025390625,10.383479555836773,1779.506155848503
4,0,inf,inf,11,"[50, 42, 36, 43, 41, 29, 35, 52, 47, 48, 49]","[11, 5, 7, 2, 6, 1, 4, 9, 13, 10, 3]",9.719127451221562,0.4111092332858943,-38.01504976097416,22.29019992498029,-22.286130233445146,1778.9194882512093,541,-0.26469878511793205,raw_lidar_xy_decimated,18563,0.25,2.4438973905157297,-40.45894715148988,14,0.9977913052847062,125.78545173999737,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,4.982536141593117,1779.1238339543343
3,0,inf,inf,6,"[43, 52, 50, 35, 29, 34]","[2, 5, 4, 0, 3, 1]",7.032065710017172,0.3070181729548431,-33.357925862291474,22.601945383795254,-22.273721972113023,1778.9778295345604,30,-0.392116372773941,raw_lidar_xy_decimated,21272,0.25,1.8081255162182686,-35.166051378509735,8,0.9988717562993606,10.578294451028341,37,solution,28.076244354248047,-23.026575088500977,-0.0062255859375,5.525824556820055,1778.984055120498
