cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
3,0,inf,inf,5,"[51, 49, 54, 56, 50]","[4, 2, 5, 6, 3]",3.5222536026756166,0.09040573947567476,20.14768202915962,651.3686650953288,-5509.160244427215,-1006.9665043652058,4,-0.3066862560035059,raw_lidar_xy_decimated,21579,0.25,1.2687513959111527,21.41643342507076,7,1.0,0.4886078580020694,10,-1006.809,solution,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,1.7147053568951807,0.10089437403610191
2,0,inf,inf,5,"[51, 54, 56, 49, 50]","[3, 5, 6, 2, 4]",2.776619460114354,0.11386171326408717,46.817119803457096,653.0063178178216,-5507.22430815907,-1006.9399791657925,3,-0.5806332213073605,raw_lidar_xy_decimated,20475,0.25,1.4024249833655915,45.4146948200915,7,1.0,0.45026465599949006,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,2.2373605947037567,0.10982886368117306
4,0,inf,inf,6,"[51, 54, 49, 56, 50, 55]","[2, 4, 1, 6, 3, 5]",8.050385249357767,0.20778194542149184,46.02646076991788,653.5580599148784,-5507.11300670318,-1006.8090804815292,6,-0.4302695604951843,raw_lidar_xy_decimated,19764,0.25,1.4710431467474905,44.5554176231704,7,1.0,0.3262478750111768,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,2.5823404072715896,0.00525899446938638
4,0,inf,inf,5,"[49, 51, 52, 54, 56]","[3, 6, 5, 4, 7]",3.1363067488027605,0.6631886279962083,44.512005881227886,655.0409889314575,-5506.729378841355,-1006.8415750861168,5,-0.4936854082099078,raw_lidar_xy_decimated,20632,0.25,0.4423340282942263,44.95433990952211,8,1.0,0.7315861509996466,16,-1006.809,solution,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,3.148115523716407,0.06303076895494542
3,0,inf,inf,4,"[56, 54, 49, 52]","[7, 6, 4, 5]",3.710918540923051,0.21659589603625576,45.07290735834447,657.7918189023601,-5506.9322696142135,-1006.9044904708862,4,-0.3937239133555886,raw_lidar_xy_decimated,20368,0.25,0.2727026954426037,44.80020466290187,8,1.0,0.7316190109995659,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,3.9105452081308796,0.13834137821231707
3,0,inf,inf,5,"[54, 52, 51, 49, 56]","[6, 5, 4, 3, 7]",3.685875504598843,0.21308000072080127,44.94973710663766,662.3115113733716,-5500.807174689188,-1006.7745860815048,3,-0.2258038234564835,raw_lidar_xy_decimated,19298,0.25,0.06668192658170824,45.01641903321937,8,1.0,0.6002348519978113,23,-1006.809,solution,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,1.2255546502078964,0.09824031087782714
5,0,inf,inf,6,"[49, 52, 54, 51, 56, 50]","[3, 6, 8, 5, 9, 7]",3.5660009424183117,0.22676272478020967,20.26709170725291,662.0014653087269,-5500.131176032843,-1006.7835531830788,9,-0.20558051827815688,raw_lidar_xy_decimated,21705,0.25,0.9116406339700234,19.355451073282893,10,1.0,1.3225182829919504,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,1.6780108206036,0.11118567378252919
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21314,0.25,,-0.16667110086677617,7,,0.43089345599582884,30,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,21036,0.25,,43.54897219830171,7,,0.31265176499437075,33,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,22535,0.25,,-10.645208482925279,11,,1.458889783010818,36,,no_solution,,,,,,
