cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
6,0,inf,inf,6,"[512, 568, 535, 607, 431, 360]","[2, 4, 3, 5, 1, 0]",5.7697688226444,0.1875024669935114,-50.1684714091027,-587.141389482058,1749.11809762856,-1899.8829736709595,1684,-0.05959188612341227,raw_lidar_xy_decimated,14784,0.25,0.907842627013423,-49.26062878208927,6,1.0,197.21086136699887,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,0.6016191754310198,0.03340510557131893
5,0,inf,inf,5,"[607, 568, 512, 498, 481]","[6, 4, 1, 0, 2]",3.2508731140057114,0.11519645039923507,-44.913759344487644,-544.4524809619758,1711.0181377443407,-1900.0327342301607,1193,-0.07222995987123056,raw_lidar_xy_decimated,20350,0.25,1.780222233321581,-46.69398157780924,7,1.0,260.3645297919993,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,1.9526989890349515,0.05226859438471365
3,0,inf,inf,10,"[464, 470, 373, 425, 432, 353, 517, 397, 440, 451]","[6, 8, 2, 7, 0, 4, 10, 1, 9, 3]",10.523836539449725,0.3643049274119139,-50.01262993999007,172.33529436392536,293.5250558143324,-1898.6773757338524,2546,-0.3478619480775739,raw_lidar_xy_decimated,21276,0.25,2.591252685581253,-52.603882625571316,11,0.9983079526226735,268.54873730500003,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,1573.6316437712737,0.9605605914550779
7,0,inf,inf,14,"[481, 405, 714, 334, 563, 568, 524, 507, 472, 522, 433, 498, 607, 523]","[5, 1, 16, 0, 12, 13, 11, 9, 10, 8, 3, 6, 15, 4]",6.342058282866183,0.26477328142563655,-47.77569019327563,-515.871775076316,1677.5557343448006,-1898.8152142167091,2744,-0.14457740303390706,raw_lidar_xy_decimated,19322,0.25,1.373210195036279,-46.402479998239336,17,1.0,281.19915276199936,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,2.2978030269531113,0.13973868152265823
7,0,inf,inf,7,"[315, 522, 334, 405, 472, 524, 433]","[0, 8, 1, 3, 7, 5, 4]",5.598653944497153,0.18905036692562824,-54.69461666271693,-501.8259225410581,1661.9360028333856,-1898.641494601965,2742,-0.0992175073302613,raw_lidar_xy_decimated,18961,0.25,2.81616530497206,-51.878451357744865,9,1.0,425.73212572599914,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,2.379173545137835,0.055035420802141743
8,0,inf,inf,7,"[522, 315, 366, 405, 334, 472, 524]","[6, 0, 2, 3, 1, 5, 4]",6.38687652229351,0.22946638464404623,-59.98419764275793,-497.0372811459771,1653.42988443657,-1898.6432165503502,490,-0.06635730012472035,raw_lidar_xy_decimated,18666,0.25,0.16003720646057218,-60.144234849218506,7,1.0,206.51183163799942,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,1.847489346597232,0.005339828760043019
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,16207,0.25,,-58.34196942785428,5,,30.63310357699993,273,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,17761,0.25,,-58.7385059768166,5,,62.72790644899942,277,,no_solution,,,,,,
5,0,inf,inf,5,"[366, 315, 472, 405, 270]","[2, 1, 4, 3, 0]",3.6087529847474236,0.14868759541347895,-48.825917570006624,-481.1597268849338,1625.8517638631376,-1898.1251261234283,123,-0.06450258362098872,raw_lidar_xy_decimated,13023,0.25,0.9769379739592239,-49.802855543965855,5,1.0,43.010251710999,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,1.4186823437393057,0.03882563872252831
4,0,inf,inf,10,"[270, 334, 219, 62, 494, 483, 235, 429, 525, 226]","[5, 6, 4, 0, 9, 8, 3, 7, 11, 2]",11.528995370883521,0.3077292905341443,-60.02726889275359,-437.00122775081104,1553.4873514679518,-1896.270325616002,2598,-0.10226538679572908,raw_lidar_xy_decimated,15888,0.25,0.5356129063307549,-59.49165598642282,12,1.0,269.9277458710003,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,1.3532242929799556,0.06403010788790198
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,14626,0.25,,-59.37092882762027,4,,20.55862212700049,390,,no_solution,,,,,,
2,0,inf,inf,6,"[923, 920, 837, 861, 809, 1022]","[5, 4, 1, 0, 3, 6]",8.017680509863126,0.8674113738835978,-60.83224024623294,189.05935380705378,1468.7219002556187,-1904.1146058440208,2068,-0.3941661056435902,raw_lidar_xy_decimated,20179,0.25,1.3804113239801268,-59.451828922252815,9,0.9996035482432232,249.71526626299965,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,603.29884359689,8.601181481753656
8,0,inf,inf,7,"[171, 196, 62, 66, 4, 5, 204]","[4, 6, 2, 3, 1, 0, 5]",2.9267420693392845,0.14831905731675604,-73.83471172472929,-398.6331775606689,1476.9204337192582,-1894.176483988762,851,-0.0756195760698213,raw_lidar_xy_decimated,15659,0.25,1.5542441513988479,-72.28046757333044,7,1.0,249.2011147660014,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,0.6268321459160062,0.010402242810869211
2,0,inf,inf,5,"[66, 40, 196, 4, 5]","[3, 2, 4, 0, 1]",8.40120612581022,0.24329503256955928,-83.42767270925465,-386.3775668384378,1457.7363458971813,-1893.4979443848133,123,-0.050566899802527814,raw_lidar_xy_decimated,13490,0.25,0.4747606110217646,-82.95291209823289,5,1.0,50.587634534000244,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,0.6681676309519894,0.019019946931166487
6,0,inf,inf,6,"[66, 4, 62, 196, 204, 5]","[2, 0, 3, 6, 5, 1]",8.569291976228943,0.2653602679270707,-94.94081973555392,-385.53186571540107,1452.4491159546528,-1893.3613379001617,1400,-0.0982916382025153,raw_lidar_xy_decimated,14946,0.25,0.29685959023908026,-94.64396014531485,7,1.0,350.2908660619996,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,1.2856423129273633,0.10411275257297348
,,,,,,,,,,,,,,,,,,,-47.74643571780719,2,,,538,,skipped_insufficient_features,,,,,,
