estimate_source,fallback_reason,site,status
none,DARCES has no pose estimate,1,darces_unavailable
none,DARCES has no pose estimate,2,darces_unavailable
none,DARCES has no pose estimate,3,darces_unavailable
none,DARCES has no pose estimate,4,darces_unavailable
none,DARCES has no pose estimate,5,darces_unavailable
none,DARCES has no pose estimate,6,darces_unavailable
none,DARCES has no pose estimate,7,darces_unavailable
none,DARCES has no pose estimate,8,darces_unavailable
none,DARCES has no pose estimate,9,darces_unavailable
none,DARCES has no pose estimate,10,darces_unavailable
none,DARCES has no pose estimate,11,darces_unavailable
none,DARCES has no pose estimate,12,darces_unavailable
none,DARCES has no pose estimate,13,darces_unavailable
none,DARCES has no pose estimate,14,darces_unavailable
none,DARCES has no pose estimate,15,darces_unavailable
none,DARCES has no pose estimate,16,darces_unavailable
none,DARCES has no pose estimate,17,darces_unavailable
none,DARCES has no pose estimate,18,darces_unavailable
none,DARCES has no pose estimate,19,darces_unavailable
none,DARCES has no pose estimate,20,darces_unavailable
none,DARCES has no pose estimate,21,darces_unavailable
none,DARCES has no pose estimate,22,darces_unavailable
none,DARCES has no pose estimate,23,darces_unavailable
none,DARCES has no pose estimate,24,darces_unavailable
none,DARCES has no pose estimate,25,darces_unavailable
none,DARCES has no pose estimate,26,darces_unavailable
none,DARCES has no pose estimate,27,darces_unavailable
none,DARCES has no pose estimate,28,darces_unavailable
