estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,6,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
darces,-38.37363381180364,-12.539046441025736,-14.412087241052912,1779.1105710864067,,-0.5487529581638027,-1.3322676295501878e-15,raw_lidar_xy_decimated,49591,0.125,0.6102713182042123,0.9968744328608014,exactly three correspondences cannot be outlier-tested,False,0.005198110011406243,9,minimal_unverified,6.133005142211914,-4.976420879364014,0.4110107421875,20.920738754073554,1778.6995603442192
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,18,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,35,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,37,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,39,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,56,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,63,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,73,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,86,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,110,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,111,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,118,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,119,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,137,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,142,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,144,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,149,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,158,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,162,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,177,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,179,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,180,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,187,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,202,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,227,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,230,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,231,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,238,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,241,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,250,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,253,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,254,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,258,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,287,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,291,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,292,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,306,darces_unavailable,,,,,
