estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,189,,darces_unavailable,,,,,,
darces,-49.14720144348397,-535.6512318917124,1700.3392631735137,-1899.6336880475283,,-0.07956592138573386,-0.009459025297140863,raw_lidar_xy_decimated,37665,0.125,3.456681182087351,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0613415959996928,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,1.3138929694850847,0.004248277779197451
darces,-45.14554987777328,-520.3399220775021,1679.048848143009,-1899.045752465725,,-0.07293595874221817,-0.03720064922770547,raw_lidar_xy_decimated,33203,0.125,1.256930120466052,1.0,RANSAC terrain fitness improvement was below threshold,False,0.11345105300279101,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,2.6124309468171716,0.09079956749314988
darces,-52.67171351686868,-103.48579146796493,843.1407522308889,-1894.667791903019,,-0.3115118103549402,0.005687265184375068,raw_lidar_xy_decimated,37632,0.125,0.7932621591237989,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01203730099950917,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,909.1341630057,4.028738119748141
darces,-60.06072739997086,-497.5062686599559,1653.6842882317644,-1898.6427282691002,,-0.05601888507842928,-0.07204448916663003,raw_lidar_xy_decimated,36148,0.125,0.08350744924763376,1.0,RANSAC terrain fitness improvement was below threshold,False,0.03118014400024549,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,2.139731972227561,0.005828110010043019
darces,-57.38635684884072,-491.1674384523045,1642.8171762151505,-1898.402600646019,,-0.1517105141662804,-0.040264294634396514,raw_lidar_xy_decimated,31189,0.125,0.9556125790135752,1.0,RANSAC terrain fitness improvement was below threshold,False,0.01147388300159946,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,0.9234568699721447,0.1359703690029619
none,,,,,DARCES has no pose estimate,,,,,,,,,,,277,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,293,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,377,,darces_unavailable,,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,390,,darces_unavailable,,,,,,
darces,-59.45961260160947,-413.3468245873436,1512.3298838790797,-1895.5268372893333,,-0.039611150311980176,0.003150683795610308,raw_lidar_xy_decimated,42194,0.125,0.007783679356663242,1.0,RANSAC terrain fitness improvement was below threshold,False,0.013268295999296242,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,0.7409335814389287,0.013412927066156044
