estimate_source,fallback_reason,site,status
none,DARCES has no pose estimate,2,darces_unavailable
none,DARCES has no pose estimate,9,darces_unavailable
none,DARCES has no pose estimate,10,darces_unavailable
none,DARCES has no pose estimate,12,darces_unavailable
none,DARCES has no pose estimate,20,darces_unavailable
none,DARCES has no pose estimate,26,darces_unavailable
none,DARCES has no pose estimate,36,darces_unavailable
none,DARCES has no pose estimate,48,darces_unavailable
none,DARCES has no pose estimate,51,darces_unavailable
none,DARCES has no pose estimate,54,darces_unavailable
none,DARCES has no pose estimate,77,darces_unavailable
none,DARCES has no pose estimate,89,darces_unavailable
none,DARCES has no pose estimate,95,darces_unavailable
none,DARCES has no pose estimate,103,darces_unavailable
none,DARCES has no pose estimate,117,darces_unavailable
none,DARCES has no pose estimate,136,darces_unavailable
none,DARCES has no pose estimate,150,darces_unavailable
none,DARCES has no pose estimate,151,darces_unavailable
none,DARCES has no pose estimate,155,darces_unavailable
none,DARCES has no pose estimate,161,darces_unavailable
none,DARCES has no pose estimate,164,darces_unavailable
none,DARCES has no pose estimate,175,darces_unavailable
none,DARCES has no pose estimate,178,darces_unavailable
none,DARCES has no pose estimate,194,darces_unavailable
none,DARCES has no pose estimate,196,darces_unavailable
none,DARCES has no pose estimate,200,darces_unavailable
none,DARCES has no pose estimate,204,darces_unavailable
none,DARCES has no pose estimate,210,darces_unavailable
none,DARCES has no pose estimate,223,darces_unavailable
none,DARCES has no pose estimate,229,darces_unavailable
none,DARCES has no pose estimate,246,darces_unavailable
none,DARCES has no pose estimate,249,darces_unavailable
none,DARCES has no pose estimate,252,darces_unavailable
none,DARCES has no pose estimate,258,darces_unavailable
none,DARCES has no pose estimate,273,darces_unavailable
none,DARCES has no pose estimate,313,darces_unavailable
none,DARCES has no pose estimate,316,darces_unavailable
none,DARCES has no pose estimate,317,darces_unavailable
none,DARCES has no pose estimate,326,darces_unavailable
none,DARCES has no pose estimate,330,darces_unavailable
none,DARCES has no pose estimate,347,darces_unavailable
none,DARCES has no pose estimate,350,darces_unavailable
none,DARCES has no pose estimate,355,darces_unavailable
none,DARCES has no pose estimate,362,darces_unavailable
none,DARCES has no pose estimate,397,darces_unavailable
none,DARCES has no pose estimate,398,darces_unavailable
none,DARCES has no pose estimate,399,darces_unavailable
none,DARCES has no pose estimate,402,darces_unavailable
none,DARCES has no pose estimate,405,darces_unavailable
none,DARCES has no pose estimate,425,darces_unavailable
