estimate_source,fallback_reason,site,status
none,DARCES has no pose estimate,12,darces_unavailable
none,DARCES has no pose estimate,17,darces_unavailable
none,DARCES has no pose estimate,18,darces_unavailable
none,DARCES has no pose estimate,20,darces_unavailable
none,DARCES has no pose estimate,22,darces_unavailable
none,DARCES has no pose estimate,23,darces_unavailable
none,DARCES has no pose estimate,30,darces_unavailable
none,DARCES has no pose estimate,38,darces_unavailable
none,DARCES has no pose estimate,43,darces_unavailable
none,DARCES has no pose estimate,44,darces_unavailable
none,DARCES has no pose estimate,45,darces_unavailable
none,DARCES has no pose estimate,46,darces_unavailable
none,DARCES has no pose estimate,49,darces_unavailable
none,DARCES has no pose estimate,53,darces_unavailable
none,DARCES has no pose estimate,55,darces_unavailable
none,DARCES has no pose estimate,57,darces_unavailable
none,DARCES has no pose estimate,67,darces_unavailable
none,DARCES has no pose estimate,71,darces_unavailable
none,DARCES has no pose estimate,75,darces_unavailable
none,DARCES has no pose estimate,89,darces_unavailable
none,DARCES has no pose estimate,90,darces_unavailable
none,DARCES has no pose estimate,92,darces_unavailable
none,DARCES has no pose estimate,93,darces_unavailable
none,DARCES has no pose estimate,95,darces_unavailable
none,DARCES has no pose estimate,96,darces_unavailable
none,DARCES has no pose estimate,97,darces_unavailable
none,DARCES has no pose estimate,98,darces_unavailable
none,DARCES has no pose estimate,103,darces_unavailable
none,DARCES has no pose estimate,106,darces_unavailable
none,DARCES has no pose estimate,107,darces_unavailable
none,DARCES has no pose estimate,110,darces_unavailable
none,DARCES has no pose estimate,112,darces_unavailable
none,DARCES has no pose estimate,116,darces_unavailable
none,DARCES has no pose estimate,118,darces_unavailable
none,DARCES has no pose estimate,119,darces_unavailable
none,DARCES has no pose estimate,120,darces_unavailable
none,DARCES has no pose estimate,121,darces_unavailable
none,DARCES has no pose estimate,127,darces_unavailable
none,DARCES has no pose estimate,131,darces_unavailable
none,DARCES has no pose estimate,134,darces_unavailable
none,DARCES has no pose estimate,135,darces_unavailable
none,DARCES has no pose estimate,139,darces_unavailable
none,DARCES has no pose estimate,144,darces_unavailable
none,DARCES has no pose estimate,150,darces_unavailable
none,DARCES has no pose estimate,156,darces_unavailable
none,DARCES has no pose estimate,157,darces_unavailable
none,DARCES has no pose estimate,162,darces_unavailable
none,DARCES has no pose estimate,166,darces_unavailable
none,DARCES has no pose estimate,167,darces_unavailable
none,DARCES has no pose estimate,169,darces_unavailable
none,DARCES has no pose estimate,176,darces_unavailable
none,DARCES has no pose estimate,180,darces_unavailable
none,DARCES has no pose estimate,182,darces_unavailable
none,DARCES has no pose estimate,183,darces_unavailable
none,DARCES has no pose estimate,189,darces_unavailable
none,DARCES has no pose estimate,190,darces_unavailable
none,DARCES has no pose estimate,191,darces_unavailable
none,DARCES has no pose estimate,196,darces_unavailable
none,DARCES has no pose estimate,198,darces_unavailable
none,DARCES has no pose estimate,199,darces_unavailable
none,DARCES has no pose estimate,200,darces_unavailable
none,DARCES has no pose estimate,201,darces_unavailable
none,DARCES has no pose estimate,203,darces_unavailable
none,DARCES has no pose estimate,205,darces_unavailable
none,DARCES has no pose estimate,208,darces_unavailable
none,DARCES has no pose estimate,211,darces_unavailable
none,DARCES has no pose estimate,212,darces_unavailable
none,DARCES has no pose estimate,215,darces_unavailable
none,DARCES has no pose estimate,218,darces_unavailable
none,DARCES has no pose estimate,223,darces_unavailable
none,DARCES has no pose estimate,228,darces_unavailable
none,DARCES has no pose estimate,229,darces_unavailable
none,DARCES has no pose estimate,233,darces_unavailable
none,DARCES has no pose estimate,235,darces_unavailable
none,DARCES has no pose estimate,236,darces_unavailable
none,DARCES has no pose estimate,240,darces_unavailable
none,DARCES has no pose estimate,248,darces_unavailable
none,DARCES has no pose estimate,250,darces_unavailable
none,DARCES has no pose estimate,251,darces_unavailable
none,DARCES has no pose estimate,255,darces_unavailable
none,DARCES has no pose estimate,256,darces_unavailable
none,DARCES has no pose estimate,257,darces_unavailable
none,DARCES has no pose estimate,261,darces_unavailable
none,DARCES has no pose estimate,269,darces_unavailable
none,DARCES has no pose estimate,271,darces_unavailable
none,DARCES has no pose estimate,274,darces_unavailable
none,DARCES has no pose estimate,276,darces_unavailable
none,DARCES has no pose estimate,278,darces_unavailable
none,DARCES has no pose estimate,280,darces_unavailable
none,DARCES has no pose estimate,285,darces_unavailable
none,DARCES has no pose estimate,286,darces_unavailable
none,DARCES has no pose estimate,287,darces_unavailable
none,DARCES has no pose estimate,289,darces_unavailable
none,DARCES has no pose estimate,292,darces_unavailable
none,DARCES has no pose estimate,293,darces_unavailable
none,DARCES has no pose estimate,303,darces_unavailable
none,DARCES has no pose estimate,306,darces_unavailable
none,DARCES has no pose estimate,307,darces_unavailable
none,DARCES has no pose estimate,311,darces_unavailable
none,DARCES has no pose estimate,315,darces_unavailable
