cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-49.26062878208927,2,,,131,,skipped_insufficient_features,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,39292,0.125,,-46.69398157780924,5,,58.13150437500008,189,,no_solution,,,,,,
8,0,inf,inf,6,"[587, 627, 522, 578, 511, 496]","[5, 7, 2, 3, 1, 0]",2.9688407871030678,0.09459493437033652,-49.14720144348397,-535.6512318917124,1700.3392631735137,-1899.6336880475283,1010,-0.07956592138573386,raw_lidar_xy_decimated,37665,0.125,3.456681182087351,-52.603882625571316,8,1.0,437.7756564980009,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,1.3138929694850847,0.004248277779197451
8,0,inf,inf,7,"[587, 735, 582, 536, 496, 522, 539]","[6, 7, 5, 4, 0, 3, 1]",7.817378882968884,0.1024583925468766,-45.14554987777328,-520.3399220775021,1679.048848143009,-1899.045752465725,777,-0.07293595874221817,raw_lidar_xy_decimated,33203,0.125,1.256930120466052,-46.402479998239336,8,1.0,383.72817372899954,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,2.6124309468171716,0.09079956749314988
2,0,inf,inf,4,"[119, 132, 63, 55]","[1, 3, 0, 2]",4.081187784881723,0.35848128002737695,-52.67171351686868,-103.48579146796493,843.1407522308889,-1894.667791903019,46,-0.3115118103549402,raw_lidar_xy_decimated,37632,0.125,0.7932621591237989,-51.878451357744865,4,1.0,29.342224747000728,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,909.1341630057,4.028738119748141
4,0,inf,inf,5,"[536, 414, 368, 484, 539]","[4, 1, 0, 3, 2]",7.024184421589058,0.22406890016795414,-60.06072739997086,-497.5062686599559,1653.6842882317644,-1898.6427282691002,187,-0.05601888507842928,raw_lidar_xy_decimated,36148,0.125,0.08350744924763376,-60.144234849218506,5,1.0,80.32923762300015,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,2.139731972227561,0.005828110010043019
2,0,inf,inf,4,"[318, 368, 414, 484]","[0, 1, 2, 3]",3.1940902211168476,0.06272019103126508,-57.38635684884072,-491.1674384523045,1642.8171762151505,-1898.402600646019,25,-0.1517105141662804,raw_lidar_xy_decimated,31189,0.125,0.9556125790135752,-58.34196942785428,4,1.0,17.055769049000446,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,0.9234568699721447,0.1359703690029619
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34576,0.125,,-58.7385059768166,5,,69.01100270899951,277,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,25138,0.125,,-49.802855543965855,4,,6.016105335000248,293,,no_solution,,,,,,
,,,,,,,,,,,,,,,,,,,-59.49165598642282,2,,,377,,skipped_insufficient_features,,,,,,
