fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_measurement_deg,local_feature_count,runtime_s,site,status
,,,0.3354636445625361,1,,1,skipped_insufficient_features
,,,-0.016074124752462313,1,,2,skipped_insufficient_features
,,,-0.27115534389542706,0,,3,skipped_insufficient_features
,,,-0.3757481892226202,1,,4,skipped_insufficient_features
,,,-0.3435462470377334,1,,5,skipped_insufficient_features
,,,-0.08962271423604948,1,,6,skipped_insufficient_features
,,,0.15495664397498485,1,,7,skipped_insufficient_features
,,,0.20988147298495227,1,,8,skipped_insufficient_features
,,,2.8178919137656173,0,,9,skipped_insufficient_features
,,,-1.1715860802315958,1,,10,skipped_insufficient_features
,,,0.1196703133436849,0,,100,skipped_insufficient_features
,,,-0.031421406337885406,1,,101,skipped_insufficient_features
,,,-0.07932197073912321,1,,102,skipped_insufficient_features
,,,-0.16328789087285003,1,,103,skipped_insufficient_features
,,,-0.10007517252253637,0,,104,skipped_insufficient_features
,,,0.002697841761801768,1,,105,skipped_insufficient_features
,,,0.0761861215629819,1,,106,skipped_insufficient_features
,,,0.06855988489415403,0,,107,skipped_insufficient_features
,,,0.09992047822679931,1,,108,skipped_insufficient_features
,,,0.11595726887975225,1,,109,skipped_insufficient_features
,,,-1.8326516863045685,1,,11,skipped_insufficient_features
,,,0.11398875443517528,1,,110,skipped_insufficient_features
,,,0.04139609119973349,1,,111,skipped_insufficient_features
,,,-0.04603616399909539,0,,112,skipped_insufficient_features
,,,-0.042476719751183334,1,,113,skipped_insufficient_features
,,,-0.0031698959738594126,1,,114,skipped_insufficient_features
,,,0.07390445454731163,0,,115,skipped_insufficient_features
,,,0.14349801805426382,1,,116,skipped_insufficient_features
,,,0.13681185225797177,1,,117,skipped_insufficient_features
,,,0.015912030399465392,2,,118,skipped_insufficient_features
,,,0.030623866979942307,1,,119,skipped_insufficient_features
,,,-1.3325228097069708,1,,12,skipped_insufficient_features
,,,-0.09745048868141312,1,,120,skipped_insufficient_features
,,,-0.06931437449591737,2,,121,skipped_insufficient_features
,,,-0.0012144623882060623,0,,122,skipped_insufficient_features
,,,0.031247859315148712,1,,123,skipped_insufficient_features
,,,0.18715528260670897,0,,124,skipped_insufficient_features
,,,0.41463494561660563,0,,125,skipped_insufficient_features
,,,0.050809166980080554,0,,126,skipped_insufficient_features
,,,-0.20948879221389188,0,,127,skipped_insufficient_features
,,,-0.28160287084161184,0,,128,skipped_insufficient_features
,,,-0.16209972458329464,1,,129,skipped_insufficient_features
,,,-0.5649718089329808,1,,13,skipped_insufficient_features
,,,-0.04381492404409617,1,,130,skipped_insufficient_features
,,,0.011674864415418531,0,,131,skipped_insufficient_features
,,,-0.0024426418586012276,0,,132,skipped_insufficient_features
,,,0.10549235988061369,0,,133,skipped_insufficient_features
,,,0.12412688937943156,0,,134,skipped_insufficient_features
,,,0.08945506685725141,0,,135,skipped_insufficient_features
,,,0.007471621378338934,0,,136,skipped_insufficient_features
,,,-0.20936644193353574,0,,137,skipped_insufficient_features
,,,0.07450025840440092,0,,138,skipped_insufficient_features
,,,0.13253246505905894,0,,139,skipped_insufficient_features
,,,0.011739787870840915,1,,14,skipped_insufficient_features
,,,0.14389947661923638,0,,140,skipped_insufficient_features
,,,0.09654019372072668,0,,141,skipped_insufficient_features
,,,-0.01706804760218333,0,,142,skipped_insufficient_features
,,,0.00986034736021304,0,,143,skipped_insufficient_features
,,,0.005881208574452822,0,,144,skipped_insufficient_features
,,,0.02478238607643067,0,,145,skipped_insufficient_features
,,,0.0540103428402971,0,,146,skipped_insufficient_features
,,,0.025896611871982184,0,,147,skipped_insufficient_features
,,,-0.04017005802586835,0,,148,skipped_insufficient_features
,,,0.017834577059579724,0,,149,skipped_insufficient_features
,,,0.17939818991766346,0,,15,skipped_insufficient_features
,,,-3.938496311525569,0,,150,skipped_insufficient_features
,,,0.3167954192560964,0,,151,skipped_insufficient_features
,,,1.4060405033300778,0,,152,skipped_insufficient_features
,,,1.1469860195408317,0,,153,skipped_insufficient_features
,,,0.6107488878201843,0,,154,skipped_insufficient_features
,,,-0.030394175836511713,0,,155,skipped_insufficient_features
,,,-0.3228212220784353,0,,156,skipped_insufficient_features
,,,-0.28139397554239604,0,,157,skipped_insufficient_features
,,,-0.11904628660152908,0,,158,skipped_insufficient_features
,,,0.05923292380089569,0,,159,skipped_insufficient_features
,,,0.24417910391278727,0,,16,skipped_insufficient_features
,,,0.17549001439263182,0,,160,skipped_insufficient_features
,,,0.14926023997307056,0,,161,skipped_insufficient_features
,,,0.06798356855441369,0,,162,skipped_insufficient_features
,,,0.007110805814995558,0,,163,skipped_insufficient_features
,,,-0.04299612420696146,0,,164,skipped_insufficient_features
,,,-0.005524997425494065,0,,165,skipped_insufficient_features
,,,0.06271430812780654,0,,166,skipped_insufficient_features
,,,0.0705206032480593,0,,167,skipped_insufficient_features
,,,0.08195250718019108,0,,168,skipped_insufficient_features
,,,0.028340051476979093,0,,169,skipped_insufficient_features
,,,1.5687407735434318,1,,17,skipped_insufficient_features
,,,0.018823530676959504,0,,170,skipped_insufficient_features
,,,0.02311245608934841,1,,171,skipped_insufficient_features
,,,-0.06683651504589033,0,,172,skipped_insufficient_features
,,,-0.06096924582696862,0,,173,skipped_insufficient_features
,,,-0.03486032811440132,0,,174,skipped_insufficient_features
,,,0.04882332838645638,0,,175,skipped_insufficient_features
,,,0.07574186860775421,1,,176,skipped_insufficient_features
,,,0.08128138149572835,0,,177,skipped_insufficient_features
,,,0.021950449829388766,1,,178,skipped_insufficient_features
,,,0.06995247123249168,0,,179,skipped_insufficient_features
,,,-0.24567956354919332,1,,18,skipped_insufficient_features
,,,0.011516702772505973,2,,180,skipped_insufficient_features
,,,0.4814910661742953,2,,181,skipped_insufficient_features
,,,-0.3362648115455074,2,,182,skipped_insufficient_features
,,,-0.8795861172344037,0,,183,skipped_insufficient_features
,,,-0.6198416990910394,1,,184,skipped_insufficient_features
,,,-0.1871384573935339,1,,185,skipped_insufficient_features
,,,0.11096925136912292,2,,186,skipped_insufficient_features
,,,0.331783758866709,1,,187,skipped_insufficient_features
,,,0.27711401672072455,2,,188,skipped_insufficient_features
,,,0.03898830759955648,2,,189,skipped_insufficient_features
,,,-0.8381011703849377,1,,19,skipped_insufficient_features
,,,-0.1107109612483179,2,,190,skipped_insufficient_features
,,,-0.04523718991113923,2,,191,skipped_insufficient_features
,,,-0.03183919649714745,1,,192,skipped_insufficient_features
,,,-0.01926943120927066,2,,193,skipped_insufficient_features
,,,-0.06573860611791954,1,,194,skipped_insufficient_features
,,,0.00985862905497132,2,,195,skipped_insufficient_features
,,,0.10866054614293187,2,,196,skipped_insufficient_features
,,,0.00322915656839585,1,,197,skipped_insufficient_features
,,,-47.11198865708689,2,,198,skipped_insufficient_features
raw_lidar_xy_decimated,36983,0.125,-100.23149406478862,3,0.08569568300299579,199,no_solution
,,,-0.656672489798474,1,,20,skipped_insufficient_features
raw_lidar_xy_decimated,35152,0.125,-107.3886681037075,3,0.08674883200001204,200,no_solution
,,,-99.16062848736077,2,,201,skipped_insufficient_features
,,,-91.80672657921212,2,,202,skipped_insufficient_features
,,,-88.90826061711356,2,,203,skipped_insufficient_features
,,,-88.53339214624326,2,,204,skipped_insufficient_features
,,,-88.8983467389308,2,,205,skipped_insufficient_features
,,,-89.70626502051402,2,,206,skipped_insufficient_features
raw_lidar_xy_decimated,28910,0.125,-90.2804516591521,3,0.10030868500325596,207,no_solution
raw_lidar_xy_decimated,27204,0.125,-90.48569423562343,3,0.10358296399499523,208,no_solution
,,,-90.45147479573319,2,,209,skipped_insufficient_features
,,,-0.14172051453925918,0,,21,skipped_insufficient_features
,,,-90.13536323543708,1,,210,skipped_insufficient_features
,,,-89.94407019084741,2,,211,skipped_insufficient_features
,,,-89.84767462000565,2,,212,skipped_insufficient_features
,,,-89.87848403696051,2,,213,skipped_insufficient_features
,,,-89.92488981773495,2,,214,skipped_insufficient_features
,,,-90.00167736007343,2,,215,skipped_insufficient_features
,,,-90.07420006371751,2,,216,skipped_insufficient_features
,,,-90.1297007408366,2,,217,skipped_insufficient_features
raw_lidar_xy_decimated,30772,0.125,-90.11253287272841,3,0.09524558499833802,218,no_solution
,,,-90.16051093868137,2,,219,skipped_insufficient_features
,,,-0.20692009126052463,1,,22,skipped_insufficient_features
,,,-90.2896672304627,2,,220,skipped_insufficient_features
raw_lidar_xy_decimated,34312,0.125,-90.88228561939636,4,0.2546371510034078,221,no_solution
raw_lidar_xy_decimated,32483,0.125,-89.30523445589175,3,0.09868218599876855,222,no_solution
,,,-89.61315627663696,2,,223,skipped_insufficient_features
raw_lidar_xy_decimated,33129,0.125,-89.95644139397272,3,0.09321747100329958,224,no_solution
,,,-90.15947886912777,2,,225,skipped_insufficient_features
,,,-90.21536849972769,2,,226,skipped_insufficient_features
,,,-90.08765259777138,2,,227,skipped_insufficient_features
,,,-89.97270027533234,2,,228,skipped_insufficient_features
,,,-89.96540022538525,2,,229,skipped_insufficient_features
,,,-0.06896098282364715,1,,23,skipped_insufficient_features
,,,-89.9592658029007,2,,230,skipped_insufficient_features
,,,-90.05155245494035,2,,231,skipped_insufficient_features
,,,-89.69583631558054,2,,232,skipped_insufficient_features
,,,-90.14718058940868,2,,233,skipped_insufficient_features
,,,-90.15449875915573,2,,234,skipped_insufficient_features
,,,-90.14333895453183,2,,235,skipped_insufficient_features
raw_lidar_xy_decimated,39699,0.125,-89.97209679125604,3,0.08023670300462982,236,no_solution
,,,-89.93073846631958,2,,237,skipped_insufficient_features
,,,-89.94004742414533,2,,238,skipped_insufficient_features
,,,-89.76557542742636,2,,239,skipped_insufficient_features
,,,-0.01585506457302278,1,,24,skipped_insufficient_features
,,,-90.25432256114141,2,,240,skipped_insufficient_features
,,,-90.14145480430473,2,,241,skipped_insufficient_features
,,,-90.0753791271315,1,,242,skipped_insufficient_features
,,,-89.98445953026933,1,,243,skipped_insufficient_features
,,,-89.89237144129615,1,,244,skipped_insufficient_features
,,,-89.87810188031857,1,,245,skipped_insufficient_features
,,,-89.92719279074173,1,,246,skipped_insufficient_features
,,,-90.0127401430235,1,,247,skipped_insufficient_features
,,,-101.00928404719264,1,,248,skipped_insufficient_features
,,,-108.2797641414029,1,,249,skipped_insufficient_features
,,,-0.059817645545901056,0,,25,skipped_insufficient_features
,,,-83.5561579305226,1,,250,skipped_insufficient_features
,,,-78.06461889885907,2,,251,skipped_insufficient_features
,,,-83.38405818384007,1,,252,skipped_insufficient_features
,,,-88.56526314600924,1,,253,skipped_insufficient_features
,,,-90.8766937818722,1,,254,skipped_insufficient_features
,,,-91.1052479487652,1,,255,skipped_insufficient_features
,,,-90.73507685705056,1,,256,skipped_insufficient_features
,,,-90.10969501499909,1,,257,skipped_insufficient_features
,,,-89.6620544642588,1,,258,skipped_insufficient_features
,,,-89.61289915070658,1,,259,skipped_insufficient_features
,,,-0.10589940185594611,2,,26,skipped_insufficient_features
,,,-89.72268795810913,1,,260,skipped_insufficient_features
,,,-89.9198470959446,1,,261,skipped_insufficient_features
,,,-89.98026017893295,1,,262,skipped_insufficient_features
,,,-90.08178518172916,1,,263,skipped_insufficient_features
,,,-89.93687190568221,1,,264,skipped_insufficient_features
,,,-89.87862603478867,1,,265,skipped_insufficient_features
,,,-89.79488633931285,1,,266,skipped_insufficient_features
,,,-89.83375248821498,1,,267,skipped_insufficient_features
,,,-89.81652388283473,1,,268,skipped_insufficient_features
,,,-89.90709304599338,1,,269,skipped_insufficient_features
,,,-0.09751379506931689,2,,27,skipped_insufficient_features
,,,-90.01551040395518,1,,270,skipped_insufficient_features
,,,-90.07575989426438,2,,271,skipped_insufficient_features
,,,-90.05702689682187,1,,272,skipped_insufficient_features
,,,-89.98398465894618,1,,273,skipped_insufficient_features
,,,-89.99203581187273,1,,274,skipped_insufficient_features
,,,-89.84819026184896,1,,275,skipped_insufficient_features
raw_lidar_xy_decimated,36573,0.125,-85.74609539704446,3,0.0005300049961078912,276,no_solution
,,,-90.12106957852222,2,,277,skipped_insufficient_features
raw_lidar_xy_decimated,34276,0.125,-91.3302608544181,3,0.07461011100531323,278,no_solution
,,,-91.2429657173679,2,,279,skipped_insufficient_features
,,,-0.10402213289407003,2,,28,skipped_insufficient_features
,,,-90.68444082385014,1,,280,skipped_insufficient_features
raw_lidar_xy_decimated,34622,0.125,-90.12237253687468,3,0.07238948000303935,281,no_solution
raw_lidar_xy_decimated,34453,0.125,-89.80901236420856,3,0.07883025099727092,282,no_solution
raw_lidar_xy_decimated,33224,0.125,-89.75430347197074,3,0.07423631800338626,283,no_solution
raw_lidar_xy_decimated,30953,0.125,-89.84833444784904,3,0.06881272600003285,284,no_solution
raw_lidar_xy_decimated,32354,0.125,-89.93045829518137,4,0.17334874399966793,285,no_solution
raw_lidar_xy_decimated,31891,0.125,-90.0249495731914,3,0.08033233199967071,286,no_solution
raw_lidar_xy_decimated,29354,0.125,-90.1051342596436,4,0.16654402599669993,287,no_solution
raw_lidar_xy_decimated,29611,0.125,-90.13769707170793,3,0.06827337799768429,288,no_solution
,,,-90.13078409450128,2,,289,skipped_insufficient_features
,,,-0.1010727659725338,1,,29,skipped_insufficient_features
raw_lidar_xy_decimated,29661,0.125,-90.02288947828455,3,0.07404148200294003,290,no_solution
raw_lidar_xy_decimated,29535,0.125,-90.00126441125407,3,0.06650905900460202,291,no_solution
,,,-89.92446634736818,2,,292,skipped_insufficient_features
,,,-89.91786378265866,2,,293,skipped_insufficient_features
,,,-89.94819153270268,2,,294,skipped_insufficient_features
,,,-89.92428222891522,2,,295,skipped_insufficient_features
,,,-90.05440726397946,2,,296,skipped_insufficient_features
raw_lidar_xy_decimated,25410,0.125,-150.41260368570778,3,0.07438001300033648,297,no_solution
raw_lidar_xy_decimated,27728,0.125,179.3823324522805,3,0.07971906099555781,298,no_solution
,,,172.63567410408197,2,,299,skipped_insufficient_features
,,,0.02386655209148357,2,,30,skipped_insufficient_features
,,,175.16333005093165,2,,300,skipped_insufficient_features
,,,178.6602354474215,2,,301,skipped_insufficient_features
raw_lidar_xy_decimated,31108,0.125,-179.69078929362976,3,0.07315754199953517,302,no_solution
raw_lidar_xy_decimated,31269,0.125,-179.1900415432811,3,0.11315050900157075,303,no_solution
raw_lidar_xy_decimated,33354,0.125,-179.37286856015643,3,0.12164183799905004,304,no_solution
,,,-179.68730047996752,2,,305,skipped_insufficient_features
,,,-179.93793493999345,2,,306,skipped_insufficient_features
,,,179.96311510445452,2,,307,skipped_insufficient_features
raw_lidar_xy_decimated,36859,0.125,179.60144303095453,3,0.12465893699845765,308,no_solution
