cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-20.974839005495397,1,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,47095,0.125,,-42.51573793248288,3,,0.9767435129906517,6,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,47456,0.125,,-39.06206289246691,3,,0.5038834649894852,7,no_solution,,,,,
3,0,inf,inf,3,"[45, 15, 40]","[4, 2, 3]",2.3648619611417563,0.43263618251021946,-38.37363381180364,-12.539046441025736,-14.412087241052912,1779.1105710864067,23,-0.5487529581638027,raw_lidar_xy_decimated,49591,0.125,0.6102713182042123,-37.76336249359943,5,0.9968744328608014,4.471194324985845,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,20.920738754073554,1778.6995603442192
,,,,,,,,,,,,,,,,,,,-41.33108907836607,2,,,14,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-39.02259493674172,1,,,18,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,34568,0.125,,-39.3638236300559,3,,0.2930813290004153,26,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-41.86620246456552,1,,,35,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,26999,0.125,,-40.45894715148988,4,,1.3985440289834514,36,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,37185,0.125,,-35.166051378509735,3,,0.0009530519891995937,37,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-38.47246738279622,1,,,39,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-40.04744151198716,1,,,56,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-38.60558616095365,1,,,63,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-39.00430764604017,0,,,69,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-39.377967019497376,0,,,73,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-43.767970841702756,0,,,86,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-46.09187006691905,0,,,100,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-43.083888473824885,0,,,108,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-45.237304348120766,0,,,110,skipped_insufficient_features,,,,,
