fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_measurement_deg,local_feature_count,runtime_s,site,status
,,,-0.016074124752462313,1,,2,skipped_insufficient_features
,,,2.8178919137656173,0,,9,skipped_insufficient_features
,,,-1.1715860802315958,1,,10,skipped_insufficient_features
,,,-1.3325228097069708,1,,12,skipped_insufficient_features
,,,-0.656672489798474,1,,20,skipped_insufficient_features
,,,-0.10589940185594611,2,,26,skipped_insufficient_features
,,,-0.06391904233262571,0,,36,skipped_insufficient_features
,,,0.051932943314520294,0,,48,skipped_insufficient_features
,,,-4.3289440250794025,1,,51,skipped_insufficient_features
,,,-0.2337594858298045,1,,54,skipped_insufficient_features
,,,-0.07384324607228306,0,,77,skipped_insufficient_features
,,,0.035239910434854374,1,,89,skipped_insufficient_features
,,,0.1906701993705456,1,,95,skipped_insufficient_features
,,,-0.16328789087285003,1,,103,skipped_insufficient_features
,,,0.13681185225797177,1,,117,skipped_insufficient_features
,,,0.007471621378338934,0,,136,skipped_insufficient_features
,,,-3.938496311525569,0,,150,skipped_insufficient_features
,,,0.3167954192560964,0,,151,skipped_insufficient_features
,,,-0.030394175836511713,0,,155,skipped_insufficient_features
,,,0.14926023997307056,0,,161,skipped_insufficient_features
,,,-0.04299612420696146,0,,164,skipped_insufficient_features
,,,0.04882332838645638,0,,175,skipped_insufficient_features
,,,0.021950449829388766,1,,178,skipped_insufficient_features
,,,-0.06573860611791954,1,,194,skipped_insufficient_features
,,,0.10866054614293187,2,,196,skipped_insufficient_features
raw_lidar_xy_decimated,35152,0.125,-107.3886681037075,3,0.1028090099862311,200,no_solution
,,,-88.53339214624326,2,,204,skipped_insufficient_features
,,,-90.13536323543708,1,,210,skipped_insufficient_features
,,,-89.61315627663696,2,,223,skipped_insufficient_features
,,,-89.96540022538525,2,,229,skipped_insufficient_features
,,,-89.92719279074173,1,,246,skipped_insufficient_features
,,,-108.2797641414029,1,,249,skipped_insufficient_features
,,,-83.38405818384007,1,,252,skipped_insufficient_features
,,,-89.6620544642588,1,,258,skipped_insufficient_features
,,,-89.98398465894618,1,,273,skipped_insufficient_features
,,,-179.99753926075917,1,,313,skipped_insufficient_features
,,,-179.99432090327997,1,,316,skipped_insufficient_features
,,,-179.99612592180463,1,,317,skipped_insufficient_features
,,,179.99510632811723,1,,326,skipped_insufficient_features
,,,179.90998684115812,2,,330,skipped_insufficient_features
,,,179.83515729274612,0,,347,skipped_insufficient_features
,,,-179.8771279070793,1,,350,skipped_insufficient_features
,,,179.80700288565973,0,,355,skipped_insufficient_features
,,,179.85029842598993,0,,362,skipped_insufficient_features
raw_lidar_xy_decimated,30733,0.125,179.93080235840745,3,0.11647610500222072,397,no_solution
,,,179.93377795978506,0,,398,skipped_insufficient_features
,,,179.79458773470787,2,,399,skipped_insufficient_features
,,,-179.8376581917038,0,,402,skipped_insufficient_features
,,,179.97030065904426,0,,405,skipped_insufficient_features
,,,179.86030818737603,0,,425,skipped_insufficient_features
