checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,2,4,2,240.20690947357488,12,1.2654100663333736,100000,4,0p25m,0.04995693099044729,2,10,solution,2.292588645160161
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,212.14766880364138,5,,100000,3,0p25m,0.023568489006720483,1,13,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,211.1199940381619,5,,100000,3,0p25m,0.02368321400717832,1,14,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,221.34961288041504,10,,100000,4,0p25m,0.04517739999573678,1,16,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,181.85451970244355,4,,100000,3,0p25m,0.02199560399458278,1,18,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,2,4,2,119.4656321526148,5,1.064707864312055,100000,4,0p25m,0.041853040995192714,2,23,solution,2.9921032466326785
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,47.893681384291206,1,,100000,3,0p25m,0.02087958100310061,1,24,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0013186739961383864,0,30,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0012969579984201118,0,33,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,88.9556194336357,4,,100000,5,0p25m,0.04496624300372787,0,36,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,0.0,0,,100000,3,0p25m,0.0013569389993790537,0,39,no_solution,
0f92157e3ab6de2d6d1f5e173f57f9b5a797b10e0535351373d33fdbc31710c8,,,,64.38788776241074,3,,100000,5,0p25m,0.04659261398774106,0,41,no_solution,
