checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,2,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,9,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,10,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,12,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,20,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,2,0p25m,,,26,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,36,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,48,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,51,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,54,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,0,0p25m,,,77,skipped_insufficient_features,
897bd55f18d3f508491a644a807e74f7cf6df5f49ecda5a7ee331ba0846cdb1e,,,,,,,100000,1,0p25m,,,89,skipped_insufficient_features,
