checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,1,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,2,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,3,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,4,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,0,0p25m,,,5,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,6,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,7,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,8,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,9,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,10,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,11,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,12,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,13,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,0,0p25m,,,14,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,15,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,16,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,17,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,40.504847559122766,21,,100000,3,0p25m,0.5184564630035311,2,18,no_solution,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,19,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,119.99942819162965,424,,100000,4,0p25m,3.533350169993355,8,20,no_solution,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,21,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,22,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,2,0p25m,,,23,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,0,0p25m,,,24,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,0,0p25m,,,25,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,26,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,1,0p25m,,,27,skipped_insufficient_features,
a59345fa2271d7e6b00fb0e79ad0a9ea36f2ab8cf2d80bae9294f8e0859e4339,,,,,,,100000,0,0p25m,,,28,skipped_insufficient_features,
