checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,2,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,25.5952557324425,25,,100000,3,0p25m,0.9767435129906517,1,6,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,93.27553544742885,47,,100000,3,0p25m,0.5038834649894852,2,7,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,3,3,23,131.06117905127175,586,0.6102713182042123,100000,5,0p25m,4.471194324985845,23,9,solution,20.920738754073554
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,14,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,18,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,13.648088786967158,4,,100000,3,0p25m,0.2930813290004153,1,26,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,35,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,21.450879899580897,30,,100000,4,0p25m,1.3985440289834514,0,36,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,0.0,0,,100000,3,0p25m,0.0009530519891995937,0,37,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,39,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,56,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,63,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,69,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,73,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,86,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,100,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,108,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,110,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,111,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,117,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,118,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,119,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,128,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,131,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,137,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,142,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,144,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,149,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,154,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,0,0p25m,,,158,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,162,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,15.366351681711633,7,,100000,3,0p25m,0.4555407910083886,0,177,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,0.0,0,,100000,3,0p25m,0.2885413680050988,0,179,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,180,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,187,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,202,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,227,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,230,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,231,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,0.0,0,,100000,3,0p25m,0.21588476200122386,0,238,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,241,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,250,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,253,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,254,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,258,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,8.781126900005596,2,,100000,3,0p25m,0.22776119998889044,0,287,no_solution,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,291,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,2,0p25m,,,292,skipped_insufficient_features,
e2a5426f211fe27e46684afc030b541515d78b3ca679093b58d5d3cc8df625b4,,,,,,,100000,1,0p25m,,,306,skipped_insufficient_features,
