checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,131,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,54.445520273876376,3165,,100000,5,0p25m,58.13150437500008,94,189,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,6,1010,81.40014062239828,35635,3.456681182087351,100000,8,0p25m,437.7756564980009,1010,202,solution,1.3138929694850847
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,7,777,78.5451839699573,30140,1.256930120466052,100000,8,0p25m,383.72817372899954,777,229,solution,2.6124309468171716
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,46,55.31277924540804,1623,0.7932621591237989,100000,4,0p25m,29.342224747000728,46,252,solution,909.1341630057
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,5,187,90.61457839500086,7279,0.08350744924763376,100000,5,0p25m,80.32923762300015,187,262,solution,2.139731972227561
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,25,43.50434142654417,742,0.9556125790135752,100000,4,0p25m,17.055769049000446,25,273,solution,0.9234568699721447
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,57.17928801352446,3946,,100000,5,0p25m,69.01100270899951,118,277,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,74.63300175078825,449,,100000,4,0p25m,6.016105335000248,14,293,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,377,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,390,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,3,4,84,90.83195220301738,3084,0.007783679356663242,100000,4,0p25m,33.95280983399971,84,423,solution,0.7409335814389287
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,6,5,198,79.81016511763112,5717,0.323120323368812,100000,5,0p25m,71.63247929099998,198,461,solution,0.7186757468026668
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,24,46.37851271613495,916,4.844212002154052,100000,4,0p25m,19.750525542000105,24,484,solution,846.8994527398921
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,490,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,538,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,1,0p25m,,,568,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,118.51233774942823,1084,,100000,3,0p25m,9.14672700400115,33,580,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,591,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,5,725,230.25879878275964,25540,1.0031554753472847,100000,5,0p25m,110.91867123000156,725,672,solution,0.6070114534584635
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,682,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,5,7,1743,206.1608705411541,66241,1.3724768456310414,100000,7,0p25m,321.30733550999867,1743,724,solution,0.7387505642581039
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,821,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,133.6081376364426,1695,,100000,3,0p25m,12.686353017001238,49,871,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,0.0,0,,100000,4,0p25m,0.05675149700073234,0,941,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,5,155,78.3665787221255,5140,0.8947853435688842,100000,5,0p25m,65.58918462200018,155,975,solution,0.3078632417707222
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,7,8,810,58.86811712424852,28399,0.1349007445782604,100000,9,0p25m,482.4173319499987,810,991,solution,1.431450990897676
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,5,120,64.46733849555585,3805,1.902756254269633,100000,5,0p25m,59.02213568600018,120,1053,solution,1.2427619814528954
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,154,61.500746506410486,6278,0.48525737030948335,100000,6,0p25m,102.08006173300055,154,1084,solution,2.7766179162731413
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,5,5,164,50.1960364917154,5742,0.9465058304766956,100000,6,0p25m,114.39150182599951,164,1093,solution,1.4563677116469729
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,4,50,37.82193425241336,1959,0.6112403773933863,100000,5,0p25m,51.795341478999035,50,1096,solution,1.620281181665768
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,1109,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,1170,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,35,48.26139948562997,1282,0.2826930873460469,100000,4,0p25m,26.563672285999928,35,1188,solution,155.07387389330495
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,45.133506002200015,367,,100000,3,0p25m,8.131431224999687,13,1229,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,5,5,274,112.18199385917006,10032,0.09321633032348586,100000,5,0p25m,89.42611603600017,274,1269,solution,0.816212443623553
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,75.52697515104518,542,,100000,3,0p25m,7.176243969999632,11,1286,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,69.95314321702165,547,,100000,3,0p25m,7.819519964999927,12,1310,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,4,113,112.13160445204514,5076,1.2862413382890168,100000,4,0p25m,45.26823659399997,113,1313,solution,1.3850472834615333
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,4,114,90.31655329307894,4283,0.07403335609430428,100000,4,0p25m,47.422093114000745,114,1315,solution,1.7228882821716316
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,3,45,62.400827878635866,1863,1.3654982588310531,100000,4,0p25m,29.855373131000306,45,1325,solution,2.248779017814283
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,81.51812013835092,695,,100000,3,0p25m,8.52571181499843,16,1326,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,5,58,40.219407820715475,1980,0.487059950059205,100000,5,0p25m,49.229964022000786,58,1332,solution,1342.0117206512994
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,10,27.07857639676387,402,0.4559506912056577,100000,4,0p25m,14.845684429999892,10,1388,solution,0.8536038282905369
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,14.213930622505563,157,,100000,4,0p25m,11.045502061999287,4,1390,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,5,104,50.98038063301989,3020,0.42125298680173273,100000,5,0p25m,59.238474928999494,104,1406,solution,1652.2443637533258
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,66.75336199584979,538,,100000,3,0p25m,8.059519160000491,19,1428,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,4,20,37.41395711948859,603,0.07345515479130427,100000,4,0p25m,16.116980037000758,20,1474,solution,0.8144991228291532
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,6,213,76.64771415432148,7896,0.016514670752656002,100000,6,0p25m,103.0167707820001,213,1483,solution,1.247897962305152
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,44.48521685781486,1190,,100000,4,0p25m,26.750459681999928,30,1510,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,7,587,92.93616411184172,20139,0.004015508887505348,100000,7,0p25m,216.69712961000005,587,1546,solution,1.5040029120974396
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,80.88929566025497,4837,,100000,5,0p25m,59.797776213999896,139,1611,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,32.30213878490836,179,,100000,3,0p25m,5.541428732998611,9,1630,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,11,26.238075457085312,551,0.1086993405243959,100000,4,0p25m,21.000015831999917,11,1641,solution,40.50329667752731
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,5,144,46.92930424846964,5600,1.9655694503745735,100000,6,0p25m,119.32842580300166,144,1696,solution,0.4115962779128749
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,1873,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,1895,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,38.70020429871017,205,,100000,3,0p25m,5.297129658998529,7,1900,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,1916,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,55.910543223107645,1401,,100000,4,0p25m,25.057885673000783,41,1925,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,7,1372,120.52848615626607,49638,3.049715687412686,100000,8,0p25m,411.83625201799987,1372,2013,solution,1.311902925173463
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,6,617,109.05155192025961,21109,1.61174912364757,100000,6,0p25m,193.56900134200077,617,2016,solution,1.6934066720193053
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,10,2780,93.39603449558567,100000,0.49822943837926914,100000,11,0p25m,1070.7092709030003,2780,2039,solution,0.9520774198619175
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,9,2623,126.0215394182503,93710,0.6286473801712305,100000,9,0p25m,743.6030414529996,2623,2045,solution,1.1595616460270828
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,47.60044651290876,317,,100000,3,0p25m,6.659601395000209,10,2059,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,26,45.50390700908608,1105,0.8310945438778106,100000,4,0p25m,24.283629090999966,26,2063,solution,836.3321849203081
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,57,62.52830052457711,1891,2.9816813596157203,100000,4,0p25m,30.242306029998872,57,2079,solution,970.8758646269582
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,2108,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,20.03297592583959,143,,100000,4,0p25m,7.1382305120005185,1,2109,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,139.50239689324212,1716,,100000,3,0p25m,12.300863914999354,54,2161,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,67.63909824944972,1769,,100000,4,0p25m,26.153512476999822,53,2218,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,63.77984851525838,436,,100000,3,0p25m,6.8360149820000515,16,2224,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,3,4,78,97.94821829852177,2681,2.03771950632148,100000,4,0p25m,27.371605594998982,78,2237,solution,1.023770324351146
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,7,831,112.93718679143832,28739,0.9381278518281704,100000,7,0p25m,254.4688850190014,831,2249,solution,2.035979914390975
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,6,1345,150.82256912453317,49741,0.6699796560253048,100000,7,0p25m,329.7981216520002,1345,2261,solution,2.4725663616513156
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,271.299477222228,11405,,100000,4,0p25m,42.03841495300003,307,2265,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,5,473,183.73881348682607,16464,1.9713199726031405,100000,5,0p25m,89.60545508900032,473,2305,solution,0.3892726174789471
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,4,6,702,156.80852252470007,26454,1.2039066856065688,100000,6,0p25m,168.70256523100034,702,2312,solution,0.2948124576748426
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,2,4,138,164.69175976140056,5448,2.4422235223691757,100000,4,0p25m,33.07997927700126,138,2314,solution,2.4307492710692413
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,8,9,2648,217.24592620387472,100000,1.6666520652800045,100000,10,0p25m,460.3078260080001,2648,2315,solution,0.5623688639502974
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,2384,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,78.09750688927139,579,,100000,3,0p25m,7.413809007000964,22,2428,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,85.63036481168687,2000,,100000,4,0p25m,23.35620085700066,62,2429,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,151.23045604404328,1606,,100000,3,0p25m,10.619554037000853,46,2452,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,2472,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,89.89795040761882,2267,,100000,4,0p25m,25.21748259800006,57,2505,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,2509,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,2516,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,70.26489041208717,465,,100000,3,0p25m,6.617814348999673,14,2540,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,33.30444987450578,143,,100000,3,0p25m,4.293720525000026,2,2542,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,2628,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,,,,100000,2,0p25m,,,2655,skipped_insufficient_features,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,14.991047255422485,37,,100000,3,0p25m,2.4681397749991447,3,2709,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,20.427448881997876,61,,100000,3,0p25m,2.986178075998396,3,2712,no_solution,
62db2cc074e85f46b6a2388ce34ed70989ff519a3a404190bec8db70ce42652f,,,,0.0,0,,100000,4,0p25m,0.055982967000090866,0,2733,no_solution,
