cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,-0.19641526716578595,1,,,1,skipped_insufficient_features,,,,,
,,,,,,,,,,,-16.016161005944163,1,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,65.98145702328631,3,,0.042896128999927896,3,no_solution,,,,,
,,,,,,,,,,,105.63195227490492,1,,,4,skipped_insufficient_features,,,,,
,,,,,,,,,,,116.10318641105553,1,,,5,skipped_insufficient_features,,,,,
,,,,,,,,,,,-11.47170763905616,1,,,6,skipped_insufficient_features,,,,,
,,,,,,,,,,,12.538108630796627,3,,0.0023425969993695617,7,no_solution,,,,,
,,,,,,,,,,,-17.488095766108614,3,,0.04258571200080041,8,no_solution,,,,,
,,,,,,,,,,,-31.168483638097175,1,,,9,skipped_insufficient_features,,,,,
2,0,inf,inf,-147.99238443083632,-425.4868965041605,-359.61014703324145,8.907266616821289,36,-1.3663543980901012,1.891204036158257,-149.88358846699458,6,1.0,1.3495598810004594,10,solution,150.91639709472656,-17.31865119934082,-0.8161358833312988,670.3761817008821,9.723402500152588
,,,,,,,,,,,-123.2110441770452,3,,0.10256252599901927,11,no_solution,,,,,
,,,,,,,,,,,-123.06321476571472,3,,0.06670095099980244,12,no_solution,,,,,
,,,,,,,,,,,-114.47124062847757,5,,0.6885666250000213,13,no_solution,,,,,
,,,,,,,,,,,-168.65082261527152,2,,,14,skipped_insufficient_features,,,,,
,,,,,,,,,,,176.97048111810403,3,,0.08427550700071151,15,no_solution,,,,,
,,,,,,,,,,,-149.93772540980726,3,,0.07712531099969056,16,no_solution,,,,,
2,0,inf,inf,-102.12618215517902,-632.4676766211021,-373.597981880929,14.01834774017334,20,-1.0138495054170469,1.2793896319720375,-103.40557178715108,5,1.0,0.41773464900143153,17,solution,-69.6778793334961,-188.27650451660156,2.4961190223693848,592.5170089571451,11.522228717803955
,,,,,,,,,,,171.950814254094,2,,,18,skipped_insufficient_features,,,,,
,,,,,,,,,,,89.18950670079074,1,,,19,skipped_insufficient_features,,,,,
,,,,,,,,,,,126.94351952104525,3,,0.009171870999125531,20,no_solution,,,,,
,,,,,,,,,,,86.23556340588637,1,,,21,skipped_insufficient_features,,,,,
,,,,,,,,,,,-120.22704075264764,3,,0.0024874339997040806,22,no_solution,,,,,
,,,,,,,,,,,-163.60938770709834,1,,,23,skipped_insufficient_features,,,,,
,,,,,,,,,,,-160.34280210923467,1,,,24,skipped_insufficient_features,,,,,
,,,,,,,,,,,-161.8939803821131,1,,,25,skipped_insufficient_features,,,,,
,,,,,,,,,,,172.43423561518478,1,,,26,skipped_insufficient_features,,,,,
,,,,,,,,,,,87.86110641502314,1,,,27,skipped_insufficient_features,,,,,
,,,,,,,,,,,-0.3952010009214796,1,,,28,skipped_insufficient_features,,,,,
