site,valid_grid_cells,feature_count,has_three_features,has_noncollinear_triplet
1,2927,6,True,True
2,2654,6,True,True
3,4948,9,True,True
4,2716,2,False,False
5,2779,1,False,False
6,6276,10,True,True
7,3611,2,False,False
8,3081,2,False,False
9,3099,1,False,False
10,3885,1,False,False
11,3840,3,True,True
12,3888,5,True,True
13,3165,5,True,True
14,3885,9,True,True
15,3384,8,True,True
16,1679,3,True,True
17,3078,9,True,True
18,2818,8,True,True
19,1771,4,True,True
20,3413,9,True,True
21,2441,6,True,True
22,2986,5,True,True
23,2786,9,True,True
24,5396,2,False,False
25,4466,2,False,False
26,2546,9,True,True
27,2689,6,True,True
28,3145,8,True,True
