display_site,raw_capture_site,map_x_m,map_y_m
1,105,739.998157,-5486.791740
2,104,739.173728,-5486.838714
3,103,738.094912,-5487.026136
4,100,735.058983,-5487.033028
5,98,733.020013,-5486.996192
6,97,732.005603,-5486.996957
7,90,724.994185,-5487.004617
8,88,722.987597,-5487.002867
9,87,721.958648,-5487.001587
10,84,718.917187,-5486.990759
11,83,717.904830,-5486.981443
12,82,716.872006,-5486.948446
13,80,714.883091,-5487.018995
14,79,713.862294,-5487.032195
15,77,711.839934,-5486.961091
16,76,710.802943,-5486.929540
17,73,707.765698,-5486.937991
18,72,706.715732,-5486.947829
19,71,705.699060,-5486.943363
20,70,704.689300,-5486.945485
21,69,703.676512,-5486.968361
22,66,700.645677,-5486.806263
23,61,696.561068,-5489.408815
24,54,690.918312,-5492.924557
25,53,689.923610,-5492.802395
26,43,681.565559,-5496.789477
27,41,679.563725,-5496.996465
28,39,677.530635,-5497.019617
29,36,674.469938,-5496.738716
30,33,672.184374,-5498.377391
31,30,669.289912,-5498.995557
32,24,663.224622,-5498.982434
33,23,662.412124,-5499.585757
34,18,658.828828,-5503.161729
35,16,657.378213,-5504.620347
36,14,655.915793,-5506.059642
37,13,655.198396,-5506.776453
38,10,653.065367,-5508.912418
39,106,741.144519,-5486.845198
40,107,742.138602,-5486.964559
41,110,745.173541,-5486.996478
42,113,748.242301,-5487.001615
43,116,751.276159,-5486.994347
44,121,756.312456,-5486.986531
45,122,757.317779,-5486.993492
46,123,758.385297,-5486.979232
47,128,763.325017,-5486.974839
48,132,767.390443,-5486.967909
49,134,769.415862,-5486.970907
50,138,773.304154,-5487.244200
51,139,773.943814,-5488.001736
52,140,774.540001,-5488.778044
53,146,780.463971,-5489.005970
54,147,781.460546,-5489.001591
55,149,783.450636,-5488.992372
56,150,784.460539,-5488.993334
57,151,785.451058,-5488.996753
58,156,790.496131,-5488.992053
59,157,791.514597,-5488.988381
60,158,792.524938,-5488.981244
61,159,793.514026,-5488.979286
62,161,795.515810,-5488.969733
63,162,796.513588,-5488.962668
64,164,798.152335,-5490.032736
65,165,798.789175,-5490.833601
66,168,800.932821,-5492.936402
67,169,801.924678,-5493.121168
68,172,804.924899,-5492.968237
69,175,807.691571,-5493.620772
70,177,809.088198,-5495.137786
71,180,811.240314,-5497.237749
72,181,811.932649,-5497.919375
73,187,817.673258,-5498.970650
74,194,823.598677,-5501.605844
75,195,824.309535,-5502.309966
76,198,827.079669,-5503.062446
77,199,827.869667,-5503.651070
78,200,828.512722,-5504.415406
79,201,829.273537,-5505.068929
80,203,831.275657,-5505.121346
81,204,832.042925,-5505.771373
82,208,834.733744,-5508.743083
83,209,835.435450,-5509.466719
84,211,836.851704,-5510.850973
85,212,837.572195,-5511.560448
86,213,838.283813,-5512.272513
87,215,839.704741,-5513.687426
88,216,840.408611,-5514.404045
89,218,842.218317,-5515.082439
90,219,843.217209,-5514.978970
91,221,845.207237,-5515.086480
92,223,846.585358,-5516.558848
93,224,847.252020,-5517.282689
94,226,848.676873,-5518.692336
95,227,849.400970,-5519.403700
96,238,857.243133,-5527.263252
97,242,858.945984,-5530.594587
98,244,857.768616,-5532.203466
99,250,855.785234,-5537.392184
100,253,854.663858,-5539.075611
