display_site,raw_capture_site,map_x_m,map_y_m
1,2,0.930423,-0.238126
2,6,3.730249,-3.090923
3,7,4.510462,-3.734177
4,9,6.133005,-4.976421
5,14,10.047953,-8.223517
6,18,13.143410,-10.803790
7,26,19.473289,-15.904989
8,35,26.538868,-21.722380
9,36,27.270973,-22.418659
10,37,28.076244,-23.026575
11,39,29.707546,-24.237675
12,56,43.005276,-35.174057
13,63,48.550842,-39.665558
14,69,53.262180,-43.503662
15,73,56.364487,-46.037201
16,86,65.885468,-54.939419
17,100,75.881126,-64.863197
18,108,81.527710,-70.531418
19,110,82.967728,-71.939697
20,111,83.668175,-72.649994
21,117,87.909119,-76.920532
22,118,88.622437,-77.632454
23,119,89.338371,-78.341476
24,128,95.681381,-84.721405
25,131,97.811119,-86.847786
26,137,102.058197,-91.083488
27,142,105.688988,-94.438377
28,144,107.001068,-95.963066
29,149,110.530098,-99.518158
30,154,114.075989,-103.072876
31,158,116.894241,-105.898788
32,162,119.732460,-108.728935
33,177,130.239700,-119.414223
34,179,131.701340,-120.800446
35,180,132.443604,-121.477867
36,187,137.416809,-126.420532
37,202,148.082108,-137.082855
38,227,153.119492,-154.167068
39,230,150.734802,-156.009354
40,231,149.941101,-156.617676
41,238,144.278610,-160.833298
42,241,141.843277,-162.630432
43,250,134.469696,-167.835480
44,253,132.215088,-169.861221
45,254,131.399399,-170.443207
46,258,128.168274,-172.785233
47,287,105.588516,-166.630157
48,291,102.557861,-164.029800
49,292,101.634445,-163.658508
50,306,91.215355,-154.326935
