metric,value
sigma_xy_m,10.474050070361585
sigma_z_m,1.3027494719096746
sigma_xy_intrinsic_m,10.0
sigma_z_intrinsic_m,1.3
sigma_xy_downsampling_m,3.115401238434869
sigma_z_downsampling_m,0.084594246618407
orbital_feature_count,625
truth_feature_count,713
mutual_match_count,607
unmatched_or_rejected_orbital_count,18
match_gate_m,7.5
feature_kind,crater
detection_distance_m,15.0
orbital_detection_distance_m,15.0
truth_detection_distance_m,15.0
orbital_resolution_m,5.0
truth_resolution_m,1.5
flatness_threshold_m,0.05
orbital_feature_path,/home/soumyadeep/lunar-global-loc/LargeScale_Implement/DEM/5m_px/global_craters.npz
truth_feature_path,/home/soumyadeep/lunar-global-loc/LargeScale_Implement/DEM/1p5m_px/truth_craters.npz
