metric,value
sigma_xy_m,10.404517331030775
sigma_z_m,1.3011061536622588
sigma_xy_intrinsic_m,10.0
sigma_z_intrinsic_m,1.3
sigma_xy_downsampling_m,2.872974223991532
sigma_z_downsampling_m,0.0536397529617465
orbital_feature_count,766
truth_feature_count,713
mutual_match_count,628
unmatched_or_rejected_orbital_count,138
match_gate_m,7.5
feature_kind,crater
detection_distance_m,15.0
orbital_detection_distance_m,15.0
truth_detection_distance_m,15.0
orbital_resolution_m,1.0
truth_resolution_m,1.5
flatness_threshold_m,0.05
orbital_feature_path,/home/soumyadeep/lunar-global-loc/LargeScale_Implement/DEM/1m_px/global_craters.npz
truth_feature_path,/home/soumyadeep/lunar-global-loc/LargeScale_Implement/DEM/1p5m_px/truth_craters.npz
truth_source_label,Apollo 17 native 1.5 m/px truth source
truth_source_profile,1p5m
