metric,value
sigma_xy_m,10.193952455582018
sigma_z_m,1.3043942899694951
sigma_xy_intrinsic_m,10.0
sigma_z_intrinsic_m,1.3
sigma_xy_downsampling_m,1.9790570145063198
sigma_z_downsampling_m,0.10697880025978572
orbital_feature_count,39
truth_feature_count,28
mutual_match_count,24
unmatched_or_rejected_orbital_count,15
match_gate_m,7.5
feature_kind,crater
detection_distance_m,15.0
orbital_detection_distance_m,15.0
truth_detection_distance_m,16.0
orbital_resolution_m,1.0
truth_resolution_m,2.0
flatness_threshold_m,0.05
orbital_feature_path,/home/soumyadeep/apollo11/LargeScale_Implement/DEM/1m_px/global_craters.npz
truth_feature_path,/home/soumyadeep/apollo11/LargeScale_Implement/DEM/2m_px/global_craters.npz
truth_source_label,Apollo 11 native 2 m/px truth source
truth_source_profile,2m
