site,valid_grid_cells,feature_count,has_three_features,has_noncollinear_triplet
1,12236,2,False,False
2,8968,0,False,False
3,12341,1,False,False
4,9911,1,False,False
5,9612,0,False,False
6,5916,1,False,False
7,8538,0,False,False
8,7147,0,False,False
9,6832,0,False,False
10,6963,0,False,False
11,8048,0,False,False
12,8547,2,False,False
13,11034,1,False,False
14,7047,1,False,False
15,15519,1,False,False
16,12849,1,False,False
17,7582,1,False,False
18,13892,2,False,False
19,15679,1,False,False
20,10551,1,False,False
21,9287,0,False,False
22,12055,1,False,False
23,7999,0,False,False
24,8861,0,False,False
25,7317,1,False,False
26,8662,1,False,False
27,11224,1,False,False
28,11730,0,False,False
