site,point_count_total,point_count_finite,minimum_range_m,median_range_m,maximum_range_m,map_base_x_m,map_base_y_m,map_base_z_m,step_distance_m,cumulative_distance_m,base_lidar_x_m,base_lidar_y_m,base_lidar_z_m,expected_translation_error_m,extrinsic_translation_change_m,extrinsic_rotation_change_deg
131,262144,262144,0.5531263422458718,2.6870549208905112,169.90016106631188,-587.3361948503389,1748.5488907235288,-0.08837877653080876,0.0,0.0,-0.1500031352179576,-1.041211703523004e-06,0.413246341056805,4.645866183241278e-05,0.0,0.0
189,262144,262144,0.5543641291722529,2.9561017051242606,151.48768080264284,-543.6740153518185,1709.2273209933635,-0.15246563577610037,58.7586238073254,58.7586238073254,-0.15000134706497192,-3.5222620908825775e-06,0.413174755878444,2.5524235295317367e-05,7.165047706125738e-05,3.4482838474973066e-06
202,262144,262144,0.5532961656987812,2.677965324497728,152.09393155889313,-535.3051337494954,1699.0717732085766,0.1900636746925011,13.163990899849562,71.92261470717496,-0.14999613165855408,-2.874992787837982e-06,0.4132269993495896,2.7426165013252135e-05,2.065222107644449e-05,3.4482838453067918e-06
229,244674,244674,0.5526870022351928,2.847810437953184,169.6911995556721,-518.1692381773893,1677.5952571215457,0.8730471017681081,27.483561025752884,99.40617573292784,-0.15000048280467126,-2.746470386227884e-06,0.413240678615594,4.077408449709071e-05,6.481237835851025e-06,6.836856022849617e-06
252,262144,262144,0.5525281998783577,3.0439767430574376,165.10309710689157,-502.9241508482009,1659.8254670380782,1.13146997723285,23.41463024836493,122.82080598129276,-0.15000689029670866,5.88363263887004e-07,0.41322881729125527,2.9635428718917487e-05,1.7995513053085814e-05,3.448283837692343e-06
262,262144,262144,0.5535701362881615,2.869239913182879,167.78872142021106,-497.1000843802959,1651.5834628596951,1.179443620889856,10.092209102547562,132.91301508384032,-0.14999291300750883,-5.455221980810165e-07,0.41323859245300554,3.924156579472989e-05,1.2836672286313498e-05,3.4482838395438413e-06
273,262144,262144,0.5535721798652826,2.801845183266236,164.8603113795356,-491.32452554961617,1641.9071782840776,1.2894289849780387,11.269412574543967,144.18242765838428,-0.15000702440056557,-1.2493828194237722e-06,0.4132238701057247,2.491355269813829e-05,2.2805979896198654e-05,6.889957397587029e-06
277,262144,262144,0.5520768106804763,2.855819921921664,169.8322349323268,-489.18646389721505,1638.4306311223627,1.4312746926155504,4.083847205989929,148.26627486437422,-0.149998709559668,-3.1632371815248916e-06,0.4131985679340602,3.7043378049366645e-06,4.8024584331565074e-05,3.448283850521932e-06
293,261607,261607,0.5537476741314443,2.6135782074404657,169.51565574685637,-480.4980325978644,1624.5968454343554,1.7416995152941703,16.33887476161646,164.6051496259907,-0.14999923108007351,7.611692581122043e-06,0.41322625429154414,2.7346241538587842e-05,2.221695712340295e-05,6.92622926879468e-06
377,247625,247625,0.552581513414032,2.9038415330667053,168.91476819134027,-436.3525068444849,1552.2997584514658,3.6217044918858576,84.73034078159846,249.33549040758913,-0.1499975621700287,-6.985044308294164e-06,0.41323063523294223,3.151589053766453e-05,1.7693527417123624e-05,6.037091351932806e-07
