site,point_count_total,point_count_finite,minimum_range_m,median_range_m,maximum_range_m,map_base_x_m,map_base_y_m,map_base_z_m,step_distance_m,cumulative_distance_m,base_lidar_x_m,base_lidar_y_m,base_lidar_z_m,expected_translation_error_m,extrinsic_translation_change_m,extrinsic_rotation_change_deg
2,257865,257865,0.5519946094538875,2.712334946735378,121.02242437990068,1.011941909790039,0.00800057128071785,-0.4786376953125,0.0,0.0,-0.15000069141051797,5.822821541219547e-07,0.41316241771698,3.599363544219683e-05,0.0,0.0
9,262144,262144,0.5527879275821374,2.7339421395772847,168.78061771719373,8.152600288391113,0.038762155920267105,-0.361083984375,7.141692182524422,7.141692182524422,-0.15000061690807343,2.429587767083241e-07,0.4131889417839051,9.481426909320025e-06,2.6526341949392812e-05,1.067477643648292e-07
10,252091,252091,0.5528246879187371,2.7837427815859326,119.68329013798503,9.18265438079834,0.05662589520215988,-0.3927001953125,1.0306940046687239,8.172386187193146,-0.14999984204774286,1.4647805865464214e-06,0.4131575897407532,4.083684354693977e-05,4.980921104935201e-06,4.909187691716979e-07
12,261774,261774,0.5531776298421666,2.732749235912273,120.21995227598967,11.187844276428223,0.001931600272655487,-0.399169921875,2.005946121109889,10.178332308303034,-0.14999991655517597,-8.334497775264182e-08,0.4131971374225617,1.2680738195115632e-06,3.47347292484204e-05,5.019651895752062e-07
20,249365,249365,0.553260577694371,2.7151295939528475,111.9731920797707,19.277587890625,0.005516701377928257,-0.4381103515625,8.089838129001823,18.268170437304857,-0.14999914167967177,-1.9276894519526522e-07,0.413203455514908,5.131481719435635e-06,4.1074362182308857e-05,3.375166238408586e-07
26,256084,256084,0.5524949828396009,2.6773476126548594,114.81489497315769,25.374216079711914,0.001921510323882103,-0.488037109375,6.0968336767959785,24.365004114100834,-0.15000028908168872,4.955414689700177e-07,0.4131803885173799,1.8020616963472966e-05,1.797551277288179e-05,2.281314254181608e-07
36,256543,256543,0.5533435311681756,2.6469575793568083,111.98010715682035,35.57113265991211,-0.001316353678703308,-0.5296630859375,10.197002056940546,34.56200617104138,-0.15000036358831892,-2.0679362933082035e-06,0.4132502451610565,5.1887660208886645e-05,8.786803206075982e-05,1.0674776443868465e-07
48,262144,262144,0.5526443313873812,2.595451679524718,131.1309582737472,47.799442291259766,-0.002966503147035837,-0.7926025390625,12.23113634619093,46.79314251723231,-0.14999760687351937,1.484422682551667e-06,0.41313866526603676,5.98010786417253e-05,2.396887881897285e-05,1.0674776441471027e-07
51,240983,240983,0.553900852877561,3.1120950887495624,168.80587646121324,50.82364273071289,0.10530727356672287,-0.76513671875,3.0262626918358846,49.819405209068194,-0.15000225604589446,-1.6531333977276574e-06,0.4132532551956177,5.492645154531311e-05,9.087845009574352e-05,9.75193657337199e-07
54,262144,262144,0.5523523938612204,2.587658870631458,139.59766915213615,53.873958587646484,-0.02731921337544918,-0.9422607421875,3.058331167773993,52.877736376842186,-0.14999870956616235,-1.923555830729562e-07,0.4132227376174926,2.437256337309838e-05,6.035742016130721e-05,3.4117120767312535e-07
77,262144,262144,0.5535685193748103,2.554576506591283,163.73910240032455,77.17668151855469,0.0004897129838354886,-1.5257568359375,23.310043694134976,76.18778007097717,-0.1500009298324585,-1.5437035472132266e-07,0.41318247467994673,1.5953188941619208e-05,2.00719023859271e-05,1.0674776416610307e-07
89,252476,252476,0.5540263025166442,2.843492846479264,144.33725228900454,89.36012268066406,0.00019241118570789695,-1.4107666015625,12.183983806332435,88.3717638773096,-0.14999653398317037,-5.797874413904225e-08,0.41319278628349343,6.597760772748618e-06,3.0658505642811594e-05,1.5123096514215954e-07
95,262144,262144,0.5531928924922359,2.9224739788101344,168.9181447017051,95.47307586669922,0.0007499222992919385,-1.2357177734375,6.115459022649399,94.48722289995901,-0.15000058709230757,-2.4007496318700916e-07,0.41318780929565424,1.060968104635126e-05,2.5405106201088615e-05,5.366482470664371e-07
103,257995,257995,0.5527066229622118,2.8044689335285633,164.68857882429378,103.60547637939453,-0.0016871888656169176,-1.0419921875,8.134707962861643,102.62193086282065,-0.15000241994187036,1.1760709609232034e-06,0.4132478013706211,4.9474586211546395e-05,8.54032125560431e-05,1.5129531509533156e-07
117,261736,261736,0.5529163942248898,2.784807334919059,167.90497876263595,117.74760437011719,0.00016144238179549575,-0.6326904296875,14.14804988160443,116.76998074442508,-0.1499990373833242,1.704199154628494e-06,0.41323790699958796,3.9555454011605387e-05,7.5515735395881e-05,4.312772803346908e-07
136,262144,262144,0.5530074030172593,2.747169242816547,165.18663922096565,136.9746856689453,0.002183547243475914,-0.6053466796875,19.227100848576168,135.99708159300124,-0.14999635517597198,-4.7634739531315917e-07,0.4131687060070035,2.9920642859291948e-05,7.711434236296803e-06,1.067477643944753e-07
150,262144,262144,0.5534835128339889,2.8399700721123553,169.71797743126726,151.1990509033203,-0.028742358088493347,-0.6396484375,14.224440211941761,150.221521804943,-0.14999301731586456,1.0247895279036356e-06,0.41320905835151706,1.278313452844713e-05,4.726982474630559e-05,1.0674776435011975e-07
151,262144,262144,0.552958115115099,2.8095006202322113,169.46812288758002,152.229248046875,-0.04754238203167915,-0.674560546875,1.0309599656967838,151.25248177063978,-0.1499999761580284,-2.9116177817645195e-06,0.4131347015571593,6.376495673077672e-05,2.794466743567751e-05,2.3906810926471474e-07
155,262144,262144,0.5538414090677485,2.553291281063144,160.9520660586204,156.28639221191406,0.0120124202221632,-0.8092041015625,4.059814581628192,155.31229635226796,-0.15000294148251214,3.09556171751435e-07,0.4132040217590336,6.352347520740608e-06,4.1665735546598234e-05,2.38625390388717e-07
