site,point_count_total,point_count_finite,minimum_range_m,median_range_m,maximum_range_m,map_base_x_m,map_base_y_m,map_base_z_m,step_distance_m,cumulative_distance_m,base_lidar_x_m,base_lidar_y_m,base_lidar_z_m,expected_translation_error_m,extrinsic_translation_change_m,extrinsic_rotation_change_deg
12,262144,262144,0.5531376073365911,1.4789409975090153,169.81737040676788,8.534244537353516,-6.865278720855713,0.2811279296875,0.0,0.0,-0.1500023007930853,1.2379963396647042e-05,0.41316960007667536,3.14323515828859e-05,0.0,0.0
17,262144,262144,0.5545047484189803,1.9520091680639864,169.94865126038135,12.359783172607422,-10.166851043701172,0.103271484375,5.056358231765099,5.056358231765099,-0.15000218153000056,4.612925816743774e-06,0.413234211511612,3.617322935084058e-05,6.507671335448618e-05,5.727287853977708e-06
18,247329,247329,0.553552113090822,1.6646868379351372,169.91155736148974,13.143409729003906,-10.803790092468262,0.2095947265625,1.015414478704829,6.0717727104699275,-0.14999476064414097,1.8812716002791774e-06,0.4132099524211874,1.2823746252260293e-05,4.2372020050465716e-05,6.156648574636628e-06
20,262144,262144,0.5529298847571796,3.046784258217537,169.9788367491005,14.75957202911377,-12.048600196838379,0.3038330078125,2.042159060869476,8.113931771339404,-0.15000019967388667,-1.2328348965029434e-06,0.4131667986583709,3.162601056571204e-05,1.4055992450670238e-05,7.8838732002411e-06
22,262144,262144,0.5529207931485028,2.943729474065322,169.99191054544653,16.350055694580078,-13.349465370178223,0.2919921875,2.0547575755668404,10.168689346906245,-0.15000014007385332,7.469223840452649e-07,0.4132298007678987,3.1409962406224576e-05,6.135242109787886e-05,5.128214012870168e-06
23,262144,262144,0.5533485262549414,2.859576918028634,169.95326675242544,17.130788803100586,-13.996265411376953,0.2733154296875,1.0140233238526426,11.182712670758887,-0.1499996632287086,-6.547231311132551e-07,0.41316137463569635,3.703268393055446e-05,1.563706104155142e-05,1.4178430571360211e-05
30,243844,243844,0.553340760771686,2.7177811805796734,169.98486425540924,22.628347396850586,-18.482574462890625,0.127685546875,7.097276059177631,18.27998872993652,-0.15000048279762623,7.497146781165753e-08,0.41319001466751093,8.39955446565474e-06,2.390551093036229e-05,7.824963779319569e-06
38,262144,262144,0.5524255496305336,2.7882876714399343,169.9609809035767,28.903059005737305,-23.614961624145508,-0.0653076171875,8.10867745745794,26.38866618739446,-0.15000200271774844,1.196520040380733e-06,0.4132523313236236,5.39817580889899e-05,8.348423489390252e-05,5.177101956845784e-06
43,251520,251520,0.5536772016417592,2.683564381199339,169.9981293179775,32.84788513183594,-26.799724578857422,-0.2008056640625,5.071757877064189,31.46042406445865,-0.14999881387007719,-2.1396968241660375e-07,0.41317567975044245,2.275219609569959e-05,1.441277959238503e-05,5.13187361511278e-06
44,252396,252396,0.5529289951267171,2.682236549779478,169.98163714102182,33.61085510253906,-27.452526092529297,-0.2303466796875,1.0045624241684412,32.46498648862709,-0.1499997079372477,-1.718290150609647e-06,0.4131415560913083,5.6870623146260445e-05,3.149521820442281e-05,7.824963778348988e-06
45,262144,262144,0.5537996890400289,2.679973692562318,169.99957003566772,34.36920166015625,-28.111652374267578,-0.2572021484375,1.0051159997382155,33.470102488365306,-0.14999996126201864,2.4133905029977143e-07,0.4131907895278931,7.6143962898122824e-06,2.453186600206966e-05,5.292416888162858e-06
46,262144,262144,0.5530778070261875,2.734932814490178,169.965048090598,35.151485443115234,-28.76966094970703,-0.2763671875,1.022404274812437,34.492506763177744,-0.1500014215707708,9.465763473048838e-07,0.413241989917755,4.3623363007965835e-05,7.32924584308393e-05,5.194397893880459e-06
49,262144,262144,0.5525166128935818,2.7224043728024903,169.96351317244455,37.52904510498047,-30.651636123657227,-0.331298828125,3.03276078618729,37.52526754936503,-0.149998739363447,8.589615236864745e-07,0.4131644740772244,3.396020105352071e-05,1.3103172730169177e-05,4.379817196181251e-06
53,257704,257704,0.5544526757103254,2.702344565192325,169.99027681796446,40.66020584106445,-33.21306228637695,-0.41650390625,4.04627377318903,41.57154132255406,-0.15000101924278653,1.2877921693188465e-06,0.41319818050384505,1.6569378658551285e-06,3.068418894001488e-05,3.941575768974305e-06
55,262144,262144,0.5524202304948256,2.7455495590183516,169.98029103428627,42.241180419921875,-34.50684356689453,-0.4593505859375,2.043327300941127,43.61486862349519,-0.150003150112191,1.238658980384777e-07,0.41323453933715837,3.627657977016823e-05,6.609115539101255e-05,5.055218317012413e-06
57,262144,262144,0.5529834969693155,2.623949517034467,169.99130817277432,43.79813766479492,-35.79203414916992,-0.5557861328125,2.0211705791033836,45.636039202598575,-0.1499979943037104,4.828907547382855e-06,0.4131437614631659,5.488816696776839e-05,2.7261662518383472e-05,7.824963778742604e-06
67,246025,246025,0.5527623441855422,2.4297715325373272,169.9958144799992,51.695159912109375,-42.22788619995117,-1.2271728515625,10.209501071072893,55.84554027367147,-0.15000231564044952,1.8738210238664066e-06,0.41322601587295527,2.7776065866158664e-05,5.738572399035631e-05,7.824963774099007e-06
71,262144,262144,0.5535331426783593,2.3485805507119726,169.9954973408518,54.81626892089844,-44.76652908325195,-1.5946044921875,4.039930091500387,59.885470365171855,-0.150002300752746,1.3662636649397486e-06,0.4132329300117492,3.463353650725862e-05,6.428049671743533e-05,5.306134959157291e-06
75,262144,262144,0.5533699769326703,2.3344129689090267,169.9986808680914,57.88648223876953,-47.35377883911133,-2.00146484375,4.0355428955843085,63.92101326075616,-0.14999718964098463,1.7378479261753732e-06,0.4131748750877371,2.3755835708058256e-05,1.2930747819999623e-05,7.82496377866784e-06
89,262144,262144,0.5522110747182523,2.2948472409279135,169.99955841085173,68.03836822509766,-57.036163330078125,-3.6961669921875,14.130865999019253,78.05187925977542,-0.14999678734663746,9.462439045648807e-07,0.4131640270423871,3.453573126800073e-05,1.3863143378579933e-05,5.337168430281052e-06
90,234822,234822,0.5530081160209471,2.3011605151420067,169.9805722001693,68.7655258178711,-57.75345230102539,-3.79833984375,1.0264993541970986,79.07837861397252,-0.150000751029026,-4.6472660830687573e-07,0.4132287576866154,3.037053098078063e-05,6.055584731285945e-05,5.094511386819292e-06
92,262144,262144,0.5531961991123644,2.4835587078245442,169.9994722731138,70.20426177978516,-59.18317794799805,-4.0439453125,2.043134513436663,81.12151312740919,-0.14999686186924066,4.384626337561315e-06,0.4131743982505798,2.459993471566309e-05,1.0794896020489894e-05,4.027241751070794e-06
93,243009,243009,0.5000351137952431,1.199031311585069,169.98509492034103,70.81573486328125,-59.9507942199707,-4.2796630859375,1.009305177610693,82.13081830501989,-0.14999440312389822,-9.045004835783743e-06,0.41317997128486184,2.12780327150402e-05,2.5079162697274583e-05,7.82496377912623e-06
95,262144,262144,0.5534851303071644,2.3948354843723916,169.98761102422952,72.2367172241211,-61.37001037597656,-4.5147705078125,2.0220387897136725,84.15285709473356,-0.1500055491924428,-1.0617077617069981e-07,0.4132443144989022,4.624874072273824e-05,7.582018552903971e-05,7.824963774222033e-06
96,262144,262144,0.5518341880994075,2.28864932998457,169.99932226938512,72.98136901855469,-62.05617904663086,-4.65283203125,1.021956321862407,85.17481341659597,-0.15000280738885863,-3.1849214465751174e-07,0.41319430620193387,4.974138322987486e-06,2.7783089059737254e-05,4.286195725180983e-06
97,262144,262144,0.5524725080952955,2.3629041099052315,169.99975553409072,73.72492218017578,-62.754295349121094,-4.7686767578125,1.026478288436585,86.20129170503255,-0.15000014007763696,2.5192342834046144e-06,0.4132438376617433,4.550766163860013e-05,7.492076952761125e-05,5.2020665365371005e-06
98,262144,262144,0.5525724352577185,2.1901284522742115,169.98886888987843,74.4720458984375,-63.43363952636719,-4.943359375,1.02480065295396,87.2260923579865,-0.150003895190423,-2.497780238641667e-06,0.4132179096412676,2.0050873221415406e-05,5.057374209645519e-05,4.353407954829509e-06
103,253061,253061,0.5536550111878801,2.4072628942874896,169.99878420183762,77.97964477539062,-66.98892974853516,-5.62939453125,5.041228290908571,92.26732064889508,-0.1500006020338276,-2.664513890415776e-06,0.4131934717369077,5.63470106652671e-06,2.8267972019655248e-05,3.520198499597017e-06
106,262144,262144,0.5527524020508122,2.365972831660807,169.99492739341636,80.05274963378906,-69.16338348388672,-6.0826416015625,3.038329427143547,95.30565007603863,-0.1499980986185392,1.5124745935679584e-06,0.41317669302940385,2.1842513667585062e-05,1.3640768387801884e-05,3.924108903210191e-06
107,258620,258620,0.552826645668291,2.593983027896419,169.98994984512183,80.80025482177734,-69.84806823730469,-6.2318115234375,1.0246018169145583,96.33025189295319,-0.14999589323997498,1.2293458060419482e-06,0.41313643009185874,6.211800289813364e-05,3.557584717540938e-05,7.82496378001017e-06
110,262144,262144,0.5530458906137192,2.382244329151665,169.97919493347192,82.96772766113281,-71.939697265625,-6.697021484375,3.047830508609575,99.37808240156276,-0.15000267328177586,1.546129944074437e-07,0.41323644668579007,3.8140800204478645e-05,6.795636166259408e-05,5.297525285396995e-06
112,262144,262144,0.5533399629887079,2.3360152872960653,169.99313770322868,84.3666000366211,-73.36689758300781,-6.99853515625,2.0210529837610327,101.3991353853238,-0.14999550580981236,6.780028183328568e-07,0.4131949618530255,5.698972528680646e-06,2.8745910642926185e-05,7.824963778156496e-06
116,258714,258714,0.5536937821089836,2.39627655749778,169.99627202283907,87.19574737548828,-76.20406341552734,-7.6087646484375,4.052895836234994,105.4520312215588,-0.15000461043271685,-9.85325858238184e-07,0.4132435396385148,4.538517293266034e-05,7.517329444092121e-05,5.297525282581214e-06
118,262144,262144,0.5526789568021214,2.4021262894175086,169.99694977766916,88.6224365234375,-77.63245391845703,-7.911865234375,2.0414728308090337,107.49350405236783,-0.15000279247762194,-7.916241866467999e-07,0.4132041111659994,6.406404388941164e-06,3.6942492599734074e-05,7.824963781163817e-06
119,262144,262144,0.5534069226298642,2.3420604089891155,169.99683396274128,89.33837127685547,-78.34147644042969,-8.0640869140625,1.0190421716410942,108.51254622400891,-0.1499943882327699,1.2666054214349742e-06,0.41317123920440935,2.7763375836826438e-05,1.3740526771504931e-05,5.172425140428136e-06
120,262144,262144,0.5529334272117951,2.3540383678800807,169.99517214216596,90.05276489257812,-79.05170440673828,-8.2164306640625,1.018818247027503,109.53136447103641,-0.14999619131700115,-2.326423627074803e-06,0.4131492152881613,4.93867815486863e-05,2.5867800835743824e-05,4.055512173011121e-06
121,262144,262144,0.5530286645400107,2.454845933875011,169.9983027608722,90.75994873046875,-79.7580795288086,-8.347412109375,1.0080828005028724,110.53944727153929,-0.1499970108472155,-1.3988364289119204e-06,0.4131915047836305,7.6443303504388e-06,2.6413160332075686e-05,5.1724251669551786e-06
127,257328,257328,0.5531415794932035,2.4754790634064383,169.99946113972314,95.00286102294922,-83.98078918457031,-9.264404296875,6.055943876100666,116.59539114763996,-0.15000098950434904,-4.280721732641268e-08,0.41318563372611905,1.2804635883873692e-05,2.0325418134947405e-05,5.651212585617333e-06
131,262144,262144,0.5535342076192583,2.5284594463388776,169.9959918874234,97.81111907958984,-86.84778594970703,-9.8551025390625,4.0564649853431245,120.65185613298308,-0.15000377596769,5.286200393861407e-06,0.41322756559371854,2.9880323016217783e-05,5.841659678325261e-05,5.297525281704454e-06
134,245826,245826,0.5530613009382286,2.54442533727493,169.99165456979443,99.9565658569336,-88.95567321777344,-10.3260498046875,3.0443261875644674,123.69618232054755,-0.15000244975087185,4.0400773322346595e-06,0.41320694238662625,9.761960533447843e-06,3.8262566569144235e-05,7.824963777516072e-06
135,262144,262144,0.5526676114256064,2.5816039106301174,169.99217381822174,100.65514373779297,-89.66163635253906,-10.462890625,1.0025569377236792,124.69873925827123,-0.14999797940257054,-2.013519402765951e-06,0.41315341741561973,4.507294057289185e-05,2.2084503207441188e-05,7.824963781261099e-06
139,247890,247890,0.5537489734066491,2.514228754324013,169.9975455213009,103.46475982666016,-92.48217010498047,-11.0687255859375,4.026957811472165,128.7256970697434,-0.14999429888300142,1.821687142466999e-06,0.41315025836944663,4.851224455140623e-05,2.3443749720805903e-05,5.318981754415953e-06
144,262144,262144,0.552941980271923,2.6058199915258897,169.999581460129,107.00106811523438,-95.96306610107422,-11.79443359375,5.014854470477025,133.74055154022042,-0.14998877049836778,9.313897564311446e-08,0.41314441711425864,5.5138573927361914e-05,3.1116177875455066e-05,5.144826624815142e-06
150,238181,238181,0.5545690451328771,2.699934475251929,169.96827431007654,111.24803161621094,-100.2253646850586,-12.6690673828125,6.080203324119362,139.8207548643398,-0.15000979602336884,-3.7438493816210894e-07,0.41324985773086276,5.238320631143721e-05,8.16096987747966e-05,5.267339948916201e-06
156,262144,262144,0.552843349475623,2.5645185169879174,169.95273422079435,115.48916625976562,-104.48625183105469,-13.5247802734375,6.072448179017774,145.89320304335757,-0.15000815685533553,-1.0822035658719642e-06,0.41325125844001676,5.349504775701675e-05,8.29675340600221e-05,1.7628151976232256e-05
157,234319,234319,0.5530178944173736,2.637076458288672,169.9894107957103,116.19063568115234,-105.1939468383789,-13.6640625,1.0061267868258212,146.8993298301834,-0.14999438822263755,-3.5483389932977616e-06,0.41315139085769026,4.747570131631972e-05,2.545378644059301e-05,7.824963785735513e-06
162,262144,262144,0.5529828244063097,2.8237159511202683,169.99575548146703,119.73246002197266,-108.72893524169922,-14.3572998046875,5.051855167504975,151.9511849976884,-0.15000259876248379,-3.587454563191983e-06,0.4132271185588854,2.9058200583352288e-05,5.9694413623152115e-05,7.824963782892237e-06
166,262144,262144,0.5531591487582345,2.661343828909276,169.98519670642676,122.58743286132812,-111.54035949707031,-14.906005859375,4.044261934098366,155.99544693178674,-0.14999344944953918,2.8293579807936453e-06,0.4131412878704044,5.755614932283107e-05,3.116314121379413e-05,7.824963774398784e-06
167,250477,250477,0.5525262725148783,2.7611712593898137,169.99247399306824,123.2946548461914,-112.25804901123047,-15.0406494140625,1.0165481107297805,157.01199504251653,-0.14999805396382726,1.5534527761928985e-06,0.4131809547615024,1.762204921546108e-05,1.6253546027968867e-05,3.628929894139861e-06
169,241599,241599,0.5526174968377341,2.815761749782461,169.98837151895896,124.6949691772461,-113.69636535644531,-15.306640625,2.0249408532017226,159.03693589571824,-0.15000000597390795,-4.079125570655151e-07,0.4131976440620422,8.589939102772816e-07,3.090729819506655e-05,5.1448266376260796e-06
176,262144,262144,0.552370559383752,3.1074302962436002,169.98616104754552,129.64913940429688,-118.6487808227539,-16.212646484375,7.0633609710074134,166.10029686672567,-0.15000766515731812,-1.5608966341673636e-06,0.41319743544579524,7.881713000868832e-06,3.159005786732468e-05,7.82496378210325e-06
180,258193,258193,0.5533816211391299,2.969277487514934,169.9983996696959,132.443603515625,-121.47786712646484,-16.7325439453125,4.010368106949157,170.11066497367483,-0.150011286166432,-6.854527429961399e-06,0.4132550433349591,5.8162096715180017e-05,8.8041200342121e-05,3.727628479194799e-06
182,254170,254170,0.5519596349286515,2.972659158213154,169.99607510391448,133.8970184326172,-122.8642578125,-16.9830322265625,2.0241636382229617,172.1348286118978,-0.1500097364590829,-3.7979200211424313e-06,0.41322685033798123,3.0309149826496706e-05,5.995502864896509e-05,3.865647144937926e-06
183,262144,262144,0.5533598998517938,2.9886486885342043,169.99802512054325,134.6014404296875,-123.57115173339844,-17.1053466796875,1.0054204050062647,173.14024901690408,-0.14999142289155998,1.5981495344874475e-06,0.4131639376354208,3.554961945671125e-05,1.6329099568378816e-05,7.824963775799432e-06
189,230962,230962,0.5535155660429393,3.195680331073566,169.9728452354082,138.8524169921875,-127.84445190429688,-17.805908203125,6.068169619716146,179.20841863662022,-0.15000726285285282,-1.765787615681802e-06,0.41323689372062855,3.9212670978814444e-05,6.894315647936554e-05,4.904555301690865e-06
190,256092,256092,0.5524585835363802,3.09014386962411,169.96704258095616,139.55685424804688,-128.55099487304688,-17.9261474609375,1.0049339745734795,180.2133526111937,-0.15001024307164812,-2.3506514459370464e-06,0.4132390692901682,4.200520493689967e-05,7.145657720407183e-05,7.839505633624696e-06
191,262144,262144,0.5529368491341368,3.1339957557845297,169.99619429309354,140.2615509033203,-129.2589874267578,-18.0389404296875,1.005272642551832,181.21862525374553,-0.15000119805335999,1.8998980584328251e-06,0.4132025018405914,4.676541534370506e-06,3.454813849081086e-05,7.824963777791667e-06
