estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,20,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,26,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,36,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
darces,-2.8032785096165878,146.76288010054785,-1.7055448023828248,-1974.4958114624023,,-0.06563417392756195,0.002653525041179855,raw_lidar_xy_decimated,2668,1.0,1.1352178019089934,0.9793853073463268,RANSAC terrain fitness improvement was below threshold,False,0.006745680992025882,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.742497003537519,1973.8561630249023
darces,2.407643833339619,145.00628683747811,2.1513462914091974,-1974.373182296753,,-0.1328426575223989,-0.001291950825939664,raw_lidar_xy_decimated,2854,1.0,2.090848414083524,0.9646110721793973,RANSAC terrain fitness improvement was below threshold,False,0.034847213013563305,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,7.550250329004906,1973.698621749878
