estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-2.1512617696160907,-443.6703201866643,-160.23802687180677,8.585423707962036,,-0.48494494069210864,-0.07698055016096167,raw_lidar_xy_decimated,3512,1.0,1.8790578923777446,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014548621998983435,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,471.7146805023192,9.081079185009003
darces,-6.787022285373401,-451.5119730686876,-116.7658757276946,9.31932806968689,,-0.521158947944157,0.005622554055186635,raw_lidar_xy_decimated,3285,1.0,4.855147536808147,1.0,RANSAC terrain fitness improvement was below threshold,False,0.007161419009207748,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,478.0924655866356,10.130867600440979
darces,-41.59882514541464,20.38057955288404,-10.045953509451394,-0.03912770748138428,,-0.20778149444576632,-0.13116136351883367,raw_lidar_xy_decimated,6395,1.0,0.8806281015287709,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008954449003795162,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,3.5239404220989723,0.49820250272750854
darces,-67.6068772779156,-525.888327994853,-551.914501196137,7.416910409927368,,-0.7169634308985885,-0.03695458889599901,raw_lidar_xy_decimated,3816,1.0,2.815542340856439,1.0,RANSAC terrain fitness improvement was below threshold,False,0.003411208002944477,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,764.4328808211641,9.976494073867798
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
darces,-149.751968103109,-1.1790415280377715,-56.57092364246468,0.08658981323242188,,-0.119166124257051,-0.121517097820243,raw_lidar_xy_decimated,8078,1.0,0.4949518606521224,1.0,RANSAC terrain fitness improvement was below threshold,False,0.010104686007252894,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,2.4658932223205503,0.5409196019172668
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
darces,-96.8259181078475,-24.1240813355014,-173.15199051777893,1.7334662675857544,,-0.19844356138158195,-0.27304178173379223,raw_lidar_xy_decimated,5412,1.0,1.1146412706494289,1.0,RANSAC terrain fitness improvement was below threshold,False,0.00815525399229955,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,3.3100549680058022,0.4928286075592041
