estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-40.979465979103956,-49.810302613420326,-4.956882449370388,1775.8260249495506,RANSAC returned insufficient_correspondences,-1.2673322499827333,,,,,1.2625820391573939,0.9992576095025983,,,,12,fallback_darces,8.534244537353516,-6.865278720855713,0.2811279296875,58.37574974728711,1775.5448970198631
darces,-36.31716997167144,11.441907006529505,-13.221430916432947,1778.7780404090881,,-0.9902929098641633,-0.05962623302336456,raw_lidar_xy_decimated,7644,1.0,3.524853684876973,0.9833856619570905,RANSAC terrain fitness improvement was below threshold,False,0.004479611990973353,17,solution,12.359783172607422,-10.166851043701172,0.103271484375,3.1895069924914674,1778.6747689247131
darces,-37.23395565650133,-42.66378264620735,8.862794411867412,1775.3402005434036,RANSAC returned insufficient_correspondences,-1.623821410392313,,,,,1.7886392802403748,0.9439166762046469,,,,18,fallback_darces,13.143409729003906,-10.803790092468262,0.2095947265625,59.17108471939664,1775.1306058168411
darces,-43.139872332974726,-27.69732479635774,6.119706202347496,1776.3784098448232,RANSAC returned insufficient_correspondences,-1.094506592375825,,,,,4.865955897488249,0.959243512681425,,,,20,fallback_darces,14.75957202911377,-12.048600196838379,0.3038330078125,46.18089914091573,1776.0745768370107
darces,-38.793409524682296,22.289248928228012,-6.95023822452129,1779.2925820350647,,-1.1144497211501718,-0.6407197622050749,raw_lidar_xy_decimated,8016,1.0,0.473727839288415,0.9779191616766467,RANSAC terrain fitness improvement was below threshold,False,0.0048086559982039034,22,solution,16.350055694580078,-13.349465370178223,0.2919921875,8.730642835915463,1779.0005898475647
darces,-38.23662939531437,-41.29348293235623,11.98549633685488,1776.236694484949,RANSAC returned insufficient_correspondences,-1.9661732559832859,,,,,1.1563796616959507,0.932814930015552,,,,23,fallback_darces,17.130788803100586,-13.996265411376953,0.2733154296875,63.94096864577812,1775.9633790552616
darces,-39.654407330116825,-7.976812894746979,-4.926684572219372,1777.852542757988,,-1.0608109420621252,0.0,raw_lidar_xy_decimated,6431,1.0,0.878360541575006,0.9782304462758513,exactly three correspondences cannot be outlier-tested,False,0.0013667169987456873,30,minimal_unverified,22.628347396850586,-18.482574462890625,0.127685546875,33.472944107179806,1777.724857211113
darces,-37.18145032404873,7.5963963748220245,-14.297358810763171,1777.6873410195112,,-1.1292190050974393,-0.07087192842581658,raw_lidar_xy_decimated,6136,1.0,0.7659418090308066,0.9920143415906127,exactly three correspondences cannot be outlier-tested,False,0.0013537880004150793,38,minimal_unverified,28.903059005737305,-23.614961624145508,-0.0653076171875,23.254926244896843,1777.7526486366987
darces,-45.35294694938412,44.67013055630081,-1.7581457148853303,1778.6031017154455,,-3.1871016379403128,-0.05042090753528594,raw_lidar_xy_decimated,5958,1.0,4.639664948140961,0.9793554884189325,exactly three correspondences cannot be outlier-tested,False,0.0013328360073501244,43,minimal_unverified,32.84788513183594,-26.799724578857422,-0.2008056640625,27.69198726846476,1778.803907379508
darces,-39.4380093870446,-17.239323556146687,-112.54040045505704,1776.1690118908882,,-6.414383043011726,-0.15510088852281978,raw_lidar_xy_decimated,6475,1.0,0.7274630645323441,0.9978378378378379,exactly three correspondences cannot be outlier-tested,False,0.001319201008300297,44,minimal_unverified,33.61085510253906,-27.452526092529297,-0.2303466796875,99.12460357123031,1776.3993585705757
darces,-44.216367990715945,-1.1608339154446234,11.294929788910695,1777.4018078446388,RANSAC returned insufficient_correspondences,-2.2015159541522276,,,,,3.5552865920739123,0.9493243243243243,,,,45,fallback_darces,34.36920166015625,-28.111652374267578,-0.2572021484375,53.05904395846936,1777.6590099930763
darces,-44.078301520405475,38.627878511018096,-10.900064723645052,1779.4603736400604,,-1.0211838421262998,-0.4810441354002488,raw_lidar_xy_decimated,7761,1.0,3.1378721758512995,0.989820899368638,exactly three correspondences cannot be outlier-tested,False,0.0015651559951948002,46,minimal_unverified,35.151485443115234,-28.76966094970703,-0.2763671875,18.204608703431436,1779.7367408275604
darces,-34.33643805138723,-11.801382977428265,-57.24293483382486,1777.753487944603,,-3.439975552879432,8.881784197001252e-16,raw_lidar_xy_decimated,7016,1.0,3.9058700766141783,1.0,exactly three correspondences cannot be outlier-tested,False,0.0015307190042221919,49,minimal_unverified,37.52904510498047,-30.651636123657227,-0.331298828125,56.04095200732285,1778.084786772728
darces,-41.67723723276785,-36.61167778859147,-5.339716522742492,1779.0767127275467,,-3.7188247082172645,-0.004310238479098061,raw_lidar_xy_decimated,8413,1.0,2.7062380188758084,0.9727802210864139,exactly three correspondences cannot be outlier-tested,False,0.0015722499956609681,53,minimal_unverified,40.66020584106445,-33.21306228637695,-0.41650390625,82.14540403293543,1779.4932166337967
