estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
darces,-48.85766526005881,-597.3225982230199,1727.3261220439085,-1901.1098268032074,,-0.5939997807657771,-0.5802277434033027,raw_lidar_xy_decimated,3305,1.0,0.40296352203046126,1.0,RANSAC terrain fitness improvement was below threshold,False,0.05308349600090878,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,23.454938984157778,1.1934480266766059
darces,-45.5859690716191,-544.7398122206592,1709.8179829453059,-1900.0409817285836,,-0.09328458337014836,-0.10278036202382695,raw_lidar_xy_decimated,3843,1.0,1.1080125061901356,1.0,RANSAC terrain fitness improvement was below threshold,False,0.04848345700156642,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,1.218525546348147,0.06051609280757475
ransac,-52.189274819061346,-533.3281438298716,1698.1885131247398,-1899.5977898798883,,-0.19092424186414161,0.0314976343966053,raw_lidar_xy_decimated,4352,1.0,0.414607806509963,1.0,,False,0.7173028850011178,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,2.1653261920537066,0.04014644541916823
darces,-45.740297525548144,-519.906725854881,1677.989159522575,-1898.9589474797249,,-0.12439712533080072,-0.02624312084116648,raw_lidar_xy_decimated,4989,1.0,0.6621824726911996,1.0,RANSAC terrain fitness improvement was below threshold,False,1.370594029998756,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,1.7815786625832797,0.003994581493088845
darces,-51.77814045616882,-504.1169115965818,1659.7311847465978,-1898.7501330375671,,-0.06426348338250842,0.0007658869855777933,raw_lidar_xy_decimated,3830,1.0,0.10031090157605149,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0743311869991885,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,1.196481238200163,0.05360301480004637
darces,-61.03893860795339,-499.5517291422228,1656.1000144819302,-1898.718116208911,,-0.16027399099321676,-0.056934138099340115,raw_lidar_xy_decimated,3588,1.0,0.8947037587348916,1.0,RANSAC terrain fitness improvement was below threshold,False,0.1115983400013647,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,5.139046662076316,0.06955982980070985
darces,-58.358460550522196,-492.083977741349,1642.3089429334786,-1898.5282641649246,,-0.06476020676721732,-0.10272353708840141,raw_lidar_xy_decimated,3155,1.0,0.01649112266790098,1.0,RANSAC terrain fitness improvement was below threshold,False,0.1069424519992026,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,0.8591754564907402,0.01030685009732224
darces,-60.32795769099689,-491.1405391766295,1639.3941488127923,-1898.383321404457,,-0.08820214554104704,0.0002956236784373012,raw_lidar_xy_decimated,3545,1.0,1.589451714180285,1.0,RANSAC terrain fitness improvement was below threshold,False,0.3066642280027736,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,2.178709833224576,0.013403902927393574
darces,-49.126877127947594,-482.35000407213704,1626.2929400751877,-1898.2586666941643,,-0.11878169153208255,-0.06495868377785839,raw_lidar_xy_decimated,2845,1.0,0.6759784160182676,1.0,RANSAC terrain fitness improvement was below threshold,False,0.41282820899868966,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,2.511281619448511,0.1723662094584597
darces,-57.358148003485354,125.89967501292514,2166.431087406648,-1913.606572151184,,-0.5786184755258129,0.0008420128443609176,raw_lidar_xy_decimated,3718,1.0,2.1335079829374592,0.7630446476600323,RANSAC terrain fitness improvement was below threshold,False,0.3356029380011023,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,832.6372590796526,17.4002766430699
