estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
none,,,,,DARCES has no pose estimate,,,,,,,,,,,1,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,2,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,3,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,4,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,5,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,6,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,7,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,8,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,9,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,10,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,100,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,101,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,102,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,103,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,104,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,105,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,106,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,107,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,108,darces_unavailable,,,,,
darces,-2.1296717498962114,98.40135117395343,-4.272640809661503,-1974.8189702630043,,-0.21797850394926438,-0.039090191607977,raw_lidar_xy_decimated,3612,1.0,2.2456290187759578,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0034349149937042966,109,solution,109.67505645751953,-0.0023997758980840445,-0.8271484375,12.05534691774331,1973.9918218255043
none,,,,,DARCES has no pose estimate,,,,,,,,,,,11,darces_unavailable,,,,,
ransac,4.800343559238608,110.17589531373591,0.9474846511938999,-1974.7063181996346,,-0.10480949309293958,0.02589250311012478,raw_lidar_xy_decimated,3227,1.0,4.686354804803443,0.9996901146575767,,False,0.0030984659970272332,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,1.074579730638325,1973.911762535572
darces,-0.5342248929340959,99.17153128044053,-1.54003765452606,-1974.8009254932404,,-0.210564789398222,-0.060489255527948455,raw_lidar_xy_decimated,3654,1.0,0.5756209841338205,0.9994526546250684,RANSAC terrain fitness improvement was below threshold,False,0.0030706689940416254,111,solution,111.68247985839844,-0.0004547369317151606,-0.7625732421875,12.60532228387895,1974.0383522510529
none,,,,,DARCES has no pose estimate,,,,,,,,,,,112,darces_unavailable,,,,,
ransac,4.853413935643859,110.69051769208575,0.49543678104114974,-1974.7721329331398,,-0.144864887248939,0.09530324250703659,raw_lidar_xy_decimated,3733,1.0,4.89589065539505,0.999196356817573,,False,0.003200496001227293,113,solution,113.6944808959961,0.0005349967977963388,-0.7010498046875,3.0444577031869833,1974.0710831284523
darces,-3.736751212216537,104.24687742185476,-2.5697327757083954,-1974.4941351413727,,-0.23665116829942487,-0.11266572294179336,raw_lidar_xy_decimated,3386,1.0,3.7335813162426916,0.9997046662728883,exactly three correspondences cannot be outlier-tested,False,0.0011050219982280396,114,minimal_unverified,114.70272064208984,-0.00040561106288805604,-0.6761474609375,10.766898324267823,1973.8179876804352
darces,-3.299784318709997,110.67864294136689,0.6114271558067657,-1974.5756351947784,,-0.1156832840394187,0.009292988200259436,raw_lidar_xy_decimated,3774,1.0,3.3736887732572995,0.9986751457339693,RANSAC terrain fitness improvement was below threshold,False,0.016585951998422388,115,solution,115.7172622680664,-0.000396059884224087,-0.65673828125,5.0756292581953195,1973.9188969135284
none,,,,,DARCES has no pose estimate,,,,,,,,,,,116,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,117,darces_unavailable,,,,,
darces,-0.8054224124287502,115.37950093610198,-1.674019919535148,-1974.6046563386917,,-0.13573440501959422,-0.014134293568361739,raw_lidar_xy_decimated,3541,1.0,0.8213344428282028,1.0,RANSAC terrain fitness improvement was below threshold,False,0.008126040003844537,118,solution,118.76229095458984,-0.0005514980875886977,-0.624267578125,3.774091263703533,1973.9803887605667
darces,3.9108421282877273,108.32003620672256,0.6353668923510192,-1974.593866109848,,-0.1384432689728297,-0.07317035692278681,raw_lidar_xy_decimated,3368,1.0,3.880218261307789,1.0,RANSAC terrain fitness improvement was below threshold,False,0.014966069997171871,119,solution,119.78278350830078,0.00038363871863111854,-0.619384765625,11.480321399343849,1973.974481344223
none,,,,,DARCES has no pose estimate,,,,,,,,,,,12,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,120,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,121,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,122,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,123,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,124,darces_unavailable,,,,,
ransac,3.691549783680848,127.63233828656703,-92.02945236248172,-1974.8022401034832,,-0.7050476273496622,0.04373036332191793,raw_lidar_xy_decimated,2701,1.0,3.2769148380642434,0.9988893002591632,,False,0.003272640002251137,125,solution,125.8660659790039,0.006303601898252964,-0.6390380859375,92.05270280550903,1974.1632020175457
none,,,,,DARCES has no pose estimate,,,,,,,,,,,126,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,127,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,128,darces_unavailable,,,,,
ransac,2.147885894441303,116.41070770182404,-1.688741932334139,-1974.743759393692,,-0.1819401646207649,0.07797387993364518,raw_lidar_xy_decimated,1952,1.0,2.3099856190245873,1.0,,False,0.006646412002737634,129,solution,129.90460205078125,-0.0023554034996777773,-0.6614990234375,13.598863343142092,1974.0822603702545
none,,,,,DARCES has no pose estimate,,,,,,,,,,,13,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,130,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,131,darces_unavailable,,,,,
darces,-1.397042569153421,126.64621840678664,-7.33706546952539,-1974.60209441185,,-0.18361682549109903,-0.02527222831029219,raw_lidar_xy_decimated,2175,1.0,1.39459992729482,0.999080459770115,RANSAC terrain fitness improvement was below threshold,False,0.007146037001803052,132,solution,132.9237823486328,0.0003179230843670666,-0.6566162109375,9.656345276247771,1973.9454782009125
darces,-1.3057806212971586,117.08590710620945,-166.95914455971132,-1973.645807504654,,-0.6107925686575646,-0.015309430754812503,raw_lidar_xy_decimated,2309,1.0,1.411272981177774,0.9151147682979645,RANSAC terrain fitness improvement was below threshold,False,0.0029373430006671697,133,solution,133.9388427734375,0.0008026306168176234,-0.6470947265625,167.80835916723842,1972.9987127780914
darces,0.6570597986692336,165.1968674532204,28.265654274288046,-1974.7125952243805,,-0.44561598589191437,-0.183986034479869,raw_lidar_xy_decimated,2271,1.0,0.5329329092897979,0.9458388375165125,RANSAC terrain fitness improvement was below threshold,False,0.0031158479978330433,134,solution,134.94915771484375,0.0016066334210336208,-0.631591796875,41.39783005741104,1974.0810034275055
none,,,,,DARCES has no pose estimate,,,,,,,,,,,135,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,136,darces_unavailable,,,,,
darces,-3.030476845860595,141.59113858012475,2.2893317746201447,-1974.4296617507935,,-0.18106372185844746,-0.11011173745267125,raw_lidar_xy_decimated,3067,1.0,2.821110403927065,0.9993478969677209,RANSAC terrain fitness improvement was below threshold,False,0.007364418001088779,137,solution,137.99014282226562,-0.006635365542024374,-0.5887451171875,4.270671558060144,1973.840916633606
darces,3.6204252883141033,147.67435659624647,-30.816065302885736,-1974.6990232467651,,-0.4288595944875744,-0.01889656171852766,raw_lidar_xy_decimated,2372,1.0,3.5459250299097107,0.9991568296795953,RANSAC terrain fitness improvement was below threshold,False,0.0032787630043458194,138,solution,138.99925231933594,-0.005078927148133516,-0.5958251953125,32.0089724243244,1974.1031980514526
ransac,-2.90887668836985,136.91732351212565,-31.370949869150476,-1975.0244337916374,,-0.5377693051764613,0.06966668900828166,raw_lidar_xy_decimated,2420,1.0,3.0414091534289014,1.0,,False,0.003122725000139326,139,solution,140.00741577148438,-0.0028101070784032345,-0.5948486328125,31.51997560760851,1974.429585158825
none,,,,,DARCES has no pose estimate,,,,,,,,,,,14,darces_unavailable,,,,,
darces,-2.199811627950392,138.42198877422692,0.3978083356275377,-1974.5713288784027,,-0.12372463737668446,-0.05410672885165324,raw_lidar_xy_decimated,2428,1.0,2.3437111045696213,0.9909390444810544,RANSAC terrain fitness improvement was below threshold,False,0.013659156997164246,140,solution,141.03851318359375,0.0021108812652528286,-0.595947265625,2.6462759607042576,1973.9753816127777
darces,-1.7879321476401193,139.87496529931275,2.464417496964103,-1974.493671655655,,-0.11529653214414082,-0.034534048376451215,raw_lidar_xy_decimated,2361,1.0,1.8844723413608335,0.9864464210080475,RANSAC terrain fitness improvement was below threshold,False,0.007005066996498499,141,solution,142.04830932617188,0.0031556165777146816,-0.5994873046875,3.2834789938306876,1973.8941843509674
ransac,3.7506026453104413,2.5716490326737826,-125.2302278402727,-1973.8530527949333,,-0.562727590206209,0.03585372026025124,raw_lidar_xy_decimated,2109,1.0,3.767670692912617,0.8193456614509246,,False,0.0028584669998963363,142,solution,143.06222534179688,0.0017472701147198677,-0.6024169921875,188.203744972618,1973.2506358027458
darces,-1.9814086195721554,152.4506051224803,-90.33337396661682,-1974.6717352867126,,-0.7408812670419398,1.7763568394002505e-15,raw_lidar_xy_decimated,2254,1.0,1.991268966932381,0.9946761313220941,exactly three correspondences cannot be outlier-tested,False,0.0011621459998423234,143,minimal_unverified,144.07376098632812,-0.00023015221813693643,-0.606689453125,90.72071642725393,1974.0650458335876
darces,-1.3762483642963672,151.4368989286873,-29.463730180609133,-1974.8058146238327,,-0.44439023192611304,-0.02916767610613008,raw_lidar_xy_decimated,2008,1.0,1.3821295728708094,0.9995019920318725,RANSAC terrain fitness improvement was below threshold,False,0.006461220000346657,144,solution,145.08848571777344,-0.0028899996541440487,-0.6148681640625,30.137077735976288,1974.1909464597702
darces,-1.4488583538344306,144.32227108935868,1.5740813219281407,-1974.491688966751,,-0.05817897960994099,0.0,raw_lidar_xy_decimated,2322,1.0,1.4736407399108487,0.9810508182601206,exactly three correspondences cannot be outlier-tested,False,0.0010954589961329475,145,minimal_unverified,146.10824584960938,-0.003431121353060007,-0.62451171875,2.3829081713233418,1973.867177248001
darces,-0.14814648177981754,141.76240558199297,-1.612491888326275,-1974.629974246025,,-0.11532136427543452,-0.010323014641111489,raw_lidar_xy_decimated,2564,1.0,0.2021568246201184,0.9765990639625585,RANSAC terrain fitness improvement was below threshold,False,0.03165691100002732,146,solution,147.1187286376953,-0.004220812581479549,-0.635498046875,5.592560462804658,1973.99447619915
darces,1.3925106247931427,144.26433104349752,0.8695342909920996,-1974.5148441791534,,-0.0840565765894785,-0.05183122842508607,raw_lidar_xy_decimated,2538,1.0,1.3666140129211612,0.9787234042553191,RANSAC terrain fitness improvement was below threshold,False,0.014753645999007858,147,solution,148.13697814941406,-0.0026028300635516644,-0.6470947265625,3.9696371074554166,1973.867749452591
darces,2.1499796572287084,142.34196570431544,2.4585907389929105,-1974.5824735164642,,-0.13892634049151126,0.0,raw_lidar_xy_decimated,2675,1.0,2.190149715254563,0.9794392523364486,exactly three correspondences cannot be outlier-tested,False,0.0011693869964801706,148,minimal_unverified,149.15310668945312,-0.002604398876428604,-0.658447265625,7.242176677359784,1973.9240262508392
darces,1.5976571034837603,146.82185724676228,0.9231529827542992,-1974.5316182374954,,-0.08974519711838483,-0.03541883151125261,raw_lidar_xy_decimated,2523,1.0,1.5798225264241808,0.9770114942528736,RANSAC terrain fitness improvement was below threshold,False,0.01392043499799911,149,solution,150.16781616210938,-0.0026205135509371758,-0.672607421875,3.4716707259836643,1973.8590108156204
none,,,,,DARCES has no pose estimate,,,,,,,,,,,15,darces_unavailable,,,,,
darces,-2.8032785096165878,146.76288010054785,-1.7055448023828248,-1974.4958114624023,,-0.06563417392756195,0.002653525041179855,raw_lidar_xy_decimated,2668,1.0,1.1352178019089934,0.9793853073463268,RANSAC terrain fitness improvement was below threshold,False,0.002962263002700638,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,4.742497003537519,1973.8561630249023
darces,2.407643833339619,145.00628683747811,2.1513462914091974,-1974.373182296753,,-0.1328426575223989,-0.001291950825939664,raw_lidar_xy_decimated,2854,1.0,2.090848414083524,0.9646110721793973,RANSAC terrain fitness improvement was below threshold,False,0.014706676003697794,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,7.550250329004906,1973.698621749878
darces,1.4631474182621405,148.92629037903725,-0.3512999546871107,-1974.5596272945404,,-0.09482038830896145,-0.009453758804568224,raw_lidar_xy_decimated,2578,1.0,0.057106914932063546,0.969743987587277,RANSAC terrain fitness improvement was below threshold,False,0.014397489998373203,152,solution,153.2500762939453,-0.027524543926119804,-0.7393798828125,4.335891506319174,1973.820247411728
none,,,,,DARCES has no pose estimate,,,,,,,,,,,153,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,154,darces_unavailable,,,,,
darces,0.23927483323695578,152.14012746408298,2.1951172950057867,-1974.695725440979,,-0.12666424628329728,-0.06557978172903176,raw_lidar_xy_decimated,2517,1.0,0.2696690090734535,0.9570917759237187,RANSAC terrain fitness improvement was below threshold,False,0.0030037230026209727,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.685878599943747,1973.8865213394165
darces,-1.292926950032078,155.56248547771614,0.18406358490314645,-1974.6965173482895,,-0.04596012089574113,-0.0772269903932332,raw_lidar_xy_decimated,2285,1.0,0.9701057279536371,0.9698030634573304,RANSAC terrain fitness improvement was below threshold,False,0.02518502100429032,156,solution,157.2976837158203,0.006875608582049608,-0.8321533203125,1.7442214608450954,1973.864364027977
ransac,-2.716404752563884,153.27223729816174,-0.22263994179908764,-1974.7686750888824,,-0.14829017166881897,0.045618873816395344,raw_lidar_xy_decimated,2467,1.0,2.435010777021489,0.9732468585326307,,False,0.013847640999301802,157,solution,158.30453491210938,0.0006231059669516981,-0.8587646484375,5.03724782632747,1973.909910440445
darces,-0.6056795819123254,189.31291443808624,-10.46536542419921,-1975.3106561899185,,-0.402206435723694,-0.0005818018496797639,raw_lidar_xy_decimated,2171,1.0,0.4866332953108099,0.9332105020727776,RANSAC terrain fitness improvement was below threshold,False,0.007558094999694731,158,solution,159.31234741210938,-0.0034593073651194572,-0.88671875,31.77240156924844,1974.4239374399185
none,,,,,DARCES has no pose estimate,,,,,,,,,,,159,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,16,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,160,darces_unavailable,,,,,
darces,-3.4931445925942097,162.19394279870042,1.0772112615289942,-1974.8893320560455,,-0.0664366760028699,-0.05289438945801227,raw_lidar_xy_decimated,2280,1.0,3.64240483256728,0.9692982456140351,RANSAC terrain fitness improvement was below threshold,False,0.00749950699537294,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,1.0892237636130215,1973.9071543216705
darces,0.9490150440897954,159.37876884666736,-0.9044086877230555,-1975.0107858181,,-0.14098337449395754,-0.04612766687670633,raw_lidar_xy_decimated,2266,1.0,0.8810314755353943,0.9655781112091791,RANSAC terrain fitness improvement was below threshold,False,0.007464894006261602,162,solution,163.3434295654297,-0.0011079534888267517,-1.0133056640625,4.066262021976098,1973.9974801540375
none,,,,,DARCES has no pose estimate,,,,,,,,,,,163,darces_unavailable,,,,,
darces,-3.525146711103815,160.90861187772128,1.023465207254457,-1974.9468417167664,,-0.09955947610204907,-0.11439756068763954,raw_lidar_xy_decimated,2330,1.0,3.4821505868968643,0.9738197424892704,RANSAC terrain fitness improvement was below threshold,False,0.0031921740010147914,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,4.554391019384706,1973.8712801933289
none,,,,,DARCES has no pose estimate,,,,,,,,,,,165,darces_unavailable,,,,,
darces,1.1225306170035643,161.79983487985714,-0.5404929780625309,-1974.9773902893066,,-0.08590059286053724,-0.015527915321769614,raw_lidar_xy_decimated,2641,1.0,1.059816308875753,0.9731162438470277,RANSAC terrain fitness improvement was below threshold,False,0.0029905919946031645,166,solution,167.39794921875,-0.0022478029131889343,-1.1435546875,5.623930300056122,1973.8338356018066
darces,-0.8671557646782475,163.45398069243498,2.9907933611212236,-1975.158323764801,,-0.18846525144356957,0.0,raw_lidar_xy_decimated,2429,1.0,0.9376763679263149,0.9748867846850556,exactly three correspondences cannot be outlier-tested,False,0.0012305549971642904,167,minimal_unverified,168.41908264160156,-0.0007169682648964226,-1.1787109375,5.796668993175445,1973.979612827301
none,,,,,DARCES has no pose estimate,,,,,,,,,,,168,darces_unavailable,,,,,
