cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
3,0,inf,inf,2,"[4, 5]","[26, 20]",7.138504802679976,1.40265046911701,-40.979465979103956,-49.810302613420326,-4.956882449370388,1775.8260249495506,19,-1.2673322499827333,raw_lidar_xy_decimated,4041,1.0,1.2625820391573939,-39.71688393994657,39,0.9992576095025983,2.9023747419996653,12,solution,8.534244537353516,-6.865278720855713,0.2811279296875,58.37574974728711,1775.5448970198631
4,0,inf,inf,4,"[7, 4, 6, 5]","[57, 7, 29, 58]",11.67657386266278,0.6770670451532864,-36.31716997167144,11.441907006529505,-13.221430916432947,1778.7780404090881,482,-0.9902929098641633,raw_lidar_xy_decimated,7644,1.0,3.524853684876973,-39.84202365654841,124,0.9833856619570905,102.04946918899077,17,solution,12.359783172607422,-10.166851043701172,0.103271484375,3.1895069924914674,1778.6747689247131
4,0,inf,inf,2,"[4, 2]","[44, 11]",5.2139131422685985,1.4867003255467384,-37.23395565650133,-42.66378264620735,8.862794411867412,1775.3402005434036,108,-1.623821410392313,raw_lidar_xy_decimated,8737,1.0,1.7886392802403748,-39.02259493674172,66,0.9439166762046469,13.814836669000215,18,solution,13.143409729003906,-10.803790092468262,0.2095947265625,59.17108471939664,1775.1306058168411
5,0,inf,inf,1,[4],[24],10.193884410313984,0.5852046785876155,-43.139872332974726,-27.69732479635774,6.119706202347496,1776.3784098448232,74,-1.094506592375825,raw_lidar_xy_decimated,6821,1.0,4.865955897488249,-38.27391643548647,64,0.959243512681425,14.709504847996868,20,solution,14.75957202911377,-12.048600196838379,0.3038330078125,46.18089914091573,1776.0745768370107
4,0,inf,inf,4,"[4, 7, 3, 6]","[4, 32, 3, 15]",9.864812024772776,0.5454849568024986,-38.793409524682296,22.289248928228012,-6.95023822452129,1779.2925820350647,52,-1.1144497211501718,raw_lidar_xy_decimated,8016,1.0,0.473727839288415,-39.267137363970704,61,0.9779191616766467,11.990508787988801,22,solution,16.350055694580078,-13.349465370178223,0.2919921875,8.730642835915463,1779.0005898475647
4,0,inf,inf,2,"[4, 5]","[38, 21]",2.752251859218333,1.6930482402095584,-38.23662939531437,-41.29348293235623,11.98549633685488,1776.236694484949,122,-1.9661732559832859,raw_lidar_xy_decimated,6430,1.0,1.1563796616959507,-39.39300905701032,71,0.932814930015552,18.438969381997595,23,solution,17.130788803100586,-13.996265411376953,0.2733154296875,63.94096864577812,1775.9633790552616
5,0,inf,inf,3,"[5, 4, 7]","[28, 38, 15]",5.167120699096237,1.4921537732106682,-39.654407330116825,-7.976812894746979,-4.926684572219372,1777.852542757988,85,-1.0608109420621252,raw_lidar_xy_decimated,6431,1.0,0.878360541575006,-38.77604678854181,79,0.9782304462758513,24.203040025007795,30,solution,22.628347396850586,-18.482574462890625,0.127685546875,33.472944107179806,1777.724857211113
5,0,inf,inf,3,"[5, 4, 7]","[22, 25, 18]",4.556058865655854,1.2377281447379207,-37.18145032404873,7.5963963748220245,-14.297358810763171,1777.6873410195112,16,-1.1292190050974393,raw_lidar_xy_decimated,6136,1.0,0.7659418090308066,-36.41550851501793,60,0.9920143415906127,11.530159592002747,38,solution,28.903059005737305,-23.614961624145508,-0.0653076171875,23.254926244896843,1777.7526486366987
2,0,inf,inf,3,"[6, 7, 4]","[21, 25, 23]",6.672001584255701,1.2627139511652758,-45.35294694938412,44.67013055630081,-1.7581457148853303,1778.6031017154455,16,-3.1871016379403128,raw_lidar_xy_decimated,5958,1.0,4.639664948140961,-40.713282001243165,60,0.9793554884189325,11.038877521001268,43,solution,32.84788513183594,-26.799724578857422,-0.2008056640625,27.69198726846476,1778.803907379508
3,0,inf,inf,3,"[4, 5, 6]","[24, 38, 32]",6.904266628199115,0.6573028653174723,-39.4380093870446,-17.239323556146687,-112.54040045505704,1776.1690118908882,5,-6.414383043011726,raw_lidar_xy_decimated,6475,1.0,0.7274630645323441,-40.165472451576946,56,0.9978378378378379,8.860531872996944,44,solution,33.61085510253906,-27.452526092529297,-0.2303466796875,99.12460357123031,1776.3993585705757
5,0,inf,inf,1,[5],[31],2.0203297249347125,0.0,-44.216367990715945,-1.1608339154446234,11.294929788910695,1777.4018078446388,20,-2.2015159541522276,raw_lidar_xy_decimated,7104,1.0,3.5552865920739123,-40.66108139864205,56,0.9493243243243243,9.309343867003918,45,solution,34.36920166015625,-28.111652374267578,-0.2572021484375,53.05904395846936,1777.6590099930763
