cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8681,1.0,,21.41643342507076,9,,0.2976962020038627,10,,no_solution,,,,,,
4,0,inf,inf,5,"[42, 39, 38, 40, 44]","[6, 3, 2, 5, 7]",3.354099297910619,0.04148809920687743,44.772714296260524,653.0640869862341,-5506.306936434336,-1006.9404176771641,5,-0.3018227726114395,raw_lidar_xy_decimated,8468,1.0,0.6419805238309664,45.4146948200915,8,1.0,0.31522210298862774,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,2.1853423760025743,0.11026737505278561
4,0,inf,inf,6,"[40, 42, 39, 38, 44, 43]","[4, 6, 3, 2, 8, 7]",7.285260980031155,0.09814978480706368,44.88020613136985,652.7445261843235,-5509.467429722884,-1006.8237003087997,6,-0.7090409609416968,raw_lidar_xy_decimated,8039,1.0,0.3247885081994468,44.5554176231704,9,1.0,0.3721075630019186,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,4.655099306462997,0.009360832801121433
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8306,1.0,,44.95433990952211,9,,0.5575497590034502,16,,no_solution,,,,,,
2,0,inf,inf,4,"[42, 39, 38, 44]","[8, 7, 5, 9]",2.4547945701459075,0.11193868733414998,45.34386879774119,655.9769774266407,-5505.258550340569,-1006.844842672348,3,-0.2249121730783328,raw_lidar_xy_decimated,8167,1.0,0.5436641348393323,44.80020466290187,10,1.0,0.6325286050123395,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,3.539733295976927,0.07869357967410906
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7758,1.0,,45.01641903321937,13,,1.273794466003892,23,,no_solution,,,,,,
2,0,inf,inf,5,"[39, 38, 42, 44, 43]","[6, 4, 8, 9, 7]",9.581930940784254,0.26195013726767336,18.901217376490912,661.2425184231008,-5499.739790256762,-1006.8468394577503,4,-0.6739649397350722,raw_lidar_xy_decimated,8124,1.0,0.454233696791988,19.355451073282893,13,1.0,1.2886464460025309,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,2.1218677884294066,0.17447194845408376
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8037,1.0,,-0.16667110086677617,8,,0.2546135449956637,30,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8109,1.0,,43.54897219830171,7,,0.20995331299491227,33,,no_solution,,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8125,1.0,,-10.645208482925279,11,,0.7664863359968876,36,,no_solution,,,,,,
