cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,2,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4721,1.0,,2.8178919137656173,4,,0.048637853004038334,9,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2430,1.0,,-1.1715860802315958,4,,0.04997025500051677,10,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2487,1.0,,-1.3325228097069708,5,,0.5392569800023921,12,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4217,1.0,,-0.656672489798474,5,,0.27544696698896587,20,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2428,1.0,,-0.10589940185594611,5,,0.45431596800335683,26,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3104,1.0,,-0.06391904233262571,4,,0.1428194610052742,36,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3117,1.0,,0.051932943314520294,3,,0.00039752500015310943,48,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3373,1.0,,-4.3289440250794025,5,,0.16889358201297,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2061,1.0,,-0.2337594858298045,4,,0.05544044601265341,54,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2025,1.0,,-0.07384324607228306,3,,0.07668544398620725,77,no_solution,,,,,
