cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,0.3354636445625361,1,,,1,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.016074124752462313,2,,,2,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.27115534389542706,0,,,3,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2105,1.0,,-0.3757481892226202,3,,0.017781894996005576,4,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.3435462470377334,2,,,5,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2211,1.0,,-0.08962271423604948,3,,0.00044730300578521565,6,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.15495664397498485,2,,,7,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.20988147298495227,0,,,8,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4721,1.0,,2.8178919137656173,4,,0.032116198002768215,9,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2430,1.0,,-1.1715860802315958,4,,0.03881737899791915,10,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2802,1.0,,0.1196703133436849,4,,0.05225960400275653,100,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2489,1.0,,-0.031421406337885406,4,,0.06801962800091133,101,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2430,1.0,,-0.07932197073912321,3,,0.022978856999543495,102,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2538,1.0,,-0.16328789087285003,4,,0.03940520699688932,103,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3288,1.0,,-0.10007517252253637,3,,0.019795321000856347,104,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3098,1.0,,0.002697841761801768,3,,0.014884356001857668,105,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.0761861215629819,2,,,106,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3194,1.0,,0.06855988489415403,5,,0.19163635600125417,107,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3583,1.0,,0.09992047822679931,5,,0.14948131099663442,108,no_solution,,,,,
2,0,inf,inf,4,"[15, 0, 19, 9]","[4, 0, 5, 1]",10.336381695904526,0.24807042335768792,-2.1296717498962114,98.40135117395343,-4.272640809661503,-1974.8189702630043,5,-0.21797850394926438,raw_lidar_xy_decimated,3612,1.0,2.2456290187759578,0.11595726887975225,6,1.0,0.35249246600142214,109,solution,109.67505645751953,-0.0023997758980840445,-0.8271484375,12.05534691774331,1973.9918218255043
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3114,1.0,,-1.8326516863045685,5,,0.18590248400141718,11,no_solution,,,,,
4,0,inf,inf,4,"[15, 9, 10, 0]","[4, 2, 3, 1]",6.412054417559115,0.5535284080549062,3.7845946224132176,112.24388245457928,2.908941095505533,-1974.6431465148926,11,-0.13070199620306436,raw_lidar_xy_decimated,3227,1.0,3.670605867978054,0.11398875443517528,7,0.9996901146575767,0.5985983989958186,110,solution,110.67902374267578,-0.0020327954553067684,-0.7945556640625,3.304928408010673,1973.84859085083
2,0,inf,inf,4,"[0, 15, 10, 19]","[0, 3, 1, 2]",8.835771523253197,0.3509539172885634,-0.5342248929340959,99.17153128044053,-1.54003765452606,-1974.8009254932404,2,-0.210564789398222,raw_lidar_xy_decimated,3654,1.0,0.5756209841338205,0.04139609119973349,4,0.9994526546250684,0.11885055000311695,111,solution,111.68247985839844,-0.0004547369317151606,-0.7625732421875,12.60532228387895,1974.0383522510529
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3731,1.0,,-0.04603616399909539,5,,0.23572573199635372,112,no_solution,,,,,
4,0,inf,inf,4,"[0, 9, 15, 10]","[1, 2, 5, 3]",12.696516688883058,0.20330873194083254,3.191475143119121,116.56466981261703,3.1550210051112764,-1974.7492178678513,14,-0.2401681297559756,raw_lidar_xy_decimated,3733,1.0,3.233951862870299,-0.042476719751183334,8,0.999196356817573,1.0681817360018613,113,solution,113.6944808959961,0.0005349967977963388,-0.7010498046875,4.264828999354975,1974.0481680631638
2,0,inf,inf,3,"[15, 0, 19]","[2, 0, 3]",8.601793104308156,0.47849915600262555,-3.736751212216537,104.24687742185476,-2.5697327757083954,-1974.4941351413727,3,-0.23665116829942487,raw_lidar_xy_decimated,3386,1.0,3.7335813162426916,-0.0031698959738594126,4,0.9997046662728883,0.0716684559956775,114,solution,114.70272064208984,-0.00040561106288805604,-0.6761474609375,10.766898324267823,1973.8179876804352
