cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
2,0,inf,inf,8,"[405, 456, 476, 431, 409, 626, 473, 423]","[0, 1, 11, 5, 6, 10, 9, 4]",12.111154034481462,1.0359137341889781,-48.85766526005881,-597.3225982230199,1727.3261220439085,-1901.1098268032074,3120,-0.5939997807657771,raw_lidar_xy_decimated,3305,1.0,0.40296352203046126,-49.26062878208927,16,1.0,127.81279698700018,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,23.454938984157778,1.1934480266766059
8,0,inf,inf,8,"[422, 444, 245, 480, 513, 409, 250, 476]","[3, 4, 0, 6, 7, 5, 1, 8]",6.326011469680748,0.35638055672005386,-45.5859690716191,-544.7398122206592,1709.8179829453059,-1900.0409817285836,1882,-0.09328458337014836,raw_lidar_xy_decimated,3843,1.0,1.1080125061901356,-46.69398157780924,9,1.0,244.7828454490009,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,1.218525546348147,0.06051609280757475
4,0,inf,inf,16,"[282, 354, 409, 283, 513, 476, 480, 276, 231, 250, 444, 422, 423, 473, 440, 475]","[3, 6, 9, 5, 17, 14, 16, 2, 0, 1, 11, 10, 8, 13, 15, 12]",7.315954512408564,0.2878577606545442,-52.25699489922232,-532.9460221679808,1696.966240265949,-1899.5114226341248,2781,-0.22242187626074691,raw_lidar_xy_decimated,4352,1.0,0.3468877263489958,-52.603882625571316,20,1.0,111.0536317460028,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,3.1620683779018255,0.1265136911827085
8,0,inf,inf,19,"[476, 434, 440, 276, 422, 407, 409, 245, 513, 382, 480, 444, 354, 304, 289, 250, 283, 282, 346]","[24, 19, 22, 3, 17, 20, 16, 0, 27, 13, 26, 23, 12, 7, 9, 2, 4, 10, 11]",3.269567789108748,0.1899077963801974,-45.740297525548144,-519.906725854881,1677.989159522575,-1898.9589474797249,2792,-0.12439712533080072,raw_lidar_xy_decimated,4989,1.0,0.6621824726911996,-46.402479998239336,29,1.0,233.2458724249991,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,1.7815786625832797,0.003994581493088845
8,0,inf,inf,9,"[440, 265, 276, 407, 282, 354, 444, 250, 346]","[8, 1, 2, 7, 3, 5, 9, 0, 6]",3.3924294862863924,0.15841938187124563,-51.77814045616882,-504.1169115965818,1659.7311847465978,-1898.7501330375671,2305,-0.06426348338250842,raw_lidar_xy_decimated,3830,1.0,0.10031090157605149,-51.878451357744865,10,1.0,137.69894448500054,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,1.196481238200163,0.05360301480004637
8,0,inf,inf,10,"[346, 283, 440, 265, 276, 250, 444, 282, 245, 431]","[8, 0, 11, 3, 4, 1, 10, 6, 2, 12]",7.710458048549971,0.21875621975091886,-61.03893860795339,-499.5517291422228,1656.1000144819302,-1898.718116208911,2308,-0.16027399099321676,raw_lidar_xy_decimated,3588,1.0,0.8947037587348916,-60.144234849218506,14,1.0,203.91216781700132,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,5.139046662076316,0.06955982980070985
6,0,inf,inf,10,"[283, 444, 276, 289, 354, 282, 265, 346, 250, 245]","[1, 12, 0, 3, 10, 6, 2, 9, 5, 4]",5.849900867567731,0.23886015039276373,-58.358460550522196,-492.083977741349,1642.3089429334786,-1898.5282641649246,2540,-0.06476020676721732,raw_lidar_xy_decimated,3155,1.0,0.01649112266790098,-58.34196942785428,13,1.0,153.90311265499986,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,0.8591754564907402,0.01030685009732224
6,0,inf,inf,13,"[276, 346, 422, 265, 250, 289, 282, 473, 245, 444, 305, 354, 382]","[5, 12, 14, 3, 2, 6, 7, 17, 1, 16, 0, 9, 10]",6.819374808712938,0.27271527430234255,-60.32795769099689,-491.1405391766295,1639.3941488127923,-1898.383321404457,2312,-0.08820214554104704,raw_lidar_xy_decimated,3545,1.0,1.589451714180285,-58.7385059768166,20,1.0,204.09519485599958,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,2.178709833224576,0.013403902927393574
3,0,inf,inf,14,"[289, 276, 346, 250, 304, 265, 407, 283, 354, 231, 382, 282, 444, 422]","[3, 5, 10, 0, 6, 2, 13, 1, 9, 4, 7, 8, 15, 11]",9.760395767486758,0.47796191801342147,-49.126877127947594,-482.35000407213704,1626.2929400751877,-1898.2586666941643,2220,-0.11878169153208255,raw_lidar_xy_decimated,2845,1.0,0.6759784160182676,-49.802855543965855,17,1.0,187.12972640000226,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,2.511281619448511,0.1723662094584597
4,0,inf,inf,13,"[983, 968, 995, 973, 963, 972, 1002, 990, 964, 959, 981, 997, 994]","[8, 4, 13, 0, 6, 2, 14, 7, 1, 9, 5, 17, 10]",10.988830118536528,0.8510252899984876,-57.358148003485354,125.89967501292514,2166.431087406648,-1913.606572151184,1779,-0.5786184755258129,raw_lidar_xy_decimated,3718,1.0,2.1335079829374592,-59.49165598642282,28,0.7630446476600323,355.2711223820006,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,832.6372590796526,17.4002766430699
