estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
-49.11507604094818,-597.5828721085287,1726.4117133327993,-1901.1098268032074,0.14555274114108124,-48.85766526005881,darces,-597.3225982230199,1727.3261220439085,4.703885660733782,23.549998127553472,131,-1899.828,solution,-587.3361948503389,1748.5488907235288,-1899.9163787765308,-0.08837877653080876,24.393626578721904,1.1934480266766059
-46.54560308815614,-541.7977068145855,1709.926414914649,-1900.0409817285836,0.14837848965309983,-45.5859690716191,darces,-544.7398122206592,1709.8179829453059,1.076158266152134,7.01679323526202,189,-1899.828,solution,-543.6740153518185,1709.2273209933635,-1899.980465635776,-0.15246563577610037,2.0023151694156662,0.06051609280757475
-52.517499656660725,-533.3798181148013,1698.2707416239236,-1899.5977898798883,0.08638296891057942,-52.189274819061346,ransac,-533.3281438298716,1698.1885131247398,3.3346307870050755,16.669565923551037,202,-1899.828,solution,-535.3051337494954,1699.0717732085766,-1899.6379363253075,0.1900636746925011,2.0853037890938744,0.04014644541916823
-46.31564691709269,-519.1468133041529,1678.9153316615382,-1898.9589474797249,0.08683308114665277,-45.740297525548144,darces,-519.906725854881,1677.989159522575,0.723527248719788,4.281470754049212,229,-1899.828,solution,-518.1692381773893,1677.5952571215457,-1898.9549528982318,0.8730471017681081,1.6426350536876024,0.003994581493088845
-51.86807183221693,-504.1144568176526,1659.3556370415959,-1898.7501330375671,0.010379525527932074,-51.77814045616882,darces,-504.1169115965818,1659.7311847465978,0.40842928670232675,2.076575145984065,252,-1899.828,solution,-502.9241508482009,1659.8254670380782,-1898.696530022767,1.13146997723285,1.2796751644487279,0.05360301480004637
-60.234051350511,-500.1456407865875,1656.7056259126782,-1898.718116208911,0.0898165012924951,-61.03893860795339,darces,-499.5517291422228,1656.1000144819302,2.2947015046165458,12.290480071636983,262,-1899.828,solution,-497.1000843802959,1651.5834628596951,-1898.6485563791102,1.179443620889856,5.959191905388545,0.06955982980070985
-58.32616007719412,-493.1372527459893,1644.9060554050793,-1898.5282641649246,0.01580935066016571,-58.358460550522196,darces,-492.083977741349,1642.3089429334786,1.047833960694451,6.8444040106374695,273,-1899.828,solution,-491.32452554961617,1641.9071782840776,-1898.538571015022,1.2894289849780387,3.504175206141683,0.01030685009732224
-58.9862892556352,-489.66455532880696,1638.0007731058236,-1898.383321404457,0.24778327881861567,-60.32795769099689,darces,-491.1405391766295,1639.3941488127923,2.539922181374729,13.35418529909949,277,-1899.828,solution,-489.18646389721505,1638.4306311223627,-1898.3967253073845,1.4312746926155504,0.64292249248611,0.013403902927393574
-49.72603211183784,-486.1426554798772,1624.8608449560088,-1898.2586666941643,0.07682343212802373,-49.126877127947594,darces,-482.35000407213704,1626.2929400751877,4.6876694785932385,26.902764560093917,293,-1899.828,solution,-480.4980325978644,1624.5968454343554,-1898.0863004847058,1.7416995152941703,5.650793150308711,0.1723662094584597
-59.29510003424688,128.23469580167733,2170.084728111913,-1913.606572151184,0.1965559521759412,-57.358148003485354,darces,125.89967501292514,2166.431087406648,6.416206521900806,33.672068873883376,377,-1899.828,solution,-436.3525068444849,1552.2997584514658,-1896.2062955081142,3.6217044918858576,836.9091815305759,17.4002766430699
-59.51654471265364,-429.3475642384625,1543.8457736891987,-1896.0988397598267,0.1456158850333899,-60.074999149197644,darces,-432.12641411054824,1541.137820915532,1.7397537635432503,10.778804774862104,390,-1899.828,solution,-429.7309701704363,1541.0020597226303,-1896.1269497903882,3.7010502096117897,2.869444063286312,0.02811003056149275
-59.486386242834584,-413.9892034793922,1513.0497140654543,-1895.5382242202759,0.034557320581771876,-59.78142731470336,darces,-413.4452645843126,1512.069977445317,3.3202675337570677,17.15076170284631,423,-1899.828,solution,-412.6854979029223,1511.9957737347017,-1895.5134243622672,4.314575637732694,1.6764362352638027,0.024799858008691444
-72.28368996848845,-399.6054075094003,1476.663158920444,-1894.2466424703598,0.0032223951579834257,-72.32283752576227,ransac,-399.6167957705599,1476.668131483272,0.22762552935837585,1.1386839222802112,461,-1899.828,solution,-398.29575659193654,1476.3921670924367,-1894.1868862315728,5.641113768427241,1.3373937701591276,0.05975623878703118
-82.91043484734831,-385.38422481912534,1457.6310663167446,-1893.4663725495338,0.04247725088459141,-81.51126881370723,darces,-386.5656458502557,1458.3563468111367,0.13636404367932856,1.6808208302930931,484,-1899.828,solution,-385.81077053518493,1457.3825240017723,-1893.5169643317445,6.311035668255537,0.49367451850447175,0.05059178221063121
-94.660067587301,-385.4994393472721,1451.860679748356,-1893.4445409178734,0.016107441986162683,-95.4633181506341,darces,-385.93136273672343,1451.5209088762485,0.025129247946127586,0.4211147445525538,490,-1899.828,solution,-386.0783179163933,1451.285386540734,-1893.4654506527347,6.362549347265335,0.8161266277508125,0.020909734861334073
