estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,1,feature_pose_unavailable,-0.0030075684189796448,-1.3906246749684215e-06,-0.4996337890625,,
,,,,,,none,,,2,feature_pose_unavailable,1.011941909790039,0.00800057128071785,-0.4786376953125,,
,,,,,,none,,,3,feature_pose_unavailable,2.015761613845825,0.004819084890186787,-0.457763671875,,
,,,,,,none,,,4,feature_pose_unavailable,3.0384371280670166,0.00011645926861092448,-0.4385986328125,,
,,,,,,none,,,5,feature_pose_unavailable,4.064251899719238,-0.0045463088899850845,-0.4478759765625,,
,,,,,,none,,,6,feature_pose_unavailable,5.089536666870117,-0.008504854515194893,-0.4732666015625,,
,,,,,,none,,,7,feature_pose_unavailable,6.119571208953857,-0.006525943521410227,-0.4512939453125,,
,,,,,,none,,,8,feature_pose_unavailable,7.149044990539551,-0.0021453278604894876,-0.4326171875,,
,,,,,,none,,,9,feature_pose_unavailable,8.152600288391113,0.038762155920267105,-0.361083984375,,
,,,,,,none,,,10,feature_pose_unavailable,9.18265438079834,0.05662589520215988,-0.3927001953125,,
,,,,,,none,,,11,feature_pose_unavailable,10.182348251342773,0.028610937297344208,-0.394775390625,,
,,,,,,none,,,12,feature_pose_unavailable,11.187844276428223,0.001931600272655487,-0.399169921875,,
,,,,,,none,,,13,feature_pose_unavailable,12.19668197631836,-0.01209556870162487,-0.40478515625,,
,,,,,,none,,,14,feature_pose_unavailable,13.204520225524902,-0.013167322613298893,-0.4102783203125,,
,,,,,,none,,,15,feature_pose_unavailable,14.211976051330566,-0.009623684920370579,-0.4176025390625,,
,,,,,,none,,,16,feature_pose_unavailable,15.216901779174805,-0.005263864062726498,-0.4248046875,,
,,,,,,none,,,17,feature_pose_unavailable,16.238697052001953,0.019068116322159767,-0.424072265625,,
,,,,,,none,,,18,feature_pose_unavailable,17.249622344970703,0.03202555328607559,-0.443359375,,
,,,,,,none,,,19,feature_pose_unavailable,18.26799201965332,0.020883286371827126,-0.4534912109375,,
