estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,12,feature_pose_unavailable,8.534244537353516,-6.865278720855713,0.2811279296875,,
-39.637132804258556,14.246757360388589,-13.359993372373804,1778.7780404090881,0.2048908522898642,-36.31716997167144,darces,11.441907006529505,-13.221430916432947,2.8902958617781347,36.510602787721965,17,solution,12.359783172607422,-10.166851043701172,0.103271484375,3.709020021045084,1778.6747689247131
,,,,,,none,,,,,18,feature_pose_unavailable,13.143409729003906,-10.803790092468262,0.2095947265625,,
,,,,,,none,,,,,20,feature_pose_unavailable,14.75957202911377,-12.048600196838379,0.3038330078125,,
-39.13823055907885,30.26024766123399,-5.598852893144182,1779.2925820350647,0.1289068048918458,-38.793409524682296,darces,22.289248928228012,-6.95023822452129,0.6249341057850398,21.737657095992084,22,solution,16.350055694580078,-13.349465370178223,0.2919921875,15.92373807616537,1779.0005898475647
,,,,,,none,,,,,23,feature_pose_unavailable,17.130788803100586,-13.996265411376953,0.2733154296875,,
-38.79558275503296,-8.659052235732311,-4.711602735437106,1777.852542757988,0.019535966491147753,-39.654407330116825,darces,-7.976812894746979,-4.926684572219372,0.35873257792914187,4.835614673669422,30,solution,22.628347396850586,-18.482574462890625,0.127685546875,34.18392952963823,1777.724857211113
-36.39896875982089,4.982435861636799,-15.638242162067085,1777.6873410195112,0.016539755197038732,-37.18145032404873,darces,7.5963963748220245,-14.297358810763171,0.15283668812600248,3.7529454919642373,38,solution,28.903059005737305,-23.614961624145508,-0.0653076171875,25.21555601169202,1777.7526486366987
-40.7170241821148,40.31696189949503,-0.8704173382133937,1778.6031017154455,0.003742180871618177,-45.35294694938412,darces,44.67013055630081,-1.7581457148853303,0.1931891496204425,18.182512938889147,43,solution,32.84788513183594,-26.799724578857422,-0.2008056640625,26.983626178497573,1778.803907379508
-40.14536098475883,-19.775210371767944,-117.06384558832195,1776.1690118908882,0.020111466818107025,-39.4380093870446,darces,-17.239323556146687,-112.54040045505704,0.3262761408610368,8.209417534006715,44,solution,33.61085510253906,-27.452526092529297,-0.2303466796875,104.30848751949202,1776.3993585705757
,,,,,,none,,,,,45,feature_pose_unavailable,34.36920166015625,-28.111652374267578,-0.2572021484375,,
-40.906290735301866,38.32404933765061,-9.717961654599648,1779.4603736400604,0.03413860925229603,-44.078301520405475,darces,38.627878511018096,-10.900064723645052,0.09627574573234803,10.776761791497261,46,solution,35.151485443115234,-28.76966094970703,-0.2763671875,19.314046901053768,1779.7367408275604
-38.21422975344587,-13.426089955487374,-56.750007280204876,1777.753487944603,0.028078374555534934,-34.33643805138723,darces,-11.801382977428265,-57.24293483382486,0.15284339723458187,8.873166644451452,49,solution,37.52904510498047,-30.651636123657227,-0.331298828125,57.2498975200431,1778.084786772728
-39.1024139641672,-40.91500322331947,-6.722702623624926,1779.0767127275467,0.13141475027515057,-41.67723723276785,darces,-36.61167778859147,-5.339716522742492,0.6790418435557565,9.896410689379653,53,solution,40.66020584106445,-33.21306228637695,-0.41650390625,85.7686066632769,1779.4932166337967
-39.49317893417505,14.865413492753813,-22.088202779902936,1777.9258885085583,0.034724551109951506,-37.92259763778914,darces,14.077160099589602,-21.07012026614274,0.5308858583891597,7.6809523517008245,55,solution,42.241180419921875,-34.50684356689453,-0.4593505859375,30.06085916681291,1778.3852390944958
-38.36940834046106,5.025302047217456,-77.24208282764332,1776.1842308044434,0.014808901202309892,-38.72521069485976,darces,3.7424529476837094,-73.48047492981951,2.0471911722654985,29.519846103777493,57,solution,43.79813766479492,-35.79203414916992,-0.5557861328125,56.75772473659861,1776.7400169372559
-39.16401445528185,-87.61397161203901,5.577933868873928,1786.1284227371216,0.0394926797651424,-38.84083697085691,darces,-85.95241650813419,4.47565295645591,0.15695074556141236,2.645367573074939,67,solution,51.695159912109375,-42.22788619995117,-1.2271728515625,147.2835040269797,1787.355595588684
-39.101957103063164,-60.25300355034727,-3.0335739468245597,1783.028673171997,0.05527244042766914,-41.53752171262907,darces,-58.209007616085515,-1.4790397673092528,0.4465421540981763,7.902004361632992,71,solution,54.81626892089844,-44.76652908325195,-1.5946044921875,122.40333741969967,1784.6232776641846
,,,,,,none,,,,,75,feature_pose_unavailable,57.88648223876953,-47.35377883911133,-2.00146484375,,
,,,,,,none,,,,,89,feature_pose_unavailable,68.03836822509766,-57.036163330078125,-3.6961669921875,,
,,,,,,none,,,,,90,feature_pose_unavailable,68.7655258178711,-57.75345230102539,-3.79833984375,,
,,,,,,none,,,,,92,feature_pose_unavailable,70.20426177978516,-59.18317794799805,-4.0439453125,,
,,,,,,none,,,,,93,feature_pose_unavailable,70.81573486328125,-59.9507942199707,-4.2796630859375,,
