estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-0.29121668686368996,-442.4059696418011,-155.33673735593953,8.585423707962036,0.019012809625318806,-2.1512617696160907,darces,-443.6703201866643,-160.23802687180677,1,solution,-0.005049131810665131,-0.0011176990810781717,-0.49565547704696655,468.87922666958394,9.081079185009003
-2.0108846013649657,-459.7837903344215,-119.32368633009354,9.31932806968689,0.07900985279970457,-6.787022285373401,darces,-451.5119730686876,-116.7658757276946,2,solution,12.267229080200195,-0.6570590734481812,-0.8115395307540894,486.7380541470444,10.130867600440979
-40.95318104652834,21.109686556690225,-6.360655372327613,-0.03912770748138428,0.23498400264247962,-41.59882514541464,darces,20.38057955288404,-10.045953509451394,3,solution,23.901281356811523,-10.196999549865723,-0.5373302102088928,4.744527181563494,0.49820250272750854
-64.92748767282076,-523.6982310071787,-552.4316712415757,7.416910409927368,0.13615273576157408,-67.6068772779156,darces,-525.888327994853,-551.914501196137,4,solution,36.56502151489258,-34.223609924316406,-2.5595836639404297,763.1739689879382,9.976494073867798
,,,,,,none,,,5,feature_pose_unavailable,19.5212345123291,-46.497894287109375,-2.1845808029174805,,
-149.19433099715351,-4.07672033991514,-56.669955268689534,0.08658981323242188,0.06268524530336102,-149.751968103109,darces,-1.1790415280377715,-56.57092364246468,6,solution,-0.9627990126609802,-59.02731704711914,-0.45432978868484497,3.9055934999343065,0.5409196019172668
,,,,,,none,,,7,feature_pose_unavailable,-8.252805709838867,-83.77835845947266,-1.3806068897247314,,
,,,,,,none,,,8,feature_pose_unavailable,-11.781176567077637,-93.33480834960938,-2.9016098976135254,,
,,,,,,none,,,9,feature_pose_unavailable,-18.610734939575195,-138.35015869140625,-2.200972080230713,,
,,,,,,none,,,10,feature_pose_unavailable,-23.69623565673828,-150.10791015625,-0.596463680267334,,
,,,,,,none,,,11,feature_pose_unavailable,-26.17138671875,-156.74221801757812,-0.03909933567047119,,
-95.81516935997702,-26.069029802455624,-178.11638554601882,1.7334662675857544,0.1038925227789581,-96.8259181078475,darces,-24.1240813355014,-173.15199051777893,12,solution,-27.199756622314453,-174.37538146972656,1.2406376600265503,3.908152330703518,0.4928286075592041
-99.72980183734538,-31.3296839901665,-204.15477586131044,3.33257257938385,0.0637824080843906,-99.2174194347655,darces,-27.775137589652402,-199.92960624838324,13,solution,-30.75284194946289,-198.97962951660156,2.7760562896728516,5.207195639600721,0.5565162897109985
-131.71341643690624,-309.3807965728158,214.55365835697532,9.450116872787476,0.22754492921364974,-127.67230152464604,darces,-307.54800776439976,215.1273113767728,14,solution,-50.64036178588867,-224.77685546875,3.8478145599365234,509.8606799627757,5.602302312850952
148.53046772609756,-18.876875997528355,13.617295421719668,0.4327200651168823,0.08155951790541976,151.63744729684964,darces,-20.67921842343831,6.971254632822749,15,solution,-16.422508239746094,6.153733253479004,0.1715155839920044,7.856760231140721,0.26120448112487793
-138.45942636658566,-103.39954128092236,-224.13785439409284,4.016835451126099,0.06441771182017915,-139.71234166950032,darces,-104.95633240335943,-217.89992666666956,16,solution,-178.57537841796875,-323.9828796386719,6.217787742614746,124.98174088780468,2.2009522914886475
,,,,,,none,,,17,feature_pose_unavailable,-102.15924835205078,-266.02862548828125,3.638662815093994,,
,,,,,,none,,,18,feature_pose_unavailable,-131.5979461669922,-290.22393798828125,5.277122974395752,,
,,,,,,none,,,19,feature_pose_unavailable,-162.78665161132812,-310.0521240234375,5.476531028747559,,
-136.98465484529723,-188.0694385254035,-337.877744045333,7.454330921173096,0.035352346857111194,-136.0195701623404,darces,-189.5139823835214,-338.9839628275452,20,solution,-194.00518798828125,-337.96356201171875,6.880199909210205,5.936369800594294,0.5741310119628906
-139.75942808380782,-204.55755307370387,-350.84465199273023,5.834092365577817,0.2518742466970167,-144.28567002113058,ransac,-206.35444436712953,-355.7902219353242,21,solution,-211.0142364501953,-352.2628173828125,5.4391608238220215,6.610594020047524,0.3949315417557955
-154.68648288893095,704.9667430326558,-209.40384833225573,-11.359063148498535,0.06796083261453088,-156.91243075727206,darces,703.8429458074786,-211.1671601314731,22,solution,-236.06866455078125,-371.45111083984375,5.889065742492676,954.8858327632307,17.24812889099121
-159.04637940704066,-250.66372163613124,-382.5040353629245,6.830154776573181,0.10410367310588507,-159.1886782440187,darces,-247.32801311892032,-383.6196243771105,23,solution,-252.51278686523438,-377.9277648925781,6.394556045532227,4.935716122230156,0.4355987310409546
,,,,,,none,,,24,feature_pose_unavailable,-279.89703369140625,-394.0205078125,5.653914928436279,,
,,,,,,none,,,25,feature_pose_unavailable,-301.57952880859375,-399.9701232910156,3.864340305328369,,
,,,,,,none,,,26,feature_pose_unavailable,-312.87744140625,-352.31488037109375,5.095863342285156,,
165.42745190231784,-362.9865039143694,-339.4563477289812,6.607069969177246,0.19180793873344576,166.5572388504696,darces,-357.91874548767504,-342.1435604358132,27,solution,-355.8419494628906,-339.0829162597656,6.069794654846191,7.1543070504658655,0.5372753143310547
-146.08707242973244,-251.40571014460636,-173.89507787319255,5.175958633422852,0.11119050225451028,-134.32103490060848,ransac,-242.05100091596677,-191.30661469851213,28,solution,-390.8143615722656,-362.02740478515625,6.942140579223633,234.15495835490776,1.7661819458007812
