estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,stage_to_dem_vertical_offset_m,status,truth_x_m,truth_y_m,truth_z_m,truth_z_stage_m,xy_error_m,z_error_m
,,,,,,none,,,,,10,-1006.809,feature_pose_unavailable,653.0653666970207,-5508.912417601022,-1006.8656099911697,-0.05660999116964427,,
45.434967561373135,652.3986674454748,-5507.678405437758,-1006.9404176771641,0.02027274128163108,44.772714296260524,darces,653.0640869862341,-5506.306936434336,0.1609257378150551,1.3310677065135958,13,-1006.809,solution,655.1983962288042,-5506.776452522913,-1006.8301503021113,-0.021150302111307917,2.9414282790508213,0.11026737505278561
44.587585448381994,651.5082249234787,-5510.971508263256,-1006.8237003087997,0.03216782521159534,44.88020613136985,darces,652.7445261843235,-5509.467429722884,1.1889010039634194,6.42174709318895,14,-1006.809,solution,655.9157929042468,-5506.059642032294,-1006.8143394759986,-0.005339475998682508,6.5994761440554806,0.009360832801121433
,,,,,,none,,,,,16,-1006.809,feature_pose_unavailable,657.3782128714513,-5504.620346929557,-1006.7785443171618,0.030455682838178233,,
44.79991371743955,655.9784530733801,-5504.907291568682,-1006.844842672348,0.00029094546232204797,45.34386879774119,darces,655.9769774266407,-5505.258550340569,0.08848804625275986,0.6298666562847153,18,-1006.809,solution,658.8288281527425,-5503.1617291172215,-1006.7661490926739,0.04285090732601543,3.342398295385947,0.07869357967410906
,,,,,,none,,,,,23,-1006.809,feature_pose_unavailable,662.4121236448009,-5499.585756918119,-1006.676345770627,0.1326542293730154,,
19.306076381113247,664.2193231311464,-5495.362580465746,-1006.8468394577503,0.04937469216965268,18.901217376490912,darces,661.2425184231008,-5499.739790256762,1.2920318908395119,9.284504181046508,24,-1006.809,solution,663.2246219904457,-5498.9824340922705,-1006.6723675092962,0.13663249070373035,3.7540339152403983,0.17447194845408376
,,,,,,none,,,,,30,-1006.809,feature_pose_unavailable,669.2899118781241,-5498.99555702436,-1006.8418620259275,-0.03286202592756088,,
,,,,,,none,,,,,33,-1006.809,feature_pose_unavailable,672.1843737634349,-5498.377391221289,-1006.9215494338856,-0.1125494338856598,,
,,,,,,none,,,,,36,-1006.809,feature_pose_unavailable,674.4699382648023,-5496.7387159222335,-1006.9502274167942,-0.141227416794189,,
0.8690287255596812,674.9264465623475,-5494.157660880992,-1007.0295219421387,0.12041600670492356,-2.40738231215401,darces,677.7824911990919,-5496.425513053054,0.41341036339319087,6.840918138220003,39,-1006.809,solution,677.5306350166426,-5497.019617483041,-1006.9837414534746,-0.17474145347471032,3.869443512637836,0.045780488664036056
0.049538590084266525,679.3697259676139,-5493.77078921698,-1007.1345472335815,0.029615004045846174,0.47851166222694486,darces,676.7793678705473,-5497.497771052753,1.345860990092963,9.011777577547027,41,-1006.809,solution,679.5637249832185,-5496.996465268984,-1007.0208233930429,-0.21182339304289238,3.2315045428604607,0.11372384053868245
29.188696063161288,677.7342830037111,-5497.332749471282,-1007.2080374658108,0.07109899422517146,29.91451204432959,darces,679.4017405225295,-5499.224719791361,0.3619787687488716,3.2694958311230424,43,-1006.809,solution,681.5655591393408,-5496.789476938898,-1007.0817007753739,-0.2727007753739373,3.869602288593692,0.12633669043691498
-2.241810423019645,684.2778829294692,-5496.888538546597,-1007.2851426228881,0.0005120963658340777,0.4202549047167575,darces,685.4972407548208,-5496.802580011991,0.5719585632455825,8.003805609288122,53,-1006.809,solution,689.9236098257888,-5492.8023951563255,-1007.2223599418907,-0.41335994189066677,6.969275428169665,0.06278268099742945
-7.731271294628485,686.7174934740069,-5495.0243914871335,-1007.3276594746858,0.030159122505491708,-5.499135249658287,darces,686.0112631715397,-5496.847228680707,0.5105839438449257,6.921564267014029,54,-1006.809,solution,690.918311986105,-5492.924556997537,-1007.21635448914,-0.40735448914009476,4.696400861860405,0.11130498554575752
,,,,,,none,,,,,61,-1006.809,feature_pose_unavailable,696.5610680189214,-5489.408815455407,-1007.1844145563737,-0.3754145563736792,,
,,,,,,none,,,,,66,-1006.809,feature_pose_unavailable,700.6456770222389,-5486.806262796244,-1007.0096583018935,-0.2006583018935248,,
,,,,,,none,,,,,69,-1006.809,feature_pose_unavailable,703.6765123624073,-5486.968361373813,-1006.7683413970327,0.04065860296730439,,
-0.1569511903677953,701.1038874959751,-5489.650804711602,-1006.8102804422379,0.017169602872944507,-0.16816323058793856,darces,701.0712388176484,-5490.455729716507,0.2011344975901423,1.0549650066901002,70,-1006.809,solution,704.6893001333958,-5486.94548530378,-1006.6386236879371,0.1703763120629217,4.491540590812673,0.1716567543007841
,,,,,,none,,,,,71,-1006.809,feature_pose_unavailable,705.6990601009988,-5486.943362887523,-1006.4979334512418,0.3110665487581759,,
,,,,,,none,,,,,72,-1006.809,feature_pose_unavailable,706.715732062541,-5486.947829091322,-1006.3596556752635,0.44934432473640135,,
,,,,,,none,,,,,73,-1006.809,feature_pose_unavailable,707.76569787434,-5486.937990825915,-1006.305336034664,0.5036639653359534,,
-1.13370006613221,709.3518580091884,-5487.00655780994,-1006.3155839443207,0.0044173782487985525,-1.1695304974711627,darces,708.438454019509,-5486.7156000620025,0.041306662272652776,0.30519241203683567,76,-1006.809,solution,710.8029425833208,-5486.929539760131,-1006.0765333676009,0.7324666323991004,1.4531270492567232,0.23905057671981922
,,,,,,none,,,,,77,-1006.809,feature_pose_unavailable,711.8399342764524,-5486.961091391623,-1006.034725040889,0.7742749591109717,,
0.7743792357447639,710.768135083695,-5490.030691055749,-1006.5732582211494,0.03277473942939766,1.3947946477599424,darces,709.108129581495,-5491.114769064218,0.6358942928071238,4.07268376239334,79,-1006.809,solution,713.8622939183145,-5487.032195186412,-1005.9497660547764,0.859233945223506,4.308688474732038,0.623492166373012
,,,,,,none,,,,,80,-1006.809,feature_pose_unavailable,714.8830908916539,-5487.018995207981,-1005.8808053943021,0.9281946056978416,,
,,,,,,none,,,,,82,-1006.809,feature_pose_unavailable,716.8720062647225,-5486.948446147532,-1005.7515718203698,1.057428179630143,,
-0.3709548447426354,714.9542748808972,-5488.155336300147,-1005.8226196169853,0.018714937896572373,-2.066239629073543,darces,718.9842049851875,-5486.605243888657,0.21731054269625566,5.316628233587392,83,-1006.809,solution,717.9048299204226,-5486.981442782929,-1005.6289926978208,1.1800073021792312,3.175500122978276,0.19362691916455788
-0.35530602388099597,715.6331101730308,-5487.018689052045,-1005.7111003398895,0.009976673139036487,-0.260485046362396,darces,715.7888347530256,-5487.923054272385,0.08438481176451752,0.5386304650735081,84,-1006.809,solution,718.9171868841113,-5486.99075858124,-1005.5012632553336,1.3077367446664259,3.28419548070159,0.20983708455594297
0.162378638316362,718.8573979692612,-5485.964976437254,-1005.1584138870239,0.06172007509926063,-0.05633801479613984,darces,719.0258642929991,-5488.392015323882,0.22265016701027002,1.525301442307817,87,-1006.809,solution,721.9586480505693,-5487.001587076867,-1005.1007557535738,1.708244246426167,3.2699103481549336,0.05765813345010429
-0.06358875116425569,721.3861848649284,-5484.757702316369,-1005.1427171230316,0.0621349156967679,0.3191678402598163,darces,720.1559773585822,-5487.990310432798,1.4965646068100644,9.472035238837119,88,-1006.809,solution,722.9875972880423,-5487.002866565371,-1004.9642160449109,1.8447839550890914,2.7577679840583715,0.17850107812068927
,,,,,,none,,,,,90,-1006.809,feature_pose_unavailable,724.9941853815859,-5487.0046168024155,-1004.6745697982262,2.1344302017736836,,
0.10470565057652902,729.5830619419975,-5486.501662608722,-1003.817364692688,0.02917877445407777,0.3191678402598163,darces,730.1558222049788,-5487.934605424104,0.7419357344595864,4.203171656575169,97,-1006.809,solution,732.0056026480726,-5486.996956955169,-1003.731802559405,3.077197440594948,2.472654436473689,0.08556213328301965
0.03539760775271909,728.9755355980612,-5490.087880070787,-1003.8034100532532,0.05174430774619354,0.3626266739625174,darces,729.4605406492351,-5489.196859533969,0.21891243244540926,1.1766701944345006,98,-1006.809,solution,733.0200129150755,-5486.996191648911,-1003.6000861834601,3.2089138165398143,5.0908087830721716,0.20332386979305284
0.3146280125593596,732.5050041650413,-5491.34859472329,-1003.6208961009979,0.13114321101983656,-0.059202065635947425,darces,733.0251035973822,-5490.40946393759,1.8811876442046367,9.602004886732239,100,-1006.809,solution,735.0589826520511,-5487.033028486695,-1003.3643241287652,3.4446758712347734,5.014670283732491,0.2565719722326776
-0.18037519767177457,735.1304017439444,-5488.442136054941,-1003.2152104377747,0.08967367115825621,-2.1695406968206004,darces,739.5507317657602,-5489.373373753092,1.45464774023674,11.004868787720614,103,-1006.809,solution,738.0949123813048,-5487.026136421222,-1002.9939512202589,3.815048779741174,3.2853277282055444,0.2212592175158079
0.5171472135591425,737.1922387997489,-5487.26389038006,-1002.9415488243103,0.018213249121888153,-0.520925003790876,darces,739.3147525954257,-5487.762121417416,0.1508309798589562,1.8063714569086389,104,-1006.809,solution,739.1737275039754,-5486.838713773923,-1003.0012332511453,3.807766748854703,2.02659138244086,0.05968442683501962
,,,,,,none,,,,,105,-1006.809,feature_pose_unavailable,739.9981571376932,-5486.791740122756,-1002.8196329839519,3.989367016048046,,
-5.480350133907128,737.3152344150817,-5491.839268550461,-1002.5669498443604,0.01809056170967457,-6.6831169674980035,darces,740.7871945658819,-5488.718810110689,1.5575141899428064,12.793229671891645,106,-1006.809,solution,741.1445186261084,-5486.845197609639,-1002.5909878779555,4.218012122044412,6.293183783331038,0.024038033595161323
-5.641732677585557,738.9155983867015,-5487.237937671875,-1002.6023945808411,0.11401503486436645,-6.556119544221592,darces,738.1968792865578,-5491.184119773867,0.7656014071303957,4.788737643941193,107,-1006.809,solution,742.1386016162292,-5486.964558818956,-1002.4583538068428,4.350646193157196,3.2345766051786757,0.14404077399831294
0.03654528226730719,746.4025807553571,-5488.932124365341,-1003.0579514503479,0.13895462810810377,0.6622997333318383,darces,741.2870225534294,-5492.647777063635,1.3175638424342475,13.503085621708099,110,-1006.809,solution,745.1735406530634,-5486.996477994563,-1002.0401703283238,4.768829671676122,2.2928729676440707,1.0177811220240756
0.40105235323096533,743.8713202221525,-5490.557694554873,-1001.8848857879639,0.0003231516993338973,2.0766444767812766,darces,744.5103599873996,-5486.534025814762,1.1902318516890966,8.231418272813144,113,-1006.809,solution,748.2423014425708,-5487.001615254331,-1001.7013584820298,5.107641517970155,5.634818259801291,0.1835273059340352
0.9328419810157619,750.0600232735814,-5488.631300361481,-1001.5173625946045,0.0811582388129089,-0.02262866371803197,darces,751.0088132819753,-5492.369538337178,2.5641600700494536,13.549589694064071,116,-1006.809,solution,751.2761590048843,-5486.994346743928,-1001.4264563805559,5.382543619444023,2.039265373357071,0.09090621404857302
-0.1349518818293714,751.4178375429857,-5486.911723184297,-1001.0107421875,0.03378247482250569,-1.3650325824140541,darces,753.0928800448995,-5489.240697805495,0.11843284866740293,1.387192317135316,121,-1006.809,solution,756.3124559306326,-5486.986530526136,-1000.8582677529937,5.950732247006305,4.895190016647393,0.15247443450630271
,,,,,,none,,,,,122,-1006.809,feature_pose_unavailable,757.3177792727969,-5486.993491899431,-1000.7013681388634,6.107631861136614,,
,,,,,,none,,,,,123,-1006.809,feature_pose_unavailable,758.3852971053501,-5486.979231813488,-1000.512813355751,6.296186644248987,,
1.0223485363781402,760.0836159522535,-5488.9829021565365,-999.9933362007141,0.023238972283890394,1.8951762053004473,ransac,759.5574243678248,-5487.269271088681,0.1999336146278113,1.3490756621756606,128,-1006.809,solution,763.3250169192447,-5486.9748385718885,-999.7082603249537,7.100739675046247,3.8130040111178833,0.2850758757604126
,,,,,,none,,,,,132,-1006.809,feature_pose_unavailable,767.3904432366945,-5486.967908683667,-999.1722128363871,7.636787163612888,,
,,,,,,none,,,,,134,-1006.809,feature_pose_unavailable,769.415861846703,-5486.970907245969,-998.9487466693923,7.860253330607617,,
-28.368841415252774,769.9559346235986,-5488.697031471304,-998.504207611084,0.009327917278773799,-27.80536550272593,ransac,769.7015662692031,-5487.573638636492,0.09582211795220912,0.6298049310086379,138,-1006.809,solution,773.3041541786316,-5487.244199931513,-998.3658635831699,8.443136416830013,3.64983474580932,0.13834402791405864
,,,,,,none,,,,,139,-1006.809,feature_pose_unavailable,773.9438141451094,-5488.001735520818,-998.2653897482463,8.54361025175362,,
,,,,,,none,,,,,140,-1006.809,feature_pose_unavailable,774.5400012635344,-5488.778043803031,-997.9642308723309,8.844769127669089,,
,,,,,,none,,,,,146,-1006.809,feature_pose_unavailable,780.463971005742,-5489.005970495998,-997.0502507005904,9.758749299409565,,
,,,,,,none,,,,,147,-1006.809,feature_pose_unavailable,781.4605459363681,-5489.001590655576,-996.8607800671828,9.948219932817228,,
,,,,,,none,,,,,149,-1006.809,feature_pose_unavailable,783.4506355065046,-5488.992372245736,-996.4280819350282,10.380918064971784,,
-0.26268343805083205,777.5023335723,-5491.958650924712,-996.3409719467163,0.01622680415331601,-1.330510960422497,ransac,777.8919264833632,-5494.234253948113,0.7889449395058311,4.488333545101718,150,-1006.809,solution,784.4605387228094,-5488.993333644493,-996.2057305723716,10.603269427628359,7.563711092376594,0.1352413743446732
,,,,,,none,,,,,151,-1006.809,feature_pose_unavailable,785.4510577359393,-5488.996752682305,-996.0019560753086,10.807043924691307,,
,,,,,,none,,,,,156,-1006.809,feature_pose_unavailable,790.4961308194479,-5488.992053323246,-995.096493310575,11.712506689424877,,
,,,,,,none,,,,,157,-1006.809,feature_pose_unavailable,791.5145972384942,-5488.9883807774795,-994.945164583863,11.863835416137057,,
,,,,,,none,,,,,158,-1006.809,feature_pose_unavailable,792.5249376405873,-5488.981243733909,-994.801204552436,12.007795447563868,,
,,,,,,none,,,,,159,-1006.809,feature_pose_unavailable,793.5140255398549,-5488.979286063395,-994.64736621451,12.161633785489945,,
,,,,,,none,,,,,161,-1006.809,feature_pose_unavailable,795.5158100217254,-5488.969733478925,-994.3091357805397,12.499864219460243,,
,,,,,,none,,,,,162,-1006.809,feature_pose_unavailable,796.5135878585855,-5488.962667985149,-994.1390333083408,12.669966691659146,,
,,,,,,none,,,,,164,-1006.809,feature_pose_unavailable,798.1523353877491,-5490.032735647082,-993.770389705024,13.038610294976053,,
,,,,,,none,,,,,165,-1006.809,feature_pose_unavailable,798.7891748082674,-5490.833600551593,-993.6473051865089,13.161694813491083,,
,,,,,,none,,,,,168,-1006.809,feature_pose_unavailable,800.9328210951752,-5492.936402056335,-993.2200791012162,13.58892089878374,,
,,,,,,none,,,,,169,-1006.809,feature_pose_unavailable,801.92467838996,-5493.121168189675,-993.0211090609979,13.787890939002123,,
,,,,,,none,,,,,172,-1006.809,feature_pose_unavailable,804.9248989024969,-5492.968237410051,-992.4277429462467,14.381257053753254,,
,,,,,,none,,,,,175,-1006.809,feature_pose_unavailable,807.6915708713464,-5493.620771683828,-991.7966754116858,15.012324588314158,,
,,,,,,none,,,,,177,-1006.809,feature_pose_unavailable,809.0881983619931,-5495.1377861781075,-991.4232709950298,15.385729004970145,,
,,,,,,none,,,,,180,-1006.809,feature_pose_unavailable,811.2403138368866,-5497.237748880063,-991.1009066403366,15.708093359663426,,
,,,,,,none,,,,,181,-1006.809,feature_pose_unavailable,811.9326486801724,-5497.919374937028,-990.8991014654176,15.909898534582394,,
,,,,,,none,,,,,187,-1006.809,feature_pose_unavailable,817.6732584817839,-5498.970650430072,-990.1527747051119,16.656225294887996,,
,,,,,,none,,,,,194,-1006.809,feature_pose_unavailable,823.598676780502,-5501.605843634481,-989.0649073655541,17.744092634445938,,
,,,,,,none,,,,,195,-1006.809,feature_pose_unavailable,824.3095352395991,-5502.309965776569,-988.919752461994,17.88924753800599,,
,,,,,,none,,,,,198,-1006.809,feature_pose_unavailable,827.0796687756782,-5503.062446333706,-988.5003355589303,18.308664441069666,,
,,,,,,none,,,,,199,-1006.809,feature_pose_unavailable,827.8696674538717,-5503.651070073286,-988.3076426842645,18.50135731573556,,
,,,,,,none,,,,,200,-1006.809,feature_pose_unavailable,828.5127215317019,-5504.415405841557,-988.1042521788485,18.704747821151475,,
,,,,,,none,,,,,201,-1006.809,feature_pose_unavailable,829.2735366595855,-5505.068929420453,-987.9120043294913,18.896995670508616,,
,,,,,,none,,,,,203,-1006.809,feature_pose_unavailable,831.2756565770155,-5505.1213457694885,-987.566308361316,19.242691638683926,,
,,,,,,none,,,,,204,-1006.809,feature_pose_unavailable,832.0429250554165,-5505.7713734235485,-987.3761042614393,19.43289573856061,,
,,,,,,none,,,,,208,-1006.809,feature_pose_unavailable,834.7337442548587,-5508.743083088872,-986.6567459719683,20.152254028031575,,
,,,,,,none,,,,,209,-1006.809,feature_pose_unavailable,835.4354498254113,-5509.466719385277,-986.5123598910061,20.296640108993913,,
,,,,,,none,,,,,211,-1006.809,feature_pose_unavailable,836.8517040445106,-5510.850973095322,-986.239738537539,20.569261462461018,,
,,,,,,none,,,,,212,-1006.809,feature_pose_unavailable,837.5721949874,-5511.560447933288,-986.0996039667609,20.709396033239017,,
,,,,,,none,,,,,213,-1006.809,feature_pose_unavailable,838.283813117716,-5512.272513346713,-985.9784076677316,20.830592332268324,,
,,,,,,none,,,,,215,-1006.809,feature_pose_unavailable,839.7047412784879,-5513.687425673829,-985.7235112455846,21.08548875441531,,
,,,,,,none,,,,,216,-1006.809,feature_pose_unavailable,840.4086112953196,-5514.404045448131,-985.5767896767398,21.232210323260077,,
,,,,,,none,,,,,218,-1006.809,feature_pose_unavailable,842.218317375276,-5515.082438561534,-985.3809150884459,21.428084911554006,,
,,,,,,none,,,,,219,-1006.809,feature_pose_unavailable,843.2172092418316,-5514.978970406211,-985.2835620018234,21.525437998176578,,
,,,,,,none,,,,,221,-1006.809,feature_pose_unavailable,845.2072371649019,-5515.08648003056,-985.0283736284637,21.780626371536343,,
,,,,,,none,,,,,223,-1006.809,feature_pose_unavailable,846.5853583033013,-5516.55884781989,-984.7054822076326,22.103517792367327,,
,,,,,,none,,,,,224,-1006.809,feature_pose_unavailable,847.2520198336991,-5517.282689161369,-984.5474512984875,22.26154870151238,,
,,,,,,none,,,,,226,-1006.809,feature_pose_unavailable,848.6768733034485,-5518.692335657273,-984.1666905915085,22.642309408491442,,
