estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,2,feature_pose_unavailable,0.9304230809211731,-0.2381262630224228,-0.3092041015625,,
-42.41539008160306,8.348925900288098,-5.015682732631169,1779.3149732202291,0.10034785087981675,-38.77388803117377,ransac,5.123071046900325,-3.506605011382291,0.662416904214722,13.032249115165259,6,solution,3.7302491664886475,-3.090923309326172,0.2786865234375,5.003686002232929,1779.0362866967916
-39.05603615555822,6.811931442042773,-10.57599844375096,1779.5709340572357,0.006026736908678978,-38.27660745729336,darces,5.525809794080914,-9.546175284070312,0.9113166998754769,12.150139063989277,7,solution,4.510462284088135,-3.7341771125793457,0.3763427734375,7.218537207266535,1779.1945912837982
-37.71473948299789,7.495113926388515,-1.2553314042357053,1779.248071193695,0.04862301060154942,-38.19600700309093,darces,3.8430612500630446,-7.3458306200362005,1.3322246685799903,28.77552713227304,9,solution,6.133005142211914,-4.976420879364014,0.4110107421875,3.962555642743926,1778.8370604515076
-41.43888236156904,14.473493903368723,11.261884868720365,1779.2180619239807,0.1077932832029695,-38.82808663832399,darces,7.8018610566040625,13.27990589599868,2.3953696632774304,48.11686875205849,14,solution,10.047952651977539,-8.223517417907715,0.2745361328125,19.981649522486773,1778.9435257911682
,,,,,,none,,,,,18,feature_pose_unavailable,13.143409729003906,-10.803790092468262,0.2095947265625,,
-39.28133783049445,15.323296326605902,-5.215921051450195,1778.6377398371696,0.0824857995614471,-36.088146217315575,ransac,12.499995254865706,-3.4927162435942165,2.333136849132764,33.29800282952753,26,solution,19.473289489746094,-15.904989242553711,0.2159423828125,11.466412780297564,1778.4217974543571
-41.88943092648049,27.104068692290564,5.695828167530919,1779.787133038044,0.023228461914973447,-43.13106806887919,darces,28.69839587485162,4.773317950125914,0.3221374371283613,4.707074208528401,35,solution,26.538867950439453,-21.722379684448242,-0.051025390625,27.424032775886932,1779.838158428669
-40.61658514485895,0.6886843702914366,-21.947669103142726,1777.647035047412,0.15763799336906661,-42.17856605057892,darces,2.2924656547550306,-19.10543412842838,0.8987922471252716,14.037587528174074,36,solution,27.270973205566406,-22.418659210205078,-0.204345703125,26.586461054509208,1777.851380750537
,,,,,,none,,,,,37,feature_pose_unavailable,28.076244354248047,-23.026575088500977,-0.0062255859375,,
,,,,,,none,,,,,39,feature_pose_unavailable,29.70754623413086,-24.237674713134766,-0.0882568359375,,
-39.99916399340015,-11.5273508668587,-121.59804885711614,1775.483202084899,0.0482775185870014,-38.180469524269135,ransac,-9.416493649270974,-121.39081586656735,1.0845653642830733,14.953044839521477,56,solution,43.00527572631836,-35.17405700683594,-0.5050048828125,102.19057554632022,1775.9882069677114
,,,,,,none,,,,,63,feature_pose_unavailable,48.55084228515625,-39.665557861328125,-0.907958984375,,
-39.0644670387263,-89.13624656791062,10.056285455905277,1787.3285160064697,0.06015939268612937,-42.39184860979993,darces,-83.99910501210022,11.522222475190198,0.14994553200611513,8.097653722105079,69,solution,53.26218032836914,-43.503662109375,-1.403564453125,152.13802932117503,1788.7320804595947
,,,,,,none,,,,,73,feature_pose_unavailable,56.36448669433594,-46.037200927734375,-1.7916259765625,,
,,,,,,none,,,,,86,feature_pose_unavailable,65.88546752929688,-54.93941879272461,-3.305419921875,,
,,,,,,none,,,,,100,feature_pose_unavailable,75.8811264038086,-64.86319732666016,-5.185791015625,,
,,,,,,none,,,,,108,feature_pose_unavailable,81.5277099609375,-70.53141784667969,-6.4033203125,,
,,,,,,none,,,,,110,feature_pose_unavailable,82.96772766113281,-71.939697265625,-6.697021484375,,
,,,,,,none,,,,,111,feature_pose_unavailable,83.66817474365234,-72.64999389648438,-6.852783203125,,
,,,,,,none,,,,,117,feature_pose_unavailable,87.90911865234375,-76.9205322265625,-7.7613525390625,,
,,,,,,none,,,,,118,feature_pose_unavailable,88.6224365234375,-77.63245391845703,-7.911865234375,,
,,,,,,none,,,,,119,feature_pose_unavailable,89.33837127685547,-78.34147644042969,-8.0640869140625,,
,,,,,,none,,,,,128,feature_pose_unavailable,95.68138122558594,-84.72140502929688,-9.4215087890625,,
