estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,none,,,,,2,feature_pose_unavailable,1.011941909790039,0.00800057128071785,-0.4786376953125,,
,,,,,,none,,,,,9,feature_pose_unavailable,8.152600288391113,0.038762155920267105,-0.361083984375,,
,,,,,,none,,,,,10,feature_pose_unavailable,9.18265438079834,0.05662589520215988,-0.3927001953125,,
,,,,,,none,,,,,12,feature_pose_unavailable,11.187844276428223,0.001931600272655487,-0.399169921875,,
,,,,,,none,,,,,20,feature_pose_unavailable,19.277587890625,0.005516701377928257,-0.4381103515625,,
,,,,,,none,,,,,26,feature_pose_unavailable,25.374216079711914,0.001921510323882103,-0.488037109375,,
,,,,,,none,,,,,36,feature_pose_unavailable,35.57113265991211,-0.001316353678703308,-0.5296630859375,,
,,,,,,none,,,,,48,feature_pose_unavailable,47.799442291259766,-0.002966503147035837,-0.7926025390625,,
,,,,,,none,,,,,51,feature_pose_unavailable,50.82364273071289,0.10530727356672287,-0.76513671875,,
,,,,,,none,,,,,54,feature_pose_unavailable,53.873958587646484,-0.02731921337544918,-0.9422607421875,,
,,,,,,none,,,,,77,feature_pose_unavailable,77.17668151855469,0.0004897129838354886,-1.5257568359375,,
,,,,,,none,,,,,89,feature_pose_unavailable,89.36012268066406,0.00019241118570789695,-1.4107666015625,,
,,,,,,none,,,,,95,feature_pose_unavailable,95.47307586669922,0.0007499222992919385,-1.2357177734375,,
,,,,,,none,,,,,103,feature_pose_unavailable,103.60547637939453,-0.0016871888656169176,-1.0419921875,,
,,,,,,none,,,,,117,feature_pose_unavailable,117.74760437011719,0.00016144238179549575,-0.6326904296875,,
,,,,,,none,,,,,136,feature_pose_unavailable,136.9746856689453,0.002183547243475914,-0.6053466796875,,
-3.8975842452712484,147.70942245211043,0.017418892668137884,-1974.4958114624023,0.040912066254328576,-2.803278509616588,darces,146.76288010054785,-1.7055448023828248,0.2754907197588374,1.3281050356268769,150,solution,151.1990509033203,-0.028742358088493347,-0.6396484375,3.489933751314614,1973.8561630249023
0.30282726152153044,145.4906293927865,1.6133479887538096,-1974.373182296753,0.013968157734561074,2.407643833339619,darces,145.00628683747811,2.1513462914091974,0.20567941293819025,3.089107567419427,151,solution,152.229248046875,-0.04754238203167915,-0.674560546875,6.940283725396062,1973.698621749878
-0.047490980051636995,153.53978835034786,3.005785788031194,-1974.695725440979,0.017096804215125532,0.23927483323695578,darces,152.14012746408298,2.1951172950057867,0.20357887171278818,0.6332209419227816,155,solution,156.28639221191406,0.0120124202221632,-0.8092041015625,4.062820664288911,1973.8865213394165
0.14802465328212935,158.1054854098601,2.9673255717478804,-1974.8893320560455,0.0012355866909411811,-3.4931445925942097,darces,162.19394279870042,1.0772112615289942,0.3803405681567342,8.496534034586151,161,solution,162.33958435058594,-0.0022316251415759325,-0.982177734375,5.171640337983061,1973.9071543216705
-0.12405661073916813,156.11158719325576,2.0734956929430206,-1974.9468417167664,0.081060486532211,-3.525146711103815,darces,160.90861187772128,1.023465207254457,0.627215146436247,7.628073826269539,164,solution,165.34600830078125,-0.0022006945218890905,-1.0755615234375,9.464832205805193,1973.8712801933289
,,,,,,none,,,,,175,feature_pose_unavailable,176.58836364746094,-0.0003867052146233618,-1.41552734375,,
0.005170288292992751,175.6641701928908,0.33053582559067896,-1975.3845139741898,0.016780161536392023,-2.380067884592436,darces,176.8423526246427,1.5968366690564864,0.08965834551498461,3.062945753435841,178,solution,179.65106201171875,0.002309169853106141,-1.4971923828125,4.000379871033995,1973.8873215913773
-0.14614459469638472,190.29853580547982,-0.13839858888685452,-1975.5623186826706,0.08040598857847282,-0.06282429446381367,darces,192.34102780360465,-0.2986153400059832,0.33761420500551526,1.0468607227021645,194,solution,195.98184204101562,-0.0011069509200751781,-1.7528076171875,5.684964270840743,1973.809511065483
,,,,,,none,,,,,196,feature_pose_unavailable,198.03466796875,-0.001389375189319253,-1.81640625,,
