checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,775.9588414131084,231,,100000,9,2m,0.2976962020038627,0,10,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,5,5,567.8535810239733,179,0.6419805238309664,100000,8,2m,0.31522210298862774,5,13,solution,2.1853423760025743
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,4,6,6,575.1025275422758,214,0.3247885081994468,100000,9,2m,0.3721075630019186,6,14,solution,4.655099306462997
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,634.9209093601445,354,,100000,9,2m,0.5575497590034502,0,16,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,4,3,716.1731444401045,453,0.5436641348393323,100000,10,2m,0.6325286050123395,3,18,solution,3.539733295976927
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,737.9526486317204,940,,100000,13,2m,1.273794466003892,0,23,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,2,5,4,720.9114671303532,929,0.454233696791988,100000,13,2m,1.2886464460025309,4,24,solution,2.1218677884294066
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,589.1281235747086,150,,100000,8,2m,0.2546135449956637,0,30,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,662.0519486795064,139,,100000,7,2m,0.20995331299491227,0,33,no_solution,
0de9e1f03b8a8b1b81e2e6aac14640687a51e652d0d46e146e8e3fedf6523b4a,,,,662.7645871068245,508,,100000,11,2m,0.7664863359968876,0,36,no_solution,
