checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,3,6,614,593.9482063693874,32824,1.8790578923777446,100000,8,2m,55.264077991989325,614,1,solution,471.7146805023192
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,3,5,234,412.43366242649574,9873,4.855147536808147,100000,7,2m,23.938395188000868,234,2,solution,478.0924655866356
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,4,5,1777,493.90903248521806,80743,0.8806281015287709,100000,11,2m,163.47747194199474,1777,3,solution,3.5239404220989723
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,2,4,45,523.1427098836302,2013,2.815542340856439,100000,4,2m,3.8478984070097795,45,4,solution,764.4328808211641
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,0.0,0,,100000,3,2m,0.015897409000899643,0,5,no_solution,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,4,5,1253,544.9764106349379,68494,0.4949518606521224,100000,10,2m,125.68250416600495,1253,6,solution,2.4658932223205503
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,0.0,0,,100000,3,2m,0.014701463005621918,0,7,no_solution,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,,,,100000,2,2m,,,8,skipped_insufficient_features,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,,,,100000,1,2m,,,9,skipped_insufficient_features,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,,,,100000,1,2m,,,10,skipped_insufficient_features,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,2,4,39,302.5951779216332,3797,2.9759466340325957,100000,6,2m,12.548118003993295,39,11,solution,343.40184870579844
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,4,5,861,538.9303392402452,44829,1.1146412706494289,100000,9,2m,83.18143688699638,861,12,solution,3.3100549680058022
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,3,4,113,357.24577601927984,5662,0.5761648106642383,100000,6,2m,15.849032739002723,113,13,solution,3.1255685955296166
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,2,4,468,699.2458677403615,100000,2.558583949092821,100000,10,2m,143.01121338500525,468,14,solution,503.1766031028148
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,3,5,199,447.23415416932306,8794,0.6430078489043751,100000,6,2m,19.66307787099504,199,15,solution,370.59117542709356
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,2,4,54,581.9879151314761,1930,1.3173330147348565,100000,4,2m,3.316220061999047,54,16,solution,129.12535323228053
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,523.8469164957302,27298,,100000,8,2m,52.11064366401115,16,17,no_solution,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,425.6866828962191,9387,,100000,7,2m,22.051429789004033,45,18,no_solution,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,159.0533973060641,334,,100000,4,2m,2.099923708999995,7,19,no_solution,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,5,7,965,410.47339752426245,39716,1.000437029813952,100000,10,2m,96.75657482200768,965,20,solution,4.60566451331027
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,4,6,111,233.38937275226857,5202,2.865120521992594,100000,8,2m,22.288932605006266,111,21,solution,5.3403941510884065
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,2,4,42,242.25439787396272,2168,2.2939087009556545,100000,6,2m,8.9492699370021,42,22,solution,953.4803512086344
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,5,6,1166,605.0633070377718,68115,0.2464025100839251,100000,10,2m,112.57499704200018,1166,23,solution,7.699294980199706
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,,,,100000,2,2m,,,24,skipped_insufficient_features,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,,,,105.04385186398862,55,,100000,3,2m,0.5235908530012239,0,25,no_solution,
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,2,5,158,261.49047552082334,6723,1.121854743800128,100000,8,2m,25.710305458007497,158,26,solution,343.29355466987533
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,3,6,215,317.15419223813234,8735,1.321594886885208,100000,7,2m,27.541808412992395,215,27,solution,3.698732823675454
e047d1a284c2f3e0d4532e57974b36d0cf092fb6115e783822b41d0e9b8430dd,4,5,2186,626.498416842286,95254,1.116725449348479,100000,11,2m,152.04188460699515,2186,28,solution,4.843940490012805
