checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,2,8,3120,782.3942700367553,100000,0.40296352203046126,100000,16,2m,127.81279698700018,3120,131,solution,23.454938984157778
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,8,1882,408.5253597594707,100000,1.1080125061901356,100000,9,2m,244.7828454490009,1882,189,solution,1.218525546348147
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,16,2781,900.4658238347018,100000,0.3468877263489958,100000,20,2m,111.0536317460028,2781,202,solution,3.1620683779018255
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,19,2792,428.73213129272114,100000,0.6621824726911996,100000,29,2m,233.2458724249991,2792,229,solution,1.7815786625832797
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,9,2305,726.2219792170806,100000,0.10031090157605149,100000,10,2m,137.69894448500054,2305,252,solution,1.196481238200163
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,8,10,2308,490.4072232204597,100000,0.8947037587348916,100000,14,2m,203.91216781700132,2308,262,solution,5.139046662076316
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,10,2540,649.7594380964023,100000,0.01649112266790098,100000,13,2m,153.90311265499986,2540,273,solution,0.8591754564907402
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,6,13,2312,489.96743931455865,100000,1.589451714180285,100000,20,2m,204.09519485599958,2312,277,solution,2.178709833224576
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,3,14,2220,534.3886400295554,100000,0.6759784160182676,100000,17,2m,187.12972640000226,2220,293,solution,2.511281619448511
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,13,1779,281.47517121438403,100000,2.1335079829374592,100000,28,2m,355.2711223820006,1779,377,solution,832.6372590796526
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,6,1913,269.6542861474231,100000,0.704070321577376,100000,14,2m,370.8452086139987,1913,390,solution,2.399287971819367
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,13,1102,338.9482884178504,100000,0.3295983924505492,100000,18,2m,295.0302551070017,1102,423,solution,0.7633816875062667
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,7,6,1061,392.5187598511958,100000,0.5638866906378155,100000,11,2m,254.7648933720011,1061,461,solution,1.1823807207276877
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,4,915,180.4027519052876,64403,1.4416432845256395,100000,9,2m,356.99566286999834,915,484,solution,1.23213944232856
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,4,4,1926,217.38421391888812,100000,0.8193580053192591,100000,9,2m,460.0150038369975,1926,490,solution,0.27760870908177776
c2146c4f95db26da1435341b65b2551ae378a79737fbf875ef6a785f41fc7b9e,5,6,1520,639.4717956051823,100000,0.574782515454956,100000,11,2m,156.3790626689988,1520,538,solution,2.038768549459853
