checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,,,,100000,2,2m,,,2,skipped_insufficient_features,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,102.80059030535038,5,,100000,4,2m,0.048637853004038334,1,9,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,160.0952406570122,8,,100000,4,2m,0.04997025500051677,0,10,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,68.61292736504936,37,,100000,5,2m,0.5392569800023921,0,12,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,36.30462919709909,10,,100000,5,2m,0.27544696698896587,0,20,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,61.63111572559368,28,,100000,5,2m,0.45431596800335683,1,26,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,7.001846897903296,1,,100000,4,2m,0.1428194610052742,0,36,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,0.0,0,,100000,3,2m,0.00039752500015310943,0,48,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,76.97154530716081,13,,100000,5,2m,0.16889358201297,0,51,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,18.03737292755123,1,,100000,4,2m,0.05544044601265341,0,54,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,26.080568828156263,2,,100000,3,2m,0.07668544398620725,0,77,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,,,,100000,2,2m,,,89,skipped_insufficient_features,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,113.10198250777457,8,,100000,4,2m,0.07073262397898361,0,95,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,234.57567043561548,10,,100000,4,2m,0.04263016697950661,2,103,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,112.47571649449026,45,,100000,5,2m,0.4000863599940203,1,117,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,,,,0.0,0,,100000,3,2m,0.0007663140131626278,0,136,no_solution,
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,5,4,14,441.6836532097702,437,1.1352178019089934,100000,7,2m,0.9893959100008942,14,150,solution,4.742497003537519
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,5,6,49,354.9463556052182,1011,2.090848414083524,100000,10,2m,2.8483177360030822,49,151,solution,7.550250329004906
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,5,4,44,208.92424836940722,1091,0.2696690090734535,100000,10,2m,5.221988392993808,44,155,solution,4.685878599943747
0dff695adf9788cccad88871fe1fee2bbd58d2d5b833e47fa357311977dc61fb,5,5,16,160.23124169595567,426,3.64240483256728,100000,8,2m,2.658657546999166,16,161,solution,1.0892237636130215
