checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,2,19,554.0290772004607,1608,1.2625820391573939,100000,39,2m,2.9023747419996653,19,12,solution,58.37574974728711
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,4,482,562.2861192323609,57381,3.524853684876973,100000,124,2m,102.04946918899077,482,17,solution,3.1895069924914674
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,2,108,553.7524752041555,7650,1.7886392802403748,100000,66,2m,13.814836669000215,108,18,solution,59.17108471939664
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,1,74,526.802232983067,7749,4.865955897488249,100000,64,2m,14.709504847996868,74,20,solution,46.18089914091573
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,4,52,527.0001558507595,6319,0.473727839288415,100000,61,2m,11.990508787988801,52,22,solution,8.730642835915463
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,2,122,578.3945826393364,10665,1.1563796616959507,100000,71,2m,18.438969381997595,122,23,solution,63.94096864577812
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,85,562.5739570703212,13616,0.878360541575006,100000,79,2m,24.203040025007795,85,30,solution,33.472944107179806
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,16,611.7001194755293,7053,0.7659418090308066,100000,60,2m,11.530159592002747,16,38,solution,23.254926244896843
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,3,16,609.4822582459221,6728,4.639664948140961,100000,60,2m,11.038877521001268,16,43,solution,27.69198726846476
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,3,5,556.512867475546,4931,0.7274630645323441,100000,56,2m,8.860531872996944,5,44,solution,99.12460357123031
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,1,20,598.6458422438307,5573,3.5552865920739123,100000,56,2m,9.309343867003918,20,45,solution,53.05904395846936
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,111,537.7981940918268,36749,3.1378721758512995,100000,109,2m,68.33232317199872,111,46,solution,18.204608703431436
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,3,11,567.3563218046136,13166,3.9058700766141783,100000,77,2m,23.20587520400295,11,49,solution,56.04095200732285
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,4,3,7,566.0415090799725,5822,2.7062380188758084,100000,60,2m,10.285464770000544,7,53,solution,82.14540403293543
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,135,564.7355240557134,76946,1.6053058474958561,100000,138,2m,136.25138976100425,135,55,solution,31.20508890653983
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,4,18,647.805918414008,100000,0.34099345319640406,100000,196,2m,154.3672219680011,18,57,solution,54.99887677610469
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,2,3,3,561.6703978428998,13004,0.36267016419009224,100000,76,2m,23.152368452996598,3,67,solution,145.35499944653037
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,3,5,567.4123599135164,12056,2.4908370499935586,100000,73,2m,21.24733412898786,5,71,solution,121.03106984381964
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,564.450623136653,8607,,100000,67,2m,15.248455130000366,0,75,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,627.1945815100747,2516,,100000,46,2m,4.011514248006279,0,89,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,571.5337835468928,2716,,100000,48,2m,4.752125033002812,0,90,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,500.14994462589823,1677,,100000,43,2m,3.3529944729962153,1,92,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,471.32613153998443,741,,100000,36,2m,1.5721598070085747,0,93,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,635.5355738245612,2455,,100000,48,2m,3.862883686000714,0,95,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,5,2,5,492.19793434764347,6535,2.0709019341825297,100000,67,2m,13.277178842006833,5,96,solution,111.98701903534919
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,3,2,4,558.6735409287111,1417,1.5201950186430508,100000,41,2m,2.5363649720093235,4,97,solution,120.19285869980634
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,572.1683317702349,1869,,100000,46,2m,3.266521224999451,2,98,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,622.9450629231527,1981,,100000,42,2m,3.1800557029928314,2,103,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,489.98998045210766,344,,100000,29,2m,0.7020551719906507,0,106,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,487.4997379268613,1266,,100000,39,2m,2.5969244729931233,0,107,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,668.2486127813805,169,,100000,20,2m,0.252899889004766,0,110,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,530.3909609758855,686,,100000,35,2m,1.2933855409937678,0,112,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,486.03743744038076,184,,100000,23,2m,0.3785716610000236,0,116,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,551.7301036756569,336,,100000,29,2m,0.608993415007717,0,118,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,550.2869529907939,404,,100000,30,2m,0.7341624179971404,0,119,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,571.9053409658621,362,,100000,28,2m,0.6329718820052221,0,120,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,348.8096348027891,91,,100000,24,2m,0.2608872889977647,0,121,no_solution,
6c0bd71d601e05ac6d297a63b8428b08aeead4b31fcd90159e5979f280142b7d,,,,414.8195484838367,134,,100000,24,2m,0.32303202799812425,0,127,no_solution,
