display_site,raw_capture_site,map_x_m,map_y_m
1,51,50.823643,0.105307
2,48,47.799442,-0.002967
3,54,53.873959,-0.027319
4,36,35.571133,-0.001316
5,26,25.374216,0.001922
6,20,19.277588,0.005517
7,12,11.187844,0.001932
8,10,9.182654,0.056626
9,9,8.152600,0.038762
10,2,1.011942,0.008001
11,77,77.176682,0.000490
12,89,89.360123,0.000192
13,95,95.473076,0.000750
14,103,103.605476,-0.001687
15,117,117.747604,0.000161
16,136,136.974686,0.002184
17,150,151.199051,-0.028742
18,151,152.229248,-0.047542
19,155,156.286392,0.012012
20,161,162.339584,-0.002232
21,164,165.346008,-0.002201
22,175,176.588364,-0.000387
23,178,179.651062,0.002309
24,194,195.981842,-0.001107
25,196,198.034668,-0.001389
26,200,200.229279,-2.150625
27,204,199.982819,-6.186647
28,210,199.995422,-12.231106
29,223,200.005707,-25.469454
30,229,199.999588,-31.534147
31,246,199.998199,-48.770859
32,249,199.612000,-51.766109
33,252,199.980652,-54.788616
34,258,199.984756,-60.854538
35,273,199.992661,-76.044228
36,313,183.033295,-99.996376
37,316,180.005508,-99.997215
38,317,178.980637,-99.997124
39,326,169.852478,-99.997498
40,330,165.757294,-99.994705
41,347,148.499680,-99.996078
42,350,145.434647,-99.998299
43,355,140.317734,-99.994804
44,362,133.222488,-99.991745
45,397,97.562538,-99.995171
46,398,96.551399,-99.994125
47,399,95.540085,-99.993408
48,402,92.507324,-99.995598
49,405,89.474480,-99.996460
50,425,69.223671,-99.995033
