checkpoint_signature,cluster_size,correspondence_count,evaluated_hypothesis_count,generated_hypotheses_per_s,generated_hypothesis_count,heading_error_deg,hypothesis_cap,local_feature_count,resolution,runtime_s,screened_hypothesis_count,site,status,xy_error_m
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,8,10m,0.021713216992793605,0,10,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,7,10m,0.002535678999265656,0,13,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,6,10m,0.006572797996341251,0,14,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,235.52435400946774,19,,100000,13,10m,0.08067106299859006,0,16,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,336.6700704113188,4,,100000,8,10m,0.011881067999638617,0,18,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,772.3740343984853,8,,100000,8,10m,0.01035767600114923,0,23,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,120.2224282592345,2,,100000,10,10m,0.016635831008898094,0,24,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,215.3949677039711,3,,100000,7,10m,0.01392790199315641,0,30,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,174.5141915592008,1,,100000,6,10m,0.00573019300645683,0,33,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,5,10m,0.0038957309880061075,0,36,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,90.53677070710648,1,,100000,7,10m,0.011045236009522341,0,39,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,334.1960604966043,10,,100000,10,10m,0.029922554997028783,0,41,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,256.985211377602,2,,100000,7,10m,0.0077825490006944165,0,43,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,126.36535393232516,2,,100000,8,10m,0.015827123002964072,0,53,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,120.378018296731,2,,100000,10,10m,0.016614328997093253,0,54,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,10,10m,0.02731065999250859,0,61,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,361.26384500737794,2,,100000,7,10m,0.005536120006581768,0,66,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,249.0671586272107,11,,100000,11,10m,0.044164794991957024,0,69,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,9,10m,0.016606567995040677,0,70,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,4,10m,0.0007743289897916839,0,71,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,120.43008860493111,15,,100000,15,10m,0.1245535909984028,1,72,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,6,10m,0.009713545005070046,0,73,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,109.42343700132749,1,,100000,7,10m,0.00913880999723915,0,76,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,206.88155069851604,5,,100000,10,10m,0.02416841899685096,0,77,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,300.8807228751772,6,,100000,8,10m,0.019941457008826546,0,79,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,300.0736573080001,25,,100000,14,10m,0.08331287799228448,0,80,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,291.59716703851245,142,,100000,22,10m,0.4869731809885707,0,82,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,181.06011617479362,2,,100000,7,10m,0.011046054991311394,0,83,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,59.014869473800324,1,,100000,10,10m,0.016944882008829154,0,84,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,223.14822542018172,12,,100000,11,10m,0.05377591498836409,0,87,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,296.1610947845446,15,,100000,11,10m,0.05064811099146027,0,88,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,103.3935467625547,2,,100000,9,10m,0.01934356700803619,0,90,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,261.2041726470882,21,,100000,13,10m,0.08039687799464446,0,97,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,383.13222084116006,41,,100000,13,10m,0.10701266500109341,0,98,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,357.56923932551365,40,,100000,14,10m,0.11186644599365536,0,100,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,613.150251061706,21,,100000,9,10m,0.03424935399380047,0,103,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,305.4135745290113,47,,100000,16,10m,0.1538896889978787,0,104,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,146.5400501292763,3,,100000,8,10m,0.020472219010116532,0,105,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,503.75317103013674,12,,100000,8,10m,0.023821189999580383,0,106,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,291.7674199627337,36,,100000,14,10m,0.1233859490021132,0,107,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,216.86611710183308,24,,100000,14,10m,0.11066735698841512,0,110,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,11,10m,0.03783473899238743,0,113,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,162.35261846330215,15,,100000,13,10m,0.09239148799679242,0,116,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,186.39055216765755,10,,100000,12,10m,0.05365078800241463,0,121,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,0.0,0,,100000,6,10m,0.005693486993550323,0,122,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,294.4165098637201,49,,100000,16,10m,0.16643088399723638,0,123,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,262.08630326256844,41,,100000,14,10m,0.15643701898807194,0,128,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,1105.2332878793568,14,,100000,7,10m,0.012667008995776996,0,132,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,415.05682430344876,70,,100000,15,10m,0.16865160599991214,0,134,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,489.30056239034246,15,,100000,10,10m,0.030656004004413262,0,138,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,305.94810463387836,103,,100000,17,10m,0.3366584019968286,0,139,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,259.5380233303585,66,,100000,15,10m,0.2542979990103049,0,140,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,218.303817947344,13,,100000,11,10m,0.059550035002757795,0,146,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,230.55340534065724,53,,100000,18,10m,0.22988166200229898,0,147,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,425.91922954178176,66,,100000,15,10m,0.1549589579954045,0,149,no_solution,
e2740ce333df779695d3e6cbc192c8c957abc675f1887d55d8b9b5fa997b6d00,,,,327.17795509757156,76,,100000,17,10m,0.23228948899486568,0,150,no_solution,
